;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;INTEGRE;Mottier M.;M4;M;4.0;2700m;28.5;0.11645361839466174;0.14168101981392311;0.2975013847207445;0.2711088514260768
1;2;I PAY CASH;Ploquin P. Ph.;M4;M;4.0;2700m;31.3;0.1059848613783877;0.124347605288048;0.2764269956704978;0.25144182899553363
2;3;ISLA BONITA;Thomain D.;F4;F;4.0;2700m;45.9;0.06682860913487479;0.03869508600422944;0.1728209092071249;0.16873374229990418
3;4;INEXESS BLEU;Abrivard A.;H4;H;4.0;2700m;33.4;0.09695580471608274;0.10540243208774125;0.24868140577519815;0.22641247101869566
4;5;IQUEM;Raffin E.;M4;M;4.0;2700m;15.3;0.21031808673565042;0.2567360931717504;0.43738815512757556;0.4225301639841712
5;6;IMAGINE DARLING;Dubois E.;M4;M;4.0;2700m;31.4;0.10564356151747649;0.12375761831376508;0.27570967508648625;0.2507893561231215
6;7;IF I TELL YOU;Bazire J. M.;M4;M;4.0;2700m;12.2;0.2559802159810745;0.298614330667056;0.4883047398776389;0.48347590232672666
7;8;IKACOU DES CINTY;Verva Pie. Y.;M4;M;4.0;2700m;42.3;0.07777272312865362;0.06864316040311258;0.20870017003088048;0.1948936364467332
8;9;INTOUCHABLE;Abrivard M.;M4;M;4.0;2700m;4.6;0.5090071841356049;0.47902129131400073;0.7076479322054245;0.7300360373355302
9;10;IRON MESLOIS;Collette A.;M4;M;4.0;2700m;6.8;0.3998775518509192;0.40672636195346656;0.6197499900296559;0.6386842460662151
10;11;INSTINCT D'AM;Gelormini G.;M4;M;4.0;2700m;12.5;0.25078337189472955;0.294121135796524;0.48284180372972585;0.47688055615285935
11;12;IT'S NOW OR NEVER;Lagadeuc F.;F4;F;4.0;2700m;54.0;0.056240150370461095;0.008635461353388663;0.13627368282824015;0.14536819811625062
12;13;INMAROSA;Abrivard L.;F4;F;4.0;2700m;6.5;0.395071619245679;0.4002310281977851;0.6123851445204103;0.6298258142800508
