;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;KARUSO DE GRUCHY;Da Silva J. Non partant;H4;H;4.0;1h 4p 3h 1h 2h (20) 5h 3h 4p 1p 5p 3h 11h;99.0;0.03046470139988644;-0.09556926149672385;0.004335108491215545;0.08237233527546962
1;2;MAGNETO;Schmidlin R.;H4;H;4.0;4h 5h 1s 3s 2s 6h 1s 2s (20) Th 4h 4h 1h;9.1;0.3184067206358395;0.34590348352960176;0.5410884625332937;0.546277928523742
2;3;SINNETIC;Salmon D.;H4;H;4.0;1h 7h 2h 4h 2h 2h (20) 7h 1h 10p;6.1;0.4234118076783769;0.4198851317703802;0.6310371587510659;0.6503799316438649
3;4;SANTO DOMINGO;Lefebvre Mr C.;H4;H;4.0;3h 9h 5h 4h 1h 5h 6p (20) 5p 4p 2p;19.5;0.1647965864047174;0.20493748057413885;0.3696985505971938;0.34449170381308597
4;5;HELSINKI NOLIMIT;Suisse Mlle Léa;H4;H;4.0;1s 1s 4h 3h 3h 1h 2h (20) 11p Ah 6p;5.1;0.473448043331282;0.45300202866593275;0.6713014914520428;0.6932720766524408
5;6;SPES ENERGICALL;Reveley J.;F4;F;4.0;5h 1s 3s 1h 1s 2s 1s 6s (20) Th 6h 3h 2h;36.9;0.08396555190640895;0.07906343136278704;0.22190173019199144;0.2046904545311407
6;7;HALEXANDRE MOME;Riou C.;H4;H;4.0;2h 6s 4s 2s 6s 2h 7h (20) 2h 4h;9.1;0.3184067206358395;0.34590348352960176;0.5410884625332937;0.546277928523742
7;8;ANCA;Philipperon L.;F4;F;4.0;2s 1h Ah 3s 4s 5s 5h 4h 7h (20) 4h 4h 2h;12.1;0.24439152115061732;0.28529580630024065;0.4726440924484444;0.463954095650363
8;9;HALO ON FIRE;Ubeda D.;H4;H;4.0;4h 4h 7h 3h 4h 4p 8p 3p 5p 4p 3p (20) Ah;11.6;0.2620011130883183;0.3010078317273769;0.4865032317161284;0.4804159038151543
9;10;THURSTAN;Andrieux T.;H4;H;4.0;7h 13h 2p 5p 14h 9h 2h (20) 1h 3h 1p 1p 13p;9.5;0.30794389698617064;0.33794695530810537;0.5314147210452116;0.5346575319118853
10;11;GUEPARD DU BERLAIS;De Giles F.;H4;H;4.0;7h Th 3h 3h 5s 9h 4h (20) Ah;17.5;0.1823374017792529;0.22495274738926962;0.39403360121153663;0.3715351950223144
11;12;BLEKARAIN;Breton J. B.;H4;H;4.0;Th 1h 4h 2h 8h 2h 1h 14p 10p 12p (20) 1p 6p;54.4;0.05824152720399119;0.015177046906423852;0.13898317714973085;0.1468815205238034
12;13;RIM FIRE;Meunier Gab.;H4;H;4.0;1h 7h 3h 9h 8h Th 5s Ts 9h 8h 10h (20) 5h;12.6;0.24432634197163428;0.2857131091512469;0.4679075341688398;0.45801888950825054
13;14;DESGARBADO;Gauffenic N.;H4;H;4.0;As 4h 7h 5s 5h 3h Ah 4s Ts 2s 2s 8h;51.3;0.06198928174210334;0.026029323850990216;0.15217764071427586;0.1550600930902305
14;15;HOLLEE;Ferreira N.;F4;F;4.0;3h 5p 6h 4h 5h 10h 5h (20) 1p 3p 1p 2p;17.5;0.175660792336643;0.21704613158446606;0.38966446974537505;0.36684111415353426
15;16;BABY QUEEN;Coyer J.;F4;F;4.0;3h 8h Th 5h 5h 2h 3h Ah (20) Ah 3h;33.8;0.09191989238717543;0.09529387647229126;0.24163510206663064;0.22066667030681708
