;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DEAR MONEY;Pacha N.;H9;H;9.0;2100m;6.2;0.4126314807111123;0.4068437220769965;0.5991356480801704;0.6156814989344517
1;2;FISTON D'AWAGNE;Ouvrie F.;H7;H;7.0;2100m;28.9;0.110488712892039;0.125244627511493;0.2617332112329829;0.23826711024207212
2;3;DRIANGO DE NILE;Muidebled A. Non partant;H9;H;9.0;2100m;99.0;0.029708175732924266;-0.10560311289801605;-0.02390973929631013;0.072945016132976
3;4;CALICIO BELLO;Raffin E.;H10;H;10.0;2100m;60.4;0.050653795554946805;-0.015511968103668616;0.08354056395427478;0.116916705219664
4;5;DORUN BEAM;Senet J.F.;M9;M;9.0;2100m;110.7;0.021755811658810905;-0.16257184530354973;-0.08519586457473816;0.05478705543078582
5;6;ZIO TOM JET;Ploquin P. Ph.;M7;M;7.0;2100m;10.2;0.2623981526822322;0.2949659596696673;0.47505016240264086;0.46612955935551054
6;7;EXTRA DU CHATAULT;Bazire J. M.;H8;H;8.0;2100m;66.1;0.046282476137191685;-0.029430649722625657;0.0710331137121818;0.11068246262256055
7;8;EXTRA DU CHATELET;Thomain D.;H8;H;8.0;2100m;5.7;0.4367784057097166;0.4238531595747642;0.622146648385393;0.6414938819048327
8;9;FORBACH;Lagadeuc F.;H7;H;7.0;2100m;38.0;0.08353021861303836;0.07461262490260945;0.20017358489508763;0.18847388809425752
9;10;FASCINOSO DE LOU;Abrivard A.;H7;H;7.0;2100m;41.7;0.07583065052250697;0.057427001642775366;0.17927888407846204;0.17350015715848777
10;11;CANDIDO GES;Lecanu F.;H10;H;10.0;2100m;67.6;0.0448684795699742;-0.036342041344928244;0.05821485177124641;0.104850618925045
11;12;ESPOIR DU NOYER;Robin B.;H8;H;8.0;2100m;11.1;0.26738526339468616;0.30058070977494444;0.4722689908482527;0.46429116309086504
12;13;SAM THE MAN;Goop Bjo.;M7;M;7.0;2100m;7.3;0.34180531340318016;0.35683780707947477;0.5502754667779164;0.5567944525607157
13;14;ZEFIRO GUAL;Gelormini G.;M7;M;7.0;2100m;10.8;0.25008138456752543;0.2843938960277529;0.4621963890205365;0.4506954733368514
14;15;VICKI LAKSMY;Nivard F.;H8;H;8.0;2100m;6.6;0.39650897304169497;0.39673726962683453;0.5891784866101533;0.6040556129735111
