;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FIESTA DU BELVER;Rochard B.;F7;F;7.0;2100m;5.8;0.40619950506123076;0.40401436372388716;0.6092935826328307;0.6268010078941958
1;2;EXCEL D'AMOUR;Monthule Hug.;H8;H;8.0;2100m;6.9;0.3845451423677773;0.38851543785574927;0.5791821825818342;0.5924353235496881
2;3;EVA DE GUERINIERE;Abrivard M.;F8;F;8.0;2100m;7.1;0.3479449904378389;0.36248241808831727;0.556962754799802;0.5660810445939545
3;4;FAKIR DE MAHEY;Mottier M.;M7;M;7.0;2100m;12.0;0.22840765581784137;0.26490633501882643;0.4385029360237561;0.4225138294474721
4;5;FREGATE MESLOISE;Collette A.;F7;F;7.0;2100m;48.0;0.05899167117110786;0.013128819861235153;0.13404538423650825;0.14428118891764066
5;6;ECLAIR GOLD;Ouvrie T.;M8;M;8.0;2100m;50.7;0.05278863112115366;-0.010398339184327754;0.10167650728114652;0.1253255171283813
6;7;EUROPA DE CHENU;Baudouin L.;F8;F;8.0;2100m;8.8;0.29508212948698814;0.32277930788452824;0.508690742976025;0.5080982739396058
7;8;CEPAGE DES ULMES;Lancelin C.;H10;H;10.0;2100m;4.0;0.5347267442508473;0.4866000338215187;0.6940206087009905;0.7172438195807355
8;9;FOXTROT NOBLESS;Lelievre E.;H7;H;7.0;2100m;17.0;0.1845676790944975;0.2233900318982439;0.3810607927924361;0.35777456911118116
9;10;ESMONDO;Gelormini G.;H8;H;8.0;2100m;62.1;0.04950007673982324;-0.01788488900115026;0.08507073180307789;0.11754450079436114
10;11;EVITA MADRIK;Ouvrie F.;F8;F;8.0;2100m;24.6;0.11574796646155955;0.13264062332975035;0.27751548285472394;0.25241760075806047
11;12;FASTY DU LUOT;Abrivard J. E.;F7;F;7.0;2100m;80.4;0.03380167295003588;-0.08227637500501528;0.018049416389287476;0.08776534026214199
12;13;FRANKLIN PARK;Muidebled A.;H7;H;7.0;2100m;55.6;0.05595026486227916;0.004217106996041831;0.11458499359116425;0.13308711045785707
13;14;VICKI LAKSMY;Nivard F.;H8;H;8.0;2100m;13.5;0.22630649253610166;0.26437564410024994;0.42824998706343886;0.4119302786086191
14;15;ECHO DE LARRE;Raffin E.;M8;M;8.0;2100m;68.8;0.037962764380263;-0.06686275931621488;0.033025685160691154;0.09321559257481164
15;16;DIEGO DU HOULET;Verva L.;H9;H;9.0;2100m;62.1;0.049323203296668776;-0.019342249269316714;0.08096832712319157;0.11557383225181476
