;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FOREVER JIEL;Abrivard A.;H6;H;6.0;2700m;38.0;0.08390827555104095;0.07651997153227597;0.20554268127477282;0.19233484002970175
1;2;FUCHSIA PIERJI;Robin B.;H6;H;6.0;2700m;8.9;0.3210532078262729;0.3449969660895629;0.5319635734708862;0.535921218179071
2;3;FEELING BOY;Dreux Y.;H6;H;6.0;2700m;10.4;0.2839260488060144;0.31618849001740174;0.4969375241149937;0.4936297876040681
3;4;FAKIR DE GESVRES;Dromigny T.;H6;H;6.0;2700m;66.5;0.04638741987854287;-0.026986989693761787;0.07969638786097177;0.11469995672054403
4;5;FARRELL SEVEN;Bazire J. M.;H6;H;6.0;2700m;5.4;0.45415211224077073;0.43741303932337217;0.6443252941761756;0.6653899565398416
5;6;EMBLEME CASTELETS;Raffin E.;H7;H;7.0;2700m;30.6;0.10429422876472062;0.11467256386957858;0.24887943785087852;0.2271674263596889
6;7;FALCO FUN;Brouwer D.;H6;H;6.0;2700m;11.7;0.25764141982951827;0.2944032502732773;0.4704504971512514;0.4616764396538179
7;8;FUEGO DU MORTIER;Ouvrie F.;H6;H;6.0;2700m;99.5;0.029918346941715312;-0.10151798140790724;-0.010920213578975213;0.0771365443146369
8;9;FORUM DE TILLARD;Gelormini G.;H6;H;6.0;2700m;34.0;0.09409635388140544;0.09709234949031864;0.23055508123378332;0.21183012117798247
9;10;FARINELLI PAULOIS;Ernault S.;H6;H;6.0;2700m;7.7;0.3577472920445468;0.3717850082241345;0.5645331298612687;0.5748009204520167
10;11;EAGLE WIND;Nivard F.;H7;H;7.0;2700m;31.5;0.10127147152670263;0.10931100703029173;0.24236072599653102;0.2216796236752244
11;12;FIGARO VICI;Lagadeuc F.;M6;M;6.0;2700m;63.3;0.04516033337276712;-0.032552175326032384;0.0792748177851419;0.11420563398586961
12;13;EPICURE;Dabouis A.;H7;H;7.0;2700m;50.7;0.06172307545286022;0.021281085555924117;0.135331795808304;0.1450969602488715
13;14;ESPOIR DES CHAMPS;Abrivard M.;H7;H;7.0;2700m;34.0;0.09367708751759879;0.09518500286065212;0.22518598485409813;0.20767844836569604
14;15;FOGO PICO;Joseph F.;H6;H;6.0;2700m;7.1;0.3790894481974261;0.38679005061636956;0.5827766271605084;0.5962121591788468
