;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DEUS EX MACHINA;Sionneau H.;H9;H;9.0;2100m;72.7;0.04160678122030048;-0.04849121335046924;0.04552830412363429;0.09917305073799106
1;2;EL SANTO HAUFOR;Bigeon Ch. J.;H8;H;8.0;2100m;5.8;0.4319463517686773;0.4206363696318428;0.6182355965468274;0.6371317923348194
2;3;FORUM MESLOIS;Abrivard A.;M7;M;7.0;2100m;12.9;0.21431524619812198;0.25152985051759297;0.42223947921420646;0.40344629169293494
3;4;DEESSE NOIRE;Raffin E.;F9;F;9.0;2100m;62.7;0.04274877495680978;-0.04405088253903788;0.06107080557970823;0.10600207699867213
4;5;EILEEN;Derieux R.;F8;F;8.0;2100m;6.5;0.3709275757229908;0.3788130857738903;0.5768179797321026;0.5895041256959983
5;6;FLAYA KALOUMA;Pou Pou G. A.;F7;F;7.0;2100m;45.2;0.0628797349566802;0.024245687312683173;0.14756154340653826;0.1525418645597501
6;7;FARAH DES CAUX;Thomain D.;F7;F;7.0;2100m;8.2;0.3162017159468489;0.3399668479458171;0.5314230474769356;0.5354083188396901
7;8;EADSHOT JOSSELYN;Abrivard M.;H8;H;8.0;2100m;15.7;0.1978145374164377;0.23645192828396355;0.39429965085227425;0.3728046649266506
8;9;HEADING REFERENCE;Bazire N.;H8;H;8.0;2100m;5.8;0.4319463517686773;0.4206363696318428;0.6182355965468274;0.6371317923348194
9;10;KENNEDY;Gelormini G.;M7;M;7.0;2100m;4.2;0.4924651713394601;0.45908223262102305;0.6745867384471539;0.696235465321387
10;11;FORBACH;Rochard B.;H7;H;7.0;2100m;28.1;0.11364743562229655;0.1304368494285727;0.2680460415499645;0.24385313073524736
11;12;EUROPA DE CHENU;Baudouin J. M.;F8;F;8.0;2100m;39.1;0.07193545720400615;0.04693424193604956;0.17331156948939208;0.169415363914484
12;13;VICKI LAKSMY;Nivard F.;H8;H;8.0;2100m;13.9;0.22057732131110364;0.258974946268412;0.4216836866336491;0.40425870070791686
13;14;VLAD DEL RONCO;Abrivard L.;H8;H;8.0;2100m;87.7;0.03404765902420362;-0.08172888759481423;0.0074476378144257005;0.08383536583421132
