;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;MISTER NINO;Pasquier S.;H6;H;6.0;(21) 14p 2p 5p 2p 7p 6p (20) 5p 2p 1p 3p 3p (19) 2p;4.7;0.49327388235549413;0.4630923336250986;0.6755468078509628;0.6981324806349104
1;2;SHAMSABAD;Hardouin E.;H7;H;7.0;5p (21) 11p 7p 8p 10p 3p 7p 1p 2p 3p 3p 7p;13.9;0.22131216261670922;0.2606271650712252;0.4263346094678402;0.4094947362599516
2;3;OLYMPIE;Soumillon C.;F5;F;5.0;(21) 1p 2p 16p 6p 2p 2p (20) 3p 1p 1p 2p 1p 6p;5.4;0.4380004204380313;0.427628311818283;0.6426285170029321;0.6634149112307429
3;4;BELGIAN PRINCE;Blondel F.;H5;H;5.0;(21) 16p 3p 3p 3p 6p 5p 10p 1p 4p 3p 1p 4p;29.4;0.1096424180633001;0.12623523982717;0.269595219552172;0.2448650832526573
4;5;ELECTRON LIBRE;Cieslik Mlle E.;H7;H;7.0;15p (21) 1p 5p 16p 4p 4p 4p 3p 4p 11p 1p 10p;62.6;0.04927475380600291;-0.017715924014123807;0.08791827839380084;0.11889699515809596
5;6;PORT DEAUVILLE;Mendizabal I.;H7;H;7.0;(21) 7p 1p 5p 13p 6p (20) 6p 2p 1p 2p 6p 6p 13p;23.8;0.1339821329881297;0.161155871425257;0.30539497933915793;0.27867993532328866
6;7;GALAWAY;Molins Mme Amb.;F4;F;4.0;4p 4p (21) 4p 1p 2p 5p 4p 9p 5p 1p 1p 1p;12.2;0.24267686956689133;0.2837734869279849;0.47079321934656637;0.4617283706453354
7;8;AKYO;Gallo Mlle L.;H5;H;5.0;8p (21) 15p 4p 1p 10p 4p 1p 7p 4p 2p 8p 13p;91.3;0.03305978243403919;-0.08335417563692848;0.014771285369406195;0.08637441885141578
8;9;ALWAYS WELCOME;Bachelot T.;H5;H;5.0;1p (21) 3p 4p 2p 3p 9p 4p 9p 12p 7p 4p 1p;7.8;0.3557364625160154;0.37165429691347585;0.5679817077804855;0.5786065802514327
9;10;MOON DREAM;Bazire P.;H5;H;5.0;4p (21) 12p 7p 4p 6p Ah 4h 8p 9p 11p 1p (20) 6p;19.0;0.1678805346935385;0.20698091281920827;0.3677677823913047;0.342686512028768
10;11;GALACTICA;Demuro C.;F4;F;4.0;(21) 2p 2p 6p 1p 1p 2p 2p;24.4;0.12764994862143308;0.1555684578903932;0.3149184114082283;0.28754720827887503
11;12;NAISHAN;Veron F.;H8;H;8.0;(21) 4p 1p 1p 8p 9p 10p 14p 4p 2p 5p 10p 8p;9.6;0.3007452583647629;0.3274336845974253;0.5049174939877037;0.5037090185124189
12;13;GRACE BAY;Crastus A.;H4;H;4.0;1p 1p (21) 6p 3p 9p 5p 12p 1p 3p 7p 7p 11p;21.7;0.14882483922254353;0.18516558321465915;0.34565939451555705;0.3187300161412093
13;14;NAMASTE;Guyon M.;H4;H;4.0;3p (21) 1p 5p 1p 4p 7p 4p 2p 8p 5p 4p 7p;12.0;0.25465626293376087;0.2947373749775001;0.47887945713482005;0.4712190036870623
14;15;KIKINE JOLIE;Merou Mlle A.;F5;F;5.0;7p (21) 1p 9p 3p 8p 3p 1p 8p (20) 7p;16.2;0.1836760065045014;0.22442814838983327;0.39557279161355396;0.37369041662424707
15;16;CHIEF OF STALL;Lemaitre A.;H4;H;4.0;8p (21) 4p 11p 1p 3p 4p 3p 8p 3p 3p 3p (20) 3p;39.8;0.08093092522517102;0.07297677408338143;0.20925749821364836;0.19476081187079997
