;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;ONAS NOUGAT;Goop Bjo.;H7;H;7.0;2850m;22.8;0.1397151739531762;0.16909532030239394;0.3150479553429081;0.28816165700395785
1;2;FINE PERLE OF LOVE;Barrier A.;F7;F;7.0;2850m;63.5;0.04368806288473265;-0.03863039472455443;0.07111526602536133;0.1106065835330164
2;3;FIESTA DU BELVER;Rochard B.;F7;F;7.0;2850m;107.5;0.024570244942120078;-0.1360031607928336;-0.04727292298138441;0.06554762455939968
3;4;FAKIR DE MAHEY;Lagadeuc F.;M7;M;7.0;2850m;60.0;0.045767021939433467;-0.032776523809407876;0.07657284018655752;0.11273968573088694
4;5;FOXTROT NOBLESS;Lelievre E.;H7;H;7.0;2850m;15.6;0.19964494835867225;0.23928600899687724;0.40038751028426844;0.3795270289664514
5;6;EVEREST VEDAQUAIS;Locqueneux D.;H8;H;8.0;2850m;53.3;0.0582931020545273;0.010378901375228122;0.11943453897662981;0.13591053746007342
6;7;VOYAGE D'AMOUR;Nivard F.;F8;F;8.0;2850m;4.0;0.5051980581565806;0.4686129801772516;0.6859988862697289;0.7088912874791053
7;8;ESCAPADE;Thomain D.;F8;F;8.0;2850m;7.7;0.32743158765639296;0.34747737569608217;0.5387192575005622;0.5442932789240479
8;9;INGO;Abrivard A.;H7;H;7.0;2850m;6.0;0.4236072376264644;0.41601813168477936;0.6152627447997101;0.633615484364599
9;10;FRENCH MAN;Dubois J.Ph.;M7;M;7.0;2850m;3.5;0.5438955154986828;0.4928045662588303;0.7155871759376713;0.7364789195497947
10;11;FALCO D'HAVAROCHE;Raffin E.;H7;H;7.0;2850m;9.6;0.30164381423050723;0.32908590340023847;0.5095684168218947;0.5091323181987777
11;12;FAWLEY BUISSONAY;Bazire J. M.;M7;M;7.0;2850m;10.1;0.2645602179133919;0.2967882479036653;0.4772657449785742;0.4687973076761793
12;13;FANTASIA DE LIGNY;Abrivard M.;F7;F;7.0;2850m;10.2;0.2653990514277289;0.29959850258725956;0.48234222649206904;0.4761369259266705
13;14;FRENCH WAY OF LIFE;Lebourgeois Y.;F7;F;7.0;2850m;5.7;0.4109519031540551;0.4072311536668085;0.6132046344713964;0.6312154028901479
