;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;ZEPLY;Desoutter Mlle N.;H6;H;6.0;(21) 3s 5h 5s 4s 1s 3h (20) 6h 4h 1s 3h (19) 2h 1h;10.5;0.2817310541482732;0.31441851708840807;0.49478554776559436;0.4910282196470546
1;2;MILANESCA;Lefebvre Mr C.;F6;F;6.0;(21) 6s 2s 11s 3s Ts Th 1h (20) 2s 2s 5s 3s 5s;8.3;0.3181553156517664;0.34248805996994786;0.5366070660915859;0.5415027273557947
2;3;ARGENTIER;Julliot R.;H12;H;12.0;(21) 4s 3s 5s (20) 1s 6s (19) 6s 6s 5s Th 2h (18) 2h Ah;31.9;0.09844011211442155;0.10030794184783076;0.2207497414605002;0.2046941862803733
3;4;GAGE DE REUSSITE;Masure G.;H6;H;6.0;(21) 1s 6h 5h 5h 1h 7h 7s 1s 7s (20) 1h 2h 2h;5.8;0.4342045360863406;0.4241959350643225;0.6282556157607035;0.6478680648840959
4;5;ITE MISSA EST;Lestrade B.;F6;F;6.0;(21) 1s 8h Ts 8s 2h 4s 5s 4s 1s (20) 3s Ts 6s;17.3;0.16898890108849235;0.20664344757370723;0.37144386597629864;0.3469500767775584
5;6;GENESIS AS;Paillard S.;H6;H;6.0;(21) 4s 2s Th 1h 3s 4s 7s 1s 1s 4s 5h (20) 3s;9.7;0.3002153353424401;0.32907654106813816;0.512607131596959;0.5125746005243256
6;7;HARMIX;Dubourg K. Non partant;H6;H;6.0;(21) 3s (20) 1h 2h 5s 5s 1s (19) 5s 3s 7h 4h 8h 11p;99.0;0.030084134368633393;-0.10058618719736989;-0.009787315402547403;0.07752752543967201
7;8;AVEL DE KERBARH;De Giles F.;H6;H;6.0;(21) 5h 3s 4s 4s 4s 3s 1h 2h (20) 7h 3h 2h Ah;9.3;0.3103141066308886;0.3368655133867844;0.5220771545228929;0.5240099964297925
8;9;DEFI D'OUDAIRIES;Mescam D.;H9;H;9.0;(21) 4h 2s 1s 3s 1h 1s (20) Ah (19) 3h Ah 5s 3s 5s;33.0;0.09588405865098472;0.09759705053043377;0.22314598609306802;0.20630555634549683
9;10;GOOAAAL;Besson F.;H6;H;6.0;(21) 2s 3s 2s 10s 7h (20) 7s Ts 4h 7s 1s 1s (19) 3s;9.6;0.30268301462335545;0.33099325002990493;0.5149375132015799;0.5153903046749891
10;11;BERYL BAIE;Beaurain T.;H11;H;11.0;(21) 2s Ds 10s 5s 5s 6s 2s 1s 3h 5s 2s 3s;6.9;0.38213837292975467;0.38457512665222887;0.5680903808670327;0.5798841369727082
11;12;CAPTAIN SPEAKING;Reveley J.;H7;H;7.0;(21) 1s 1s 3s As 2s (20) 1s 1s 1s 5s 6h (19) 5h 3h;17.0;0.1845676790944975;0.2233900318982439;0.3810607927924361;0.35777456911118116
12;13;BLACK BOA;Re G.;H9;H;9.0;(21) Ds 5s 2h 4s Th 1s Ds (20) 1s 3s Th Ts (18) 7h;13.0;0.2331922516382328;0.2698987635637048;0.4326346202607083;0.4172484373935246
13;14;FORZA DI GARRY;Siaffa G.;H7;H;7.0;(21) 2s 2s 3h 1s 2s (20) 6s Ts As As 4s (19) 3s 7s;40.9;0.0773801391209926;0.061009888679451896;0.18363504571189493;0.176542368173257
14;15;FLAG STAR;Jouin O.;H7;H;7.0;(21) 7s 5h 6h 4h Ts 1s Ts 4s As (20) 3s 6s 3s;40.2;0.07878539739096144;0.06420287874334529;0.18751716107581307;0.1792886965923557
15;16;FUNKY DU MESTIVEL;Henderson T.;H7;H;7.0;(21) 7s 2s (20) 7s 3h 6s Ts 4s (19) 2s 1s 3s 5h (18) 2h;24.6;0.1297031829470164;0.15504090922813618;0.2979602588357452;0.2715090950354836
