;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;TJACKO ZAZ;Abrivard L.;H10;H;10.0;2850m;25.5;0.1239415829244891;0.14398166525326705;0.27745682179163633;0.2527464659412633
1;2;DREAMER DE CHENU;Baudouin L.;H9;H;9.0;2850m;24.7;0.12828500858811534;0.1511809812189111;0.28829463874224437;0.2626525432444937
2;3;EPSOM D'HERFRAIE;Raffin E.;H8;H;8.0;2850m;97.3;0.03038877854346837;-0.10094207303280911;-0.015912222656827568;0.07555526987820968
3;4;MARCELLO WIBB;Martens C.;H7;H;7.0;2850m;26.7;0.11960026422252124;0.13988945603144654;0.27953875170182285;0.2542483265281411
4;5;SOBEL CONWAY;Ouvrie F.;H9;H;9.0;2850m;33.4;0.09470940936811328;0.09536858068644904;0.2204365579876726;0.20416794741971156
5;6;DOUCEUR DU CHENE;Nivard F.;F9;F;9.0;2850m;8.0;0.3142309703845557;0.33676850724238816;0.5240803278034387;0.5267878046262533
6;7;VALZER DI POGGIO;Gelormini G.;M8;M;8.0;2850m;16.0;0.1703732207561117;0.202923783260202;0.36103875784691675;0.33437885568219533
7;8;VICTOR FERM;Abrivard A.;M8;M;8.0;2850m;28.0;0.0983386894202595;0.09941682203416435;0.23519246443311603;0.21464620004541726
8;9;FREYJA DU PONT;Bazire N.;F7;F;7.0;2850m;8.9;0.29652142944039145;0.3248153947491275;0.5130015403430133;0.5131892001750445
9;10;ECHO DE CHANLECY;Le Beller T. Non partant;H8;H;8.0;2850m;99.0;0.029816915638716992;-0.1041457526298496;-0.01980733461642359;0.07424983635373854
10;11;CALINA;Thomain D.;F8;F;8.0;2875m;87.2;0.030343495561381172;-0.1014194288843131;-0.007060449608945696;0.07855056960275579
11;12;FALCAO DE LAURMA;Duvaldestin C.;M7;M;7.0;2875m;6.3;0.3802096419369474;0.38408709823016496;0.5834058209961137;0.5958994974538475
12;13;DUEL DU GERS;Abrivard M.;H9;H;9.0;2875m;58.8;0.05230053236859756;-0.009242627160408357;0.09324769454187742;0.12178478547697985
13;14;ECLAT DE GLOIRE;Garcia L.;H8;H;8.0;2875m;28.0;0.11362350101779886;0.12944402797160304;0.2641968301260822;0.24058247641967773
14;15;CE BELLO ROMAIN;Barrier A.;H10;H;10.0;2875m;11.1;0.26599007110425094;0.2978196963236388;0.464496860132684;0.45528561335795437
15;16;CLEANGAME;Bazire J. M.;H10;H;10.0;2900m;3.8;0.5491249053588376;0.4960872805143168;0.7055554351208645;0.7284203596625116
