;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;HUSSY RAINBOW;Raffin E.;F4;F;4.0;2700m;6.7;0.3869114399763002;0.3946257277348959;0.6055700832108157;0.6221082492729616
1;2;HUPERLA MAG;Martens C.;F4;F;4.0;2700m;3103.1;0.0006099786090424653;-0.7406725452272385;-0.7747533064341472;0.002070517085116379
2;3;HARMONIE MERITE;Goop Bjo.;F4;F;4.0;2700m;15.5;0.19642539308832035;0.2394931278828425;0.41695607650267374;0.3980042527446463
3;4;HINGALA VRIE;Baudron L.;F4;F;4.0;2700m;32.1;0.09690835486061757;0.10483873436618096;0.25323997359294603;0.23047079292944966
4;5;HIGHNESS KALOUMA;Derieux R.;F4;F;4.0;2700m;16.2;0.18866041855832036;0.23132318579076494;0.4070228612143988;0.3865510823135732
5;6;HANNAH;Senet J.F.;F4;F;4.0;2700m;32.3;0.09629538265811186;0.10368990607895923;0.2518432000812586;0.22927477928640388
6;7;HOULE DE RIVIERE;Collette A.;F4;F;4.0;2700m;21.2;0.1464246215552068;0.1815706022646819;0.3465324540924569;0.3198600932790894
7;8;HIGH ENERGY;Abrivard A.;F4;F;4.0;2700m;21.8;0.1425239109183885;0.1764085716147652;0.34025633105603803;0.31329245766617075
8;9;HARINA DREAM;David L. M.;F4;F;4.0;2700m;9.5;0.2983461618570791;0.3300403395033018;0.52704558957905;0.5296393713576316
9;10;HALOWIE RENARDIER;Lamy A.;F4;F;4.0;2700m;175.3;0.0154919164822677;-0.2091585604003926;-0.12852561222152414;0.045123007063681435
10;11;HELENA BAROSSO;Nivard F.;F4;F;4.0;2700m;14.2;0.2125323959540952;0.2556953314746203;0.43665511164977167;0.4210396970977803
11;12;HALICIA BELLA;Wiels A.;F4;F;4.0;2700m;5.5;0.44099342643197614;0.4311294785929639;0.6499522357421481;0.6711024027213449
12;13;HARLEY DE GUEZ;Gelormini G.;F4;F;4.0;2700m;52.0;0.05854876942962858;0.015615941085009855;0.14476072070539625;0.15054274625462793
13;14;HURELLA;Bazire J. M.;F4;F;4.0;2700m;2.6;0.6479720240992742;0.5697088579884277;0.818440432419271;0.8217316927972356
