;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;LE BRONN;Mendizabal I.;H4;H;4.0;12p 1p 7p 12p 6p 5p 4p 2p 1p (20) 1p 1p 1p;47.6;0.06709791154356559;0.03987511471797778;0.16901169167426788;0.16602994748644145
1;2;FAYATHAAN;Lecoeuvre C.;M3;M;3.0;6p 7p 11p 9p 6p 1p 5p 1p 3p 1p (20) 7p 3p;79.6;0.04306410535217479;-0.029394080503589826;0.0940375822515257;0.12235476883404185
2;3;SHERE CALM;Lemaitre A.;H8;H;8.0;16p 6p 3p 2p (20) 6p 1p 8p 12p 9p (19) 1p 12p 12p;6.6;0.39650897304169497;0.39673726962683453;0.5891784866101533;0.6040556129735111
3;4;KIHAVAHFUSHI;Barzalona M.;H6;H;6.0;2p 12p 2p 1p 4p 2p 1p (20) 9p 5p 9p 17p 2p;4.5;0.5055669423605684;0.4711353729611794;0.6853257316666931;0.7080060675049534
4;5;WEJDAN;Crastus A.;F4;F;4.0;3p 5p 1p 1p 2p 5p 3p (20) 9p 12p 4p 6p 5p;24.2;0.12868997423197104;0.15709077726264886;0.31676928451010633;0.2893847054050512
5;6;MOWAEVA;Benoist G.;H4;H;4.0;4p 9p 6p 1p 7p (20) 8p 1p 1p 2p 3p 3p 2p;12.2;0.2511246943267342;0.29168010273278844;0.47516235081272795;0.4667415804857849
6;7;RAYSTEVE;Velon Mlle M.;H4;H;4.0;1p 10p 6p 3p 4p 4p 8p 1p 1p 2p (20) 5p 5p;14.7;0.21358918443683847;0.2572012823160672;0.4332421582060789;0.416783571041759
7;8;VISIR IZNOGUD;Pasquier S.;M4;M;4.0;3p 4p 1p 4p 6p 1p 9p (20) 1p 1p 4p 6p 8p;34.0;0.09744029259576152;0.10904350312523226;0.2578198941924572;0.23488382567992752
8;9;KING ROBBE;Boutin Hug.;H4;H;4.0;4p 3p 11p 7p 4p 16p 10p 6p 2p 11p 9p 1p;16.5;0.19246817436243296;0.23583593096931765;0.40726564181893166;0.38659795932075025
9;10;TIBASTI;Guyon M.;M4;M;4.0;3p 6p 5p 15p 6p 5p 12p 9p (20) 3p 1p 3p 1p;10.2;0.2964016438359583;0.33173122756260853;0.5285690725786159;0.5321135558446355
10;11;HEARTBEAT;Besnier H.;M3;M;3.0;10p 9p 1p 11p 2p 1p 6p 3p 6p;3.2;0.6302581506571099;0.5650445136096214;0.8167705544609363;0.8213351229667548
11;12;RED FIFTY;Madamet A.;F4;F;4.0;7p 12p 6p 16p 5p 4p 2p (20) 10p 5p 1p 2p 3p;78.9;0.0373609368332062;-0.061501137339361134;0.050999891833075184;0.10120964000411257
12;13;BAKOEL KOFFIE;Hardouin E.;M7;M;7.0;8p 4p 13p 7p 3p 6p 7p 8p 2p 1p 1p (20) 13p;31.0;0.09190576915415473;0.08936367469138062;0.2250738789194333;0.20672467244686918
13;14;MAGIC VATI;Bachelot T.;H4;H;4.0;2p 11p 2p 14p 3p 4p (20) 3p 1p 1p 7p 9p 8p;10.4;0.28656898841349;0.32120541571804784;0.5110599480087565;0.5100986760123237
14;15;CODE OF SILENCE;Veron F.;M3;M;3.0;8p 3p 1p 3p 3p 8p (20) 7p 8p 5p 7p;61.2;0.05711994698521628;0.019225981612919996;0.153151042162204;0.15651425862888882
15;16;ESSAI TRANSFORME;Cheminaud V.;H3;H;3.0;1p 10p 4p (20) 8p;4.0;0.5442894667130059;0.5014971038384297;0.7359552017380744;0.7551849499547298
