;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GALION;Lebourgeois Y.;H6;H;6.0;2850m;5.5;0.449013309064596;0.4340191686971214;0.6401989433145469;0.6609317135300128
1;2;FICIMER;David W.;H7;H;7.0;2850m;63.2;0.04877186192632789;-0.01948026896278543;0.08577314468045039;0.11781432780827807
2;3;GETING;Nivard F.;H6;H;6.0;2850m;33.1;0.09671441690578156;0.10205433659199059;0.23658798643470835;0.21674294526750193
3;4;GALLIANO D'EVA;Pellerot P.;H6;H;6.0;2850m;118.4;0.024708857174979445;-0.13368470655208464;-0.050029304240182926;0.0647022963516792
4;5;GOSPEL D'ARIANE;Travers J.;H6;H;6.0;2850m;55.9;0.055889189816696674;0.005129146687933961;0.11874397146824545;0.13531727741146032
5;6;FLASH DE FROMENTEL;Dollion A.;H7;H;7.0;2850m;119.6;0.02431832529792369;-0.13745721950430767;-0.05766611542391287;0.06255663295548142
6;7;GELASQUEZ;Anne F.;H6;H;6.0;2850m;90.5;0.033191849641092015;-0.08398225991288621;0.010400145229220392;0.08480511536088273
7;8;GUELIZ;Maillard A. G.;H6;H;6.0;2850m;12.1;0.2504378059020535;0.28818549640439817;0.46289080002084315;0.4526026247240419
8;9;GUYLAIN DE MAI;Gelormini G.;H6;H;6.0;2850m;20.4;0.15617727762012118;0.19157504489010324;0.3454294516816039;0.31901522350463146
9;10;FOREVER STONE;Abrivard M.;H7;H;7.0;2850m;52.1;0.059963068117935475;0.016242932366412832;0.1292062860161044;0.14146028883393613
10;11;GALION VOLSIN;Le Beller T.;H6;H;6.0;2850m;8.6;0.3295634034413734;0.35133909916647865;0.5396744938825477;0.545183714584042
11;12;GALILEO BELLO;Rochard B.;M6;M;6.0;2875m;11.3;0.24921741466773104;0.2861504918747367;0.46676131041554914;0.45654053509648646
12;13;GHOST;Abrivard A.;H6;H;6.0;2875m;4.5;0.5055669423605684;0.4711353729611794;0.6853257316666931;0.7080060675049534
13;14;GALON DE VIRE;Mottier M.;H6;H;6.0;2875m;3.9;0.5458937377078853;0.4976034137017271;0.7175062225406296;0.7391144986699385
14;15;GASSMAN D'ESSA;Lagadeuc F.;H6;H;6.0;2875m;148.5;0.01923260513747919;-0.17558132158822803;-0.10096823285358747;0.051297601413242966
15;16;FYNIO DU POMMEREUX;Raffin E.;H7;H;7.0;2875m;11.7;0.25669993327365975;0.2924959036436109;0.46508140077156623;0.45545768704855794
