;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;VAGABONDO;Minopoli V.;H8;H;8.0;2700m;176.8;0.015701339953574697;-0.2114043676676549;-0.15021498043387238;0.040936761946697466
1;2;GIN TONIC DURAN;Pou Pou G. A.;M6;M;6.0;2700m;8.5;0.31414783173532335;0.33881558271193674;0.5307928151149212;0.5338063228998262
2;3;GIGOLO LOVER;Ouvrie T.;H6;H;6.0;2700m;78.8;0.03859973048119072;-0.058376874268303625;0.041531798952149535;0.09724631708344167
3;4;GOLD MENCOURT;Martin G.;M6;M;6.0;2700m;19.8;0.14968724893568364;0.182409846777299;0.3406308984391131;0.31338331716886125
4;5;GIOVANNI BIANCO;Van Den Putte Jr J.;H9;H;9.0;2700m;43.9;0.07132130242259616;0.04480799965936688;0.15896376775464405;0.16006040172974534
5;6;CYRANO DE B.;Ouvrie F.;H6;H;6.0;2700m;3.6;0.5682239946655735;0.5124081737142303;0.7355062116272157;0.7555498071227896
6;7;VICKI LAKSMY;Lebourgeois Y.;H8;H;8.0;2700m;13.6;0.22484856104470732;0.26301061384848157;0.42659034991876776;0.4099870794495464
7;8;ARMOUR AS;Bazire J. M.;M6;M;6.0;2700m;5.8;0.4137264799047886;0.4095091102107572;0.6167437337651654;0.6344051329407231
8;9;ARAMIS EK;Abrivard M.;M6;M;6.0;2700m;92.8;0.02977263820348696;-0.10331100593960973;-0.006755497988186532;0.07837753847518725
9;10;FASCINOSO DE LOU;Bertrand D.;H7;H;7.0;2700m;111.3;0.026324654580205196;-0.12415417891531466;-0.041491953518008495;0.06730445550289844
10;11;USAIN TOLL;Gelormini G.;H6;H;6.0;2700m;6.4;0.40708305750937634;0.405988384420763;0.6061184306526199;0.6230718684648255
11;12;ZIO TOM JET;Nivard F.;M7;M;7.0;2700m;16.0;0.176150767373598;0.2116964403720929;0.3738090455364582;0.34855981886816
12;13;FORBACH;Lagadeuc F.;H7;H;7.0;2700m;165.7;0.016946701649215624;-0.19775925145297768;-0.13098279979153116;0.044714839588776784
13;14;GALA DE CRENNES;Mottier M.;M6;M;6.0;2700m;76.8;0.03661701960560707;-0.06830866193643559;0.03580120739102777;0.0945966308967645
14;15;GOELAND D'HAUFOR;Bigeon Ch. J.;H6;H;6.0;2700m;5.2;0.46475111692781806;0.44439351905499347;0.6528123320533317;0.6744667629529091
15;16;EAWY D'EOLE;Lherete A.;H8;H;8.0;2700m;39.3;0.08034790314029908;0.06673862963960953;0.1879580741656548;0.17972043481440364
