;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GOLD ALLEN;Lebrun J. S.;H6;H;6.0;4h (21) 8h 7h Ah 1h 4s 4h Th Ts (20) 9h Th 4s;14.1;0.21938347162992528;0.2598921701966488;0.42849108246158474;0.41179591898989143
1;2;SAIGNON;Richard G.;H6;H;6.0;4h (21) 1h 2s 6s 4h Th As 6h 11h 1s (20) 1h 3h;30.0;0.10687430198699034;0.12024261948621151;0.2587017453421966;0.23545008778797644
2;3;CAPIVARI;Henderson T.;H10;H;10.0;2h (21) 2h 13h 9h 3h 2h (20) 3h 3h 3s 1s 6h 1h;29.6;0.10676435447951241;0.11640477263931359;0.24392816170704812;0.223360346032378
3;4;STERNKRANZ;Slozil Jr P.;H8;H;8.0;1h (21) 1h 10s 7s 8s 3s (20) 1h 5s 4s 1s 3s 1s;17.7;0.17717548133721314;0.21427440682416188;0.36733567819031765;0.34284902277003937
4;5;HOKUSAI VALLIS;Charron J.;H5;H;5.0;2s (21) 5h 2h Ts 5s 2s 3s 4s Ts 2s 6h Th;7.9;0.35244172448270716;0.3692980770289967;0.5651169580533434;0.5752244912925862
5;6;CELTIOR;Siaffa G.;H10;H;10.0;1s (21) 7h 4h 1s Ah Ah Ah 5s 5h 7h 3h (20) 5h;50.4;0.06145190022082897;0.01796554649163218;0.12424334446895602;0.13882479437924733
6;7;BOY ROYAL;Beaurain T.;H8;H;8.0;3h (21) 2h 4p 1p (20) 6h 1h 5h 4h (19) 12p 12h 6h 3h;10.5;0.27987359559010594;0.31085895165592836;0.48476552855171806;0.4793529230585227
7;8;GUENA DES MOTTES;Julliot R.;H6;H;6.0;6s (21) 2h 2s As Ah Ts 1s 2h (20) 5h (19) Ts 1h;69.2;0.044436693123349906;-0.034348227236735474;0.07074641533015114;0.11037695325208313
8;9;BRIC;Re G.;H7;H;7.0;1h (21) 4h Th 2h 2h 6h 4h Ah 2h 4h 4h (20) 2h;14.1;0.21854063272676846;0.25798482356698227;0.42312198608189955;0.4057426420671542
9;10;LYON CLERMONT;Nabet K.;H8;H;8.0;(21) 3h 4h 1h 1h 5h 4h Ah 4h 3h 5h 7h (20) 10h;37.9;0.08343156937974469;0.07344778651252903;0.19611523107942808;0.1856105659318443
10;11;DYLIDANCER;Lefebvre Mr C.;H8;H;8.0;2h (21) 2h (20) 2h 3h (18) 6s 3s 3s 3h (17) 1h;6.8;0.38845968679282955;0.39121564288607336;0.5824651578571058;0.5962637462286604
11;12;BEAUTE PROMISE;Paillard S.;F9;F;9.0;7h (21) 1h 5h 12h 2h 3h 12h 14h 2h 5h 8h Ah;12.2;0.22138360639397572;0.2587161006068184;0.42918230403030644;0.41295768825438367
12;13;KOREGAON PARK;Maceli L.;H6;H;6.0;5h (21) 1h 3h 4h (20) 8h 1h (19) 3h;10.3;0.286152689738398;0.3179755643989165;0.49911029282836805;0.4962568414471546
13;14;BEAUTIFUL SECRET;Labaisse E.;H7;H;7.0;(21) Ah 5h 2h 9h 3h 2h 3h Th 4h 11h 1h 2h;44.8;0.07033975491404634;0.04416401848987539;0.16315342498245788;0.1625988179434174
14;15;LORD DRAGON;Nailov-ferhanov S.;H6;H;6.0;(21) 9h 3s 5h 5s (20) 3s 4s 2s Ts (19) 3h 2h 5h 1h;70.3;0.04368552897049947;-0.037265231574745705;0.0671998501575064;0.10870374627173202
15;16;KONIG GOLD;De Giles F.;H7;H;7.0;2h (21) 9h (20) 3s 8h (19) 2h 2h 1h;3.4;0.582809518074118;0.5210728907264783;0.7429908886296348;0.7623412225510987
