;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;INCITATUS (FR);Fayos Martin B.;H5;H;5.0;10p 1p 1p 6p 10p 2p 1p 13p 1p 4p 8p 13p;16.2;0.19459326634781374;0.23646878814426298;0.40361986196499144;0.3827399707251895
1;2;BELGIAN PRINCE (FR);Soumillon C.;H4;H;4.0;3p 3p 3p 6p 5p 10p 1p 4p 3p 1p 4p 4p;10.1;0.29338374749176044;0.32661928786233896;0.5176422660896381;0.518051589922163
2;3;OLYMPIE (IE);Millet G.;F4;F;4.0;16p 6p 2p 2p (20) 3p 1p 1p 2p 1p 6p 3p;12.8;0.23283889498816468;0.2748936652790138;0.45999691514188334;0.4487787071094726
3;4;JUST A FORMALITY (FR);Barzalona M.;M7;M;7.0;5p 1p 6p 14p 14p 14p 3p 5p 8p 2p 2p 5p;16.8;0.16828634692387787;0.20267217454583952;0.36283712257047784;0.3366084402889269
4;5;SHILLY PORT (FR);Berto M.;H6;H;6.0;4p 1p 3p 1p 5p 1p 6p 2p (19) 13p 10p 2p 2p;10.3;0.286152689738398;0.3179755643989165;0.49911029282836805;0.4962568414471546
5;6;MOON DREAM (IE);Meyer Mlle M.;H4;H;4.0;4p 6p Ah 4h 8p 9p 11p 1p (20) 6p 5p 2p 4p;15.9;0.19906253750172853;0.242687112716219;0.4155954760459163;0.39619487838124245
6;7;L'INDOMPTABLE (FR);Guyon M.;F6;F;6.0;2p 3p 2p 2p 4p 12p 1p 11p 4p 1p (20) 12p 7p;17.1;0.1708435489825118;0.20879417831405322;0.3740587769793625;0.3498212994446049
7;8;MOONWALK STEP (FR);Mosse G.;H8;H;8.0;1p 3p 5p 12p 11p 5p 7p 5p (20) 3p 14p 3p 2p;11.8;0.25405797520691226;0.2892695412150199;0.4585165956413577;0.4477917536580288
8;9;CRISALSA (FR);Forest M.;H4;H;4.0;10p 4p 2p 2p 2p 6h 5p 3p 3p (20) 5p 7p 3p;14.5;0.2162027716346503;0.25973503097432593;0.43632275175560575;0.420409893530012
9;10;TRICK OF THE MIND (FR);Guitraud C.;M4;M;4.0;1p 9p 13p 3p 1p 10p 3p 6p 4p 5p (20) 6p 4p;32.4;0.10234043065173323;0.11795900049224428;0.26865957380713335;0.24443674217462524
10;11;PICNIC ROYAL (FR);Crastus A.;H5;H;5.0;9p 3p 2p 5p 2p 3p 2p 8p 2p 6p 10p 8p;16.4;0.19242781059072245;0.23419930249800125;0.40086056584466434;0.37959189185219605
11;12;CHARM KING (FR);Trolley De Prevaux G.;M4;M;4.0;5p 8p 6p 13p 6p 3p 5p 3p 1p (20) 3p 3p 5p;11.8;0.2632258003180937;0.30478026028241323;0.4958014278139078;0.4925354898492445
12;13;PJEDRO (DE);Mendizabal I.;H4;H;4.0;1p 1p 6p 4p 8p 1p;6.8;0.393736990427435;0.3997921340191991;0.6066076009647449;0.6230579384759756
13;14;TEMPS FANTASTIQUE (FR);Madamet A.;F3;F;3.0;7p 7p 4p 5p 4p 5p 1p 2p 7p (20) 2p;26.3;0.12300452148025746;0.15058827535240038;0.3128173243526312;0.2852599778566665
14;15;OYAMBRE (GB);Demuro C.;M5;M;5.0;7p 4p 4p 2p 2p 5p 15p (20) 1p 12p 4p 2p Dp;7.8;0.3478427102600708;0.3666896008571198;0.5675558723805082;0.5781118466870143
15;16;CHIEF OF STALL (FR);Seguy V.;H3;H;3.0;11p 1p 3p 4p 3p 8p 3p 3p 3p (20) 3p;34.0;0.09600245134689338;0.1056688406234444;0.25469752434142234;0.23124363296330763
