;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BREATH OF FIRE (FR);Valle Skar Mlle F.;H6;H;6.0;1p 2p 6p 2p 4p 3p 3p 5p 3p 15p (20) 13p 11p;14.7;0.21141985620565235;0.25218435661542116;0.4191197343123161;0.40086224561846534
1;2;MONSIEUR XOO (GB);Benoist G.;H4;H;4.0;10p 4p 6p 8p 1p 9p 5p 4p (20) 2p 3p 5p 3p;9.7;0.3029457554031194;0.33409346676878426;0.5267295554907219;0.5290152233699674
2;3;BID ADIEU (IE);Baron T.;H7;H;7.0;11p 6p (20) 1p 7p 3p 3p (19) 12p 6p 1p 8p 14p 6p;28.1;0.11364743562229655;0.1304368494285727;0.2680460415499645;0.24385313073524736
3;4;CHECKPOINT CHARLIE (IE);Pasquier S.;H6;H;6.0;13p 12p 1p 15p 9p 2p 2p (20) 3p 5p 3p 4p 2p;9.6;0.30268301462335545;0.33099325002990493;0.5149375132015799;0.5153903046749891
4;5;MAGICAL FOREST (IE);Bachelot T.;F7;F;7.0;15p 8p 6p 1p 1p (20) 1p 4p 10p 1p 6p 1p 4p;13.0;0.21544826234278663;0.25473411792391554;0.4277950110265981;0.41111437577550786
5;6;PLAIN BEAU (GB);Pouchin A.;H6;H;6.0;5p 1p 3p 11p 3p 3p (20) 1p 4p 6p 6p 3p (19) 3p;13.0;0.23551825988266917;0.27491568926435084;0.44675704415447104;0.4333498522562148
6;7;AMAZONYA (FR);Pacaut Mlle C.;F5;F;5.0;10p 3p 1p 4p 1p 2p 2p 5p 8p 1p 6p 12p;23.3;0.12981070396895578;0.15720561810879574;0.3138419962200798;0.28664490906706314
7;8;SAAM (FR);Bails Mlle L.;H5;H;5.0;2p 1p 11p 2p 5p 2p 9p 13p 10p (20) 12p 1p 1p;10.9;0.27441403388398294;0.3097592030058549;0.49272813974496865;0.48826893067879884
8;9;PIET (FR);Demuro C.;H4;H;4.0;4p 2p 3p 16p 4p 6p 12p 8p 8p 2p (20) 2p 1p;12.1;0.2528791038765947;0.2932024221050442;0.477013223914606;0.46897041677850887
9;10;ALLEZ HENRI (IE);Lemaitre A.;H10;H;10.0;16p 10p 5p 6p 13p 15p 15p 5p 10p 5p 3p 1p;20.2;0.15549448837083676;0.18707675424031578;0.32985288432809245;0.3035210149441457
10;11;GENTIANA BELLA (FR);Velon Mlle M.;F5;F;5.0;5p 3p 10p 2p 13p 12p 1p 2p (20) 14p 3p 13p 1p;17.3;0.17279753356288827;0.2122771033333588;0.3807992540335837;0.35712276010451427
11;12;SANTA ZOO (FR);Poggionovo Mlle L.;F6;F;6.0;5p 4p 1p Dp 3p (20) 2p (19) 3p 1p 1p 3p (18) 1p 1p;13.4;0.21350358522608293;0.25389200553672087;0.42888981761434786;0.41226342096765156
12;13;WILANTOS (DE);Barzalona M.;H4;H;4.0;1p 4p 8p 1p 4p 5p 2p 2p 3p (20) 4p;9.9;0.2980944067841056;0.33031862636910214;0.5221400122667521;0.5234808638575668
13;14;BY MY SIDE (IE);Guyon M.;F4;F;4.0;4p 2p 3p 12p 1p 6p 6p (20) 10p 6p 7p 2p 1p;11.5;0.25516753253765495;0.29470261778428697;0.4840811237754912;0.4777359322929146
14;15;SAINT NICOLAS (FR);Mendizabal I.;H6;H;6.0;3p 10p 15p 7p 5p 7p 2p 1p 2p (20) 3p 4p 8p;10.3;0.286152689738398;0.3179755643989165;0.49911029282836805;0.4962568414471546
15;16;INEEDALEADER (IE);Barille Y.;F4;F;4.0;2p 1p 4p Tp 7p 2h (20) Ts 5s 8h 2h 11h 14p;24.0;0.129745934368947;0.15862573013510484;0.3186355177303205;0.2912444804646786
