;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;HIP HOP HAUFOR;Bigeon Ch.;M5;M;5.0;2850m;35.7;0.08717900421928321;0.08535929985704993;0.22550761604601965;0.20760835149159665
1;2;HANNA DES MOLLES;Abrivard L. Cl.;F5;F;5.0;2850m;55.5;0.05294394037353287;-0.003327311125899346;0.11866213705168671;0.13519486063681616
2;3;AMPIA MEDE SM;Nivard F.;F6;F;6.0;2850m;5.6;0.42133670435814735;0.4152680689675763;0.6250947799466284;0.6443726631627633
3;4;CALLE CROWN;Thomain D.;M8;M;8.0;2850m;43.0;0.06291746347107786;0.020069468968325954;0.13872001313850646;0.1463195342223502
4;5;FIRE CRACKER;Raffin E.;H7;H;7.0;2850m;16.2;0.19291282946298446;0.23230552926525594;0.39190047240711234;0.3699091472130858
5;6;CHALIMAR DE GUEZ;Congard R.;H10;H;10.0;2850m;133.8;0.02124452999446803;-0.16262181089214267;-0.09531917862079076;0.052796349671319874
6;7;BRILLANT MADRIK;Abrivard A.;H11;H;11.0;2850m;88.9;0.033217298652223344;-0.08818286049310609;-0.006700335228721821;0.07886510649613776
7;8;REBELLA MATTERS;Martens C.;F7;F;7.0;2850m;44.5;0.06392783949794498;0.027132535920893153;0.15107144450581456;0.15474947250422716
8;9;FAKIR DU LORAULT;Charuel M.;M7;M;7.0;2850m;27.2;0.10501498685480072;0.113551035985342;0.2544814639770049;0.23102313545398478
9;10;EXPRESS JET;Vercruysse P.;M8;M;8.0;2850m;59.8;0.04419655249841307;-0.040931615206967864;0.0645534039872675;0.10692952978240705
10;11;ELIE DE BEAUFOUR;Bazire N.;H8;H;8.0;2850m;5.9;0.4272094839301586;0.4174745702526117;0.6143914035796958;0.6328221572979312
11;12;GU D'HERIPRE;Monclin J. Ph.;M6;M;6.0;2850m;4.8;0.4664060396037265;0.44451145421393135;0.6593004391443797;0.6807023822679306
12;13;BILOOKA DU BOSCAIL;Hurel Y.;F11;F;11.0;2850m;109.2;0.02262698542863024;-0.1528713761584204;-0.07399385507626155;0.05815044064474877
13;14;ETOILE DE BRUYERE;Dreux Ch.;F8;F;8.0;2875m;76.1;0.035216509028164734;-0.07623589948275633;0.023558300982547298;0.08996129833252012
14;15;CLEANGAME;Bazire J. M.;H10;H;10.0;2875m;5.5;0.44497629341887585;0.4276985898133362;0.622406793385102;0.6420900093452234
15;16;BAHIA QUESNOT;Guelpa J.;F11;F;11.0;2875m;63.3;0.04112746862962039;-0.05201306295620989;0.04863214733094168;0.100499135722411
