;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;SAMPARK;Beaurain T.;H11;H;11.0;2h (21) 6s 3s 4s 1s 1s 2s Ts (19) 1h 4h 9h 4h;9.2;0.30878521453646957;0.3313652320054953;0.5033964903797348;0.5023460791416616
1;2;DARLING DES BORDES;Reveley J.;H9;H;9.0;4s 6s (21) 5s 1s 2s 2s 5s 3s 5s (20) 2s 1s 2s;6.8;0.3875654974924511;0.38975828261790696;0.5783627531772193;0.5916482058261598
2;3;GRAND ONCLE;Charron J.;H6;H;6.0;8h (21) 2s 2h 3h 1s 1s 2s 4s Ts (20) 1s 5s 2h;26.8;0.11967408874364813;0.14110535976386995;0.28406717490653843;0.25824695022472
3;4;KING ELVIS;Dubourg P.;H7;H;7.0;1h (21) 3s 1s 4s Ts Ah 4h (19) 4h 6s 1s 4s 1s;9.3;0.3092603260596386;0.3349581667571179;0.5167080581432077;0.5177591693210534
4;5;AVEL DE KERBARH;De Giles F.;H6;H;6.0;1s Ds 8s 4s (21) 5h 3s 4s 4s 4s 3s 1h 2h;36.4;0.08772405289119052;0.08447649975377225;0.2152164227628548;0.19970813685376002
5;6;ANGE DE JUILLEY;Desoutter Mlle N.;H6;H;6.0;2s 1h (21) 1s 3s Th 1h (20) 6h 1h 4h (19) 3h;11.2;0.26720026328108176;0.3024814231947254;0.48027213723881923;0.47350237715510124
6;7;HASARD DE BRION;Da Silva J.;H5;H;5.0;9s 1s (21) 1s 6s 6h 6s 1s 1s Ah (20) 3h 1h;64.9;0.04788610587603441;-0.020226483186525757;0.09152347684086348;0.12052245717005762
7;8;POLISUD;Masure G.;H6;H;6.0;3s 4s 4h (21) 2h Ah 6h 1h (20) 1h As 8s 3s Ts;41.4;0.07675334757540496;0.060669810822187475;0.18627166846799426;0.1782688628345352
8;9;ROAD MIX TAVEL;Salmon D.;F7;F;7.0;(21) Ts Ts 2s 4s 2s 4s 10h 1s 3s 5s 3s 8h;25.3;0.11452121115582256;0.1315770642552858;0.2780576549263132;0.25282256668094305
9;10;ON YOUR MARK;Meme B.;H5;H;5.0;6s 5s (21) 5s 6h 3s 6s 3s 1s 10h 3s 1s (20) 4s;55.0;0.05717906086729501;0.010387193080635848;0.1287443327172041;0.14094527313486743
10;11;FILUP;Merienne A.;H7;H;7.0;2s (21) 2s 14h 2s 1s 3h 2h 2h (19) Th 1s 2h 5h;43.6;0.07237419742274757;0.04918588605166441;0.1692591343104135;0.16666011913968815
11;12;FURIE D'AINAY;De Chitray A.;F7;F;7.0;2s 1s 6s (21) Ts Ts 1h 3s 9h 4s As 6s 6s;94.4;0.028349429091870756;-0.11196755180571094;-0.018049842087652923;0.07475540607307309
12;13;GOOAAAL;Lefebvre Mr C.;H6;H;6.0;2s Ts 2s (21) 2s 3s 2s 10s 7h (20) 7s Ts 4h 7s;55.7;0.056103444724024995;0.005792089188368488;0.11954999316415793;0.13577408677617345
13;14;ESPOIR ROYAL;Philipperon L.;H8;H;8.0;3s (21) As 6s 3s (20) 4s As 6s 6h (18) 3s 5s 6s 1s;12.0;0.25047292972759033;0.2861608838443743;0.4547370140271809;0.44327571962726287
14;15;DOUX DINGUE;Zuliani A.;H9;H;9.0;5s (21) 5s 6s 2s 7c 1c 5c 3c 4c 12s 12s (20) 8s;5.8;0.431022614044862;0.41917900936367647;0.6141331918669409;0.6326956545427828
15;16;CAPTAIN SPEAKING;Gelhay B.;H7;H;7.0;6s (21) 1s 1s 3s As 2s (20) 1s 1s 1s 5s 6h (19) 5h;85.2;0.035284836141296;-0.0747275175169303;0.018602189514768996;0.08800930868670938
16;17;GALET DES FOSSES;Gauffenic N.;H6;H;6.0;As (21) 5s 6s 3s 2s 4s (20) 3s 2h 3s 6s 2h 6h;100.8;0.029495238207916892;-0.10391890366217438;-0.01383931353993706;0.07613743025709964
17;18;BLACK BOA;Zuliani L.;H9;H;9.0;3s 2s 3s (21) Ds 5s 2h 4s Th 1s Ds (20) 1s 3s;10.8;0.2727506949717306;0.30419108458513433;0.4743280623440749;0.46694452960756944
