;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;MON AMI L'ECOSSAIS;Delalande M.;H6;H;6.0;3p 5p 2p 5p 3p 14p 9p (20) 7p 2p 2p 4p 1p;9.7;0.3002153353424401;0.32907654106813816;0.512607131596959;0.5125746005243256
1;2;GRIEGOS;Guedj-gay G.;H4;H;4.0;1p 2p 9p 5p 1p 2p (20) 7p 5p 7p 4p 1p (19) 1p;7.1;0.38214548050546127;0.39180697631701566;0.5968990510542712;0.6119673411354659
2;3;NORWEGIAN SIR;Journiac H.;M4;M;4.0;12p 10p 4p 4p 7p 7p 12p 4p 1p 1p 3p 3p;66.9;0.0478162606170583;-0.016145049335851924;0.1056125922056661;0.12818110072069544
3;4;ROYAUMONT;Pasquier S.;H4;H;4.0;2p 2p 4p 5p 6p 2p 3p 6p 4p (20) 4p 1p 4p;3.4;0.5871531699742083;0.5279971630567908;0.7624824089030828;0.7784209579370507
4;5;L'IENISSEI;Mangione R.;M3;M;3.0;1p 1p 2p 5p 4p 8p 12p 10p 9p 4p 9p 1p;5.5;0.48022621401279214;0.46487026884838806;0.6949762591845251;0.7183559119465885
5;6;FUEGO DEL AMOR;Besnier H.;H7;H;7.0;1p 1p 1p 8p (20) 10p 2p 12p 7p 9p 7p 5p 6p;25.6;0.12470117025876026;0.14767097971591303;0.2889997183962588;0.2630220469017395
6;7;COME SAY HI;Cabre J.;H5;H;5.0;4p 2p 2p 11p 9p 1p 2p 7p 10p 6p (20) 3p 7p;17.8;0.17844086159833197;0.21904784930131171;0.382439058710742;0.35884458397079183
7;8;BIG BOOTS;Madamet A.;H5;H;5.0;6p 7p 2p 3p 2p 3p (20) 8p 4p 3p 5p 4p 4p;15.9;0.19792753241020117;0.23992609926491348;0.40782334533034736;0.38755461080873205
8;9;RICHE ROO;Guitraud C.;H3;H;3.0;9p 5p 4p (20) 4p 1p;63.4;0.04987449973763533;-0.00958082587133191;0.11457416284237165;0.13249742858828956
9;10;L'ANGE DE MINUIT;Seguy V.;H4;H;4.0;2p 4p 7p 3p 3p 3p 9p (20) 2p 4p 9p 6p 12p;13.9;0.22441084052481627;0.26755143740153775;0.4458261297412882;0.43164941455551115
10;11;J'AURAIS DU;Crastus A.;M5;M;5.0;3p 7p 8p 2p 2p 5p 7p 1p 3p 3p 10p 10p;10.8;0.269622903942677;0.306499226478765;0.4943749440160543;0.490267068298641
11;12;THE BIG SMOKE;Valle Skar Mlle F.;H5;H;5.0;3p 3p 9p 13p 7p 11p 11p 10p 12p 6p 4p 12p;26.2;0.12302553091055445;0.1475492417122879;0.2955093040087651;0.26877492110369955
12;13;VAUTRIN;Perrette Q.;M6;M;6.0;4p 9p 9p 10p 5p 1p 1p 5p 1p 5p 7p 5p;51.7;0.056125085632931004;0.00488897765057561;0.12479668672452227;0.13844060281152154
13;14;YELLOWBLUE;Guillochon J.;H3;H;3.0;6p 5p 3p 3p 3p 3p 2p;53.8;0.05944543273248657;0.020787954174446788;0.15149726790691143;0.15440461773724778
14;15;ROMANELLO;Velon Mlle M.;H3;H;3.0;10p 6p 1p 3p 2p 6p 9p 5p 2p (20) 4p 4p 6p;35.7;0.09131969250589025;0.09664457479719124;0.24372560137544208;0.22194431267479298
15;16;NOSDARGENT;Pacaut Mlle C.;H6;H;6.0;2p 3p 4p 13p 11p 14p 14p 4p 1p 1p 8p 5p;34.6;0.09242357882832844;0.0938568018008562;0.2266212232684892;0.20867075987642084
