;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BILLABONG CAT;Barzalona M.;H7;H;7.0;3p 4p (21) 4p 7p 2p 1p 15p 4p 3p 6p 4p (20) 6p;9.6;0.30164381423050723;0.32908590340023847;0.5095684168218947;0.5091323181987777
1;2;RAYSTEVE;Velon Mlle M.;H5;H;5.0;5p (21) 11p 1p 10p 6p 3p 4p 4p 8p 1p 1p 2p;77.6;0.039469288397858474;-0.05328263379529652;0.05133300096013893;0.1013889250925085
2;3;CENTRAL PARK WEST;Mosse G.;H4;H;4.0;(21) 5p 4p 2p 3p 3p 4p 15p 4p 4p 6p 11p 2p;41.5;0.07748177109045326;0.06524051010710041;0.19985155937867882;0.18772480655702753
3;4;LE NOMADE;Soumillon C.;H4;H;4.0;2p 1p 5p (21) 1p 7p 2p 3p;3.4;0.5871531699742083;0.5279971630567908;0.7624824089030828;0.7784209579370507
4;5;ROYAUMONT;Pasquier S.;H5;H;5.0;(21) 8p 2p 2p 4p 5p 6p 2p 3p 6p 4p (20) 4p 1p;4.9;0.48295603431121625;0.4576404322932115;0.6725257528798881;0.6948129335576114
5;6;L'IENISSEI;Mangione R.;M4;M;4.0;14p (21) 4p 1p 1p 2p 5p 4p 8p 12p 10p 9p 4p;40.2;0.08200450019875724;0.07806137900792542;0.22015107041417215;0.20373135644527987
6;7;BACIVER;Mendizabal I.;M5;M;5.0;7p 1p 3p (21) 11p 5p 5p 7p 1p 4p 3p 2p (20) 2p;38.3;0.08105684555290102;0.07235670505620984;0.2096987434729577;0.195310288197681
7;8;CRACK REGIMENT;Lecoeuvre C.;H5;H;5.0;(21) 5p 1p 13p 7p 1p 3p 7p (20) 5p 11p 1p 2p 2p;12.9;0.23815012920058803;0.27859987702496103;0.45484386960970147;0.4427095388423836
8;9;IT'S ALL A DREAM;Guyon M.;H6;H;6.0;7p 1p 3p (21) 2p 1p 16p 17p 15p 3p 1p 1p 6p;36.8;0.08674000271227382;0.08245505056631197;0.21275869543173653;0.1978149822202369
9;10;QUARTILLA;Hardouin E.;F4;F;4.0;6p 6p 5p (21) 3p 3p 11p 1p 5p 1p 3p 2p 3p;16.3;0.18759752043651623;0.23018496213959272;0.4056389810784229;0.384965045105513
10;11;CICCIO BOY;Demuro C.;M4;M;4.0;1p 2p 1p 2p 9p (21) 6p 9p 4p 3p 5p 7p 4p;15.4;0.20909714193947043;0.25553113282145634;0.4359231348816045;0.42080213358849167
11;12;YSSINGEAUX;Besnier H.;H6;H;6.0;14p (21) 2p 1p 7p 6p 5p 3p 4p 11p 13p 1p 5p;69.7;0.04409226983761016;-0.03567984392873269;0.06912740320815636;0.10961035090066897
12;13;THE CHOSEN ONE;Santiago Mlle D.;M6;M;6.0;6p 5p 1p (21) 4p 5p 1p 6p 2p 5p 9p 4p 7p;59.1;0.04862886106380016;-0.019853804475135406;0.09471380744390934;0.12198041279138844
13;14;TOTAL KNOCKOUT;Bachelot T.;H4;H;4.0;4p 2p 1p 4p (21) 5p 6p 8p 1p 16p 12p 5p 8p;9.7;0.3029457554031194;0.33409346676878426;0.5267295554907219;0.5290152233699674
14;15;THE CHAMP;Valle Skar Mlle F.;M5;M;5.0;15p (21) 17p 14p 4p 6p 10p 1p 1p 3p 3p 4p 2p;87.4;0.0335345471202589;-0.080244316338548;0.024162691730966745;0.09002958817454483
15;16;SNOWBALL JACKSON;Benoist G.;H5;H;5.0;7p 11p (21) 6p 1p 11p 14p 11p 3p 13p 1p 1p 5p;67.0;0.046270701190178364;-0.026116557777432048;0.08436218018587183;0.11689893345379981
