;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FAKIR DE MAHEY;Mottier M. Non partant;M6;M;6.0;2700m;99.0;0.027731155732894818;-0.11527301205093532;-0.021299197398085612;0.07344451640744336
1;2;ROCKY TILLY;Ploquin P. Ph.;H7;H;7.0;2700m;66.9;0.04587216095460048;-0.030003549600432056;0.07297868286730713;0.11153296968187044
2;3;FALCO BERRY;Abrivard L.;M6;M;6.0;2700m;14.1;0.20535957656422135;0.24520534534308341;0.41697920046604664;0.39769818877532714
3;4;PINTO BOB;Goop Bjo.;H6;H;6.0;2700m;5.7;0.4390423272251286;0.42741272500724387;0.6321666675992692;0.6521715509798801
4;5;VIKENS HIGH YIELD;Raffin E.;H7;H;7.0;2700m;76.7;0.039561693892448554;-0.05528819246071148;0.042236996061246534;0.0976273726608714
5;6;VAPRIO;Gelormini G.;M7;M;7.0;2700m;9.6;0.2758813652465589;0.30617913577187733;0.4886834159842788;0.48257010808277867
6;7;FRAGONARD DELO;Leblanc K.;H6;H;6.0;2700m;12.0;0.25220359979030804;0.28972044927685403;0.4647570332410572;0.45483995181161907
7;8;DOMINO DREAM;Lagadeuc F.;H8;H;8.0;2700m;22.2;0.14285594704683244;0.17237568073735265;0.3163941829099146;0.28966347968159356
8;9;STARO ITALY;Barrier A.;M10;M;10.0;2700m;61.5;0.040194056285308075;-0.060776282744687715;0.03690932722926987;0.09462890592033359
9;10;CROMY;Pou Pou G. A.;H9;H;9.0;2700m;74.5;0.040517782749287266;-0.0530149356756866;0.04002825195015158;0.09682162657180864
10;11;EAGLE MESLOIS;Abrivard A.;H7;H;7.0;2700m;40.6;0.07797659452463754;0.06237156913343478;0.18529061009054149;0.1777095034273271
11;12;ZELOV;Ouvrie F.;H7;H;7.0;2700m;45.6;0.06904210782566812;0.04089029126480215;0.15917314740457;0.15999446413548588
12;13;DREAM;Thomain D.;H8;H;8.0;2700m;69.5;0.043842252020148256;-0.0387079125598222;0.059753590796450595;0.10542526883965853
13;14;HEADING REFERENCE;Bazire J. M.;H7;H;7.0;2700m;4.5;0.5043349692852349;0.46922802633151295;0.6799566352870079;0.7028010988910852
14;15;FESTIF CHARMANT;Bonne D.;H6;H;6.0;2700m;5.7;0.4390423272251286;0.42741272500724387;0.6321666675992692;0.6521715509798801
15;16;HOLY WATER;Lamy A.;M6;M;6.0;2700m;17.7;0.16655124427148438;0.20314714740307627;0.36584381540865574;0.34020103441625266
