;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FINE PERLE OF LOVE;Ploquin P. Ph.;F6;F;6.0;2700m;15.2;0.1905459465561285;0.23057941805817783;0.4005458039431048;0.37949045734253234
1;2;FASTY DU LUOT;Lagadeuc F.;F6;F;6.0;2700m;11.3;0.24765090786797406;0.2854189334635613;0.4672210271805587;0.4577969630516552
2;3;FREGATE MESLOISE;Belloche P.;F6;F;6.0;2700m;70.3;0.03998961947756437;-0.05268361483948647;0.05614768492697775;0.10363180930796766
3;4;ESCAPADE;Thomain D.;F7;F;7.0;2700m;44.1;0.0645415940521109;0.028802621846536036;0.15310197579506513;0.1560384840766828
4;5;CATCH MY LOVE;Goop Bjo.;F7;F;7.0;2700m;73.9;0.03705734323712897;-0.06668393360014313;0.03700708776551398;0.09538953517187404
5;6;FANTASIA DE LIGNY;Bonne D.;F6;F;6.0;2700m;44.5;0.06530144632982197;0.0318957239965878;0.15898131240315883;0.1597461460485625
6;7;FLAMME VIVE;Nivard F.;F6;F;6.0;2700m;5.9;0.4070190396169301;0.40561575242035064;0.6133592575630433;0.6312611833509992
7;8;FINE COLLINE;Abrivard A.;F6;F;6.0;2700m;10.8;0.2573090222423342;0.29378962702103967;0.47739832100730895;0.47003870901045963
8;9;FLOWER BALL;Bazire J. M.;F6;F;6.0;2700m;96.6;0.02825800443023973;-0.11146542831532469;-0.015320680663633235;0.07563503893863792
9;10;FARAH DES CAUX;Raffin E.;F6;F;6.0;2700m;4.7;0.4702451039898453;0.44767395036035784;0.6644946426204341;0.6867490506876022
10;11;FLAYA KALOUMA;Verva Pie. Y.;F6;F;6.0;2700m;16.1;0.18071407873297435;0.21993976415071692;0.3876098526640831;0.3648718626714164
11;12;FLOWER BY MAGALOU;Lebourgeois Y.;F6;F;6.0;2700m;24.4;0.12113984275973536;0.14303976472980995;0.2941129537500984;0.26766355914908874
12;13;ETONNE DE CARSI;Leblanc K.;F7;F;7.0;2700m;42.2;0.06761442931243157;0.036948212577955664;0.16300558410384725;0.16245116351899813
13;14;FIRST PRINCESS;Gelormini G.;F6;F;6.0;2700m;46.7;0.06204869032826377;0.022970447072675704;0.148129742564168;0.15282610275307126
