;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;HOKUSAI VALLIS;Charron J.;H4;H;4.0;2h Ts 5s 2s 3s 4s Ts 2s 6h Th 3h (20) 6h;30.9;0.10493670581180178;0.11979232667111284;0.26617699133275285;0.2415762315566795
1;2;BARONNE DU BERLAIS;Nabet K.;F4;F;4.0;8h 3h 6h 3h Ah (20) 3h;8.0;0.3405486322286982;0.36182589356355466;0.5656912431196987;0.5758155824156266
2;3;PRINCE DES VALOIS;Reveley J.;H4;H;4.0;2s 1s 2s 2h (20) 2h 2h 2h 3h 8h;6.1;0.4234118076783769;0.4198851317703802;0.6310371587510659;0.6503799316438649
3;4;HETRE ROUGE;Re G.;H4;H;4.0;1s 6h 2s 6p 7s Th Th 1s 1h (20) 3h 8s Ah;9.0;0.32112469996691373;0.3479472696242337;0.5435733476221178;0.5492552384123789
4;5;ALEX DU PIN;Paillard S.;H4;H;4.0;Ah 7s 6s 2s 7h 3h 4h (20) 7h 8p 8p;42.0;0.07651924963395852;0.06302538471387065;0.19715835578268115;0.1857465357558111
5;6;QUASARA;Jouin O.;F4;F;4.0;(20) 3h 4h 6h 2p 6p (19) 5p 2p 4p;70.7;0.04208937366493048;-0.041204347243685824;0.07567722533299981;0.11259584357989509
6;7;SIX ONE;Zuliani L.;H4;H;4.0;7h Th 2h 5h 10h 3s 1s (20) 3s 3h 1h;4.2;0.5282827542402417;0.48891327257969674;0.7149632595582178;0.7362651362500492
7;8;PRINCE QUALI;De Giles F.;H4;H;4.0;7s 4h Ts 1h (20) 3h;53.1;0.05976001854636497;0.01965073452883781;0.14442239590857853;0.15020889831136017
8;9;JOLY HERITIERE;Smeulders C.;F4;F;4.0;2s 4s 1s 6s 5s 4h Ah 1h (20) 4h;15.6;0.19528004588454356;0.23830366552238624;0.4155098990915549;0.39632949463169154
9;10;HIRSON;Lemagnen T.;H4;H;4.0;2h 5h 3h (20) 7s 9h;6.7;0.39774323076855;0.40253234353969947;0.6099392146769773;0.6268349544948056
10;11;NO SHOES ON;Beaurain T.;F4;F;4.0;5h 3h Th 1h 9h 8h Th (20) 10p 11p 7p;9.1;0.3086283145492642;0.3379968677247982;0.5367193310671321;0.5412775654972712
11;12;HYGHLINER GREAT;Lefebvre Mr C.;H4;H;4.0;10h 2h 1h 5h (20) 8h;14.5;0.2162027716346503;0.25973503097432593;0.43632275175560575;0.420409893530012
12;13;BONAPARTE FORLONGE;Blot P.;H4;H;4.0;6s 2s 1h 5h;53.5;0.05928494160517059;0.01826265477120015;0.14273473461128716;0.14916990361397167
13;14;EXIMIA;Seigneul A.;F4;F;4.0;3s 3s Ts 8h 10h 2s 13h 1h 5h (20) Th 7p 2p;35.4;0.08764635001116935;0.08673925311489239;0.23123418189345712;0.2121368110362612
14;15;WALKIN OUT;Farcinade M.;F4;F;4.0;9s 2h (20) 7h Ah;60.7;0.049618313886609006;-0.012997484631938616;0.10997181833886371;0.13026490374479893
15;16;UNA GRANDE STORIA;Prichard Mlle C.;F4;F;4.0;3s As 11h 1s 8h 1s 6h 4h (20) Ah;49.9;0.061171805706245266;0.02324052591697756;0.15403087730700693;0.15636691917467616
