;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;CHASSELAY;Guyon M.;H7;H;7.0;8p 2p 14p 6p 5p (20) 1p 5p 1p 8p 15p 14p 2p;9.1;0.3145364995706548;0.33897921119928925;0.5215969422598457;0.5236606343639066
1;2;KHOCHENKO;Pouchin A.;H6;H;6.0;4p 6p 4p 15p 12p 9p 7p 10p 13p 7p 1p 3p;66.2;0.04661412567540289;-0.026150692445600976;0.08071317849637039;0.11520030109732592
2;3;GOYA SENORA;Guitraud C.;H5;H;5.0;4p 10p 4p 13p 4p 6p 3p 1p 5p (20) 1p 3p 2p;11.6;0.2606240205064089;0.29824681827607136;0.4787311010005595;0.4713727930003435
3;4;AMEDRAS;Soumillon C.;H4;H;4.0;2p 3p 9p 11p 1p 12p 7p 7p 7p (20) 1p 1p 6p;99.9;0.03016387395394822;-0.09724312594882956;0.002299983177135312;0.08163134121118103
4;5;SHOAL OF TIME;Mendizabal I.;M4;M;4.0;10p 9p 5p 11p 7p 9p 6p 5p 1p (20) 5p 3p 1p;17.2;0.18917471579707343;0.23508522376380048;0.41106449890288366;0.39180806147027664
5;6;HIGHBARI;Roussel Ale.;M4;M;4.0;3p 1p 14p 1p 2p 2p (20) 10p 3p 7p 1p 3p 2p;12.0;0.2595564012019471;0.30167160291176764;0.4920218461997311;0.4879669600012783
6;7;COUNT ROSTOV;Journiac H.;H4;H;4.0;8p 16p 6p 7p 1p 1p (20) 6p 1p 7p 7p 3p 2p;23.1;0.14008929249579308;0.17360177049633085;0.3315998283656534;0.3041489625432142
7;8;FICELLE DU HOULEY;Cabre J.;F6;F;6.0;11p 4p 11p 11p 6p 3p 5p 10p 4p 11p 5p 6p;14.7;0.1964482841248732;0.2367659733506804;0.40806756908178743;0.3880942540914819
8;9;BOBYDARGENT;Hardouin E.;H5;H;5.0;8p 15p 6p 1p 4p 3p 3p 1p (20) 6p 4p 12p 8p;14.8;0.21111363132092972;0.253186292810031;0.4239454127530249;0.4062177564554781
9;10;BOSIOH;Ruis S.;M4;M;4.0;5p 2p 15p 14p 12p 14p Dp 5p 1p 2p 6p (20) 3p;24.7;0.1341647296736987;0.16814906055447087;0.3296818755946809;0.3029366872508392
10;11;NEROKAS;Breux S.;H3;H;3.0;1p 8p 4p 3p 9p 2p 4p (20) 6p;18.9;0.17101877177601005;0.2142775401928685;0.3867466359316758;0.36294537619500916
11;12;MAKI MAKI;Bachelot T.;M4;M;4.0;11p 1p 5p (20) 8p 3p 6p 4p 6p 3p 5p 5p 5p;32.2;0.10298548872439155;0.11910427201277951;0.27005202291494756;0.24568275942906637
12;13;INAUGURAL;Barzalona M.;M4;M;4.0;6p 3p 2p (20) 10p 6p 2p 1p (19) 5p 2p 1p 5p;9.9;0.3034900489900987;0.3372528543033697;0.5352824013316632;0.5401887475194469
13;14;SUPER SUPER SONIC;Benoist G.;M3;M;3.0;1p 9p 1p 5p 3p 3p 2p 8p 6p 2p (20) 5p 5p;7.9;0.38021616244118256;0.3978932649309228;0.6135439807451277;0.6323814277609902
14;15;NEPALAIS;Pasquier S.;M3;M;3.0;7p 12p 2p 7p 1p 2p 2p 3p 5p;15.9;0.21761741384372207;0.2685212871668396;0.4562503680221317;0.445626929195575
15;16;HAUT KONNOR;Guillochon J. Non partant;H4;H;4.0;10p (20) 2p 1p 8p 10p;99.0;0.03046470139988644;-0.09556926149672385;0.004335108491215545;0.08237233527546962
