;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DONNE LE CHANGE (AQ);Dubourg K.;H8;H;8.0;4s 1s 1s (20) 5h 4h 1h 5s 1h 1s (19) 4s 1s 7h;20.4;0.1549690015725373;0.18801547945762354;0.3354094324677277;0.30894728342550076
1;2;LATERANITO (FR);Nabet K.;H6;H;6.0;1s 4s (20) 1s (18) 3h;6.4;0.40708305750937634;0.405988384420763;0.6061184306526199;0.6230718684648255
2;3;DARLING DES BORDES (FR);Reveley J.;H8;H;8.0;2s 2s 5s 3s 5s (20) 2s 1s 2s 3h (19) Ts 4s 7s;11.7;0.2558862032266847;0.2908436848407976;0.4604304779373751;0.45008189313986
3;4;KING ELVIS (FR);Dubourg P.;H6;H;6.0;1s 4s Ts Ah 4h (19) 4h 6s 1s 4s 1s (18) 3h 3h;12.8;0.23868965185146554;0.27778335538317134;0.4502436227142821;0.4374954972997088
4;5;DROP FLIGHT (FR);Coutant T.;H6;H;6.0;As 1s As Ts 4s As 10s (20) As 1s 2s 7s Ts;16.4;0.1915236061700132;0.23194339024866073;0.39451027266647043;0.3726405208458199
5;6;FRET D'ESTRUVAL (AQ);Desoutter Mlle N.;H6;H;6.0;As 6h 1h 9s Ds (20) 2s 1s 3s 3s Ts 6s 5s;22.7;0.14090924596524113;0.1718156825690621;0.3214055360060868;0.29431865534457974
6;7;FEU D'ARTIFICE (AQ);Henderson T.;H6;H;6.0;Ts 1s 5s As 2s 1s 8h (20) 9s 9h 10h 5h 3h;18.5;0.17130666388979227;0.20965757980763966;0.3674146396143084;0.3425474299958023
7;8;TEXARD (FR);Non Partant Non partant;H6;H;6.0;1s 2h 1s 13h 1h (20) 4h 1s 2s 1s 4h 5h 1h;99.0;0.030084134368633393;-0.10058618719736989;-0.009787315402547403;0.07752752543967201
8;9;ROAD MIX TAVEL (FR);Chevillard T.;F6;F;6.0;2s 4s 2s 4s 10h 1s 3s 5s 3s 8h (20) 3s 1h;5.1;0.4473149649928398;0.4325667197005459;0.6461269023277512;0.6673275578418445
9;10;EDIBOUM (AQ);Faivre-picon G.;H7;H;7.0;12h 7s 13s 3s 8s 2s (20) 3s 10h 9s 4s 13h 1s;17.9;0.17594883754477283;0.21384839298049585;0.3694598349759932;0.3449870431191127
10;11;GROOM BOY (AQ);Lefebvre Mr C.;H5;H;5.0;2h 10s As 1s 6s (20) 3s Ts 8h 5s 2s (19) 3s 1s;12.2;0.24978541986790953;0.2889190892814829;0.467390220097159;0.4577291122398164
11;12;GUARDAMAR (AQ);Julliot R.;H5;H;5.0;Ts 4s 4p 7s 7s 1s (20) 2s 4s 6h 1h Ah 3h;20.4;0.15694700278607693;0.19383095713944376;0.3517797448597978;0.32548524594341743
12;13;BERYL BAIE (FR);Lotout A.;H10;H;10.0;5s 6s 2s 1s 3h 5s 2s 3s (20) 2s As 4s 1s;21.6;0.14580125149376505;0.17468240236440336;0.31478352837005474;0.2883369703616498
13;14;ESPOIR ROYAL (FR);Philipperon L.;H7;H;7.0;3s (20) 4s As 6s 6h (18) 3s 5s 6s 1s 6s 5s (17) 7s;9.6;0.30164381423050723;0.32908590340023847;0.5095684168218947;0.5091323181987777
14;15;EPHEDRINE (FR);Dubourg B.;F6;F;6.0;7s 6h 3s 2s 4h (20) 2s Ts 4s 7h 1h 4s 3s;12.6;0.22542581779193546;0.2652778001858601;0.4427329450445483;0.42857696329177436
15;16;IN EXTENSO (FR);Seigneul A.;H5;H;5.0;6s Ah 2s (20) 1h Ah 3h Ts Ts 8h Ah 10h;20.6;0.15549273513965195;0.19202644761066534;0.349585778068224;0.32315980082760454
