;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GIROLAMO;Lherete A.;M6;M;6.0;3100m;21.7;0.13697142015897926;0.16546183266044778;0.3200250886262561;0.292346278419512
1;2;FAKIR DE L'ECLUSE;Abrivard A.;H7;H;7.0;3100m;43.8;0.07202750313446897;0.04833938224179435;0.1682299342878163;0.16596988955841863
2;3;ESPACE WINNER;Lizee Ber.;H8;H;8.0;3100m;77.8;0.03879484632923749;-0.05957420121130197;0.03438384703248598;0.09440011826698678
3;4;EMPEREUR DU CEBE;Abrivard M.;M8;M;8.0;3100m;33.2;0.08253022160191151;0.06790961378958671;0.19688523053859597;0.18506083899532652
4;5;CLEA MIQUELLERIE;Lebourgeois Y.;F10;F;10.0;3100m;48.2;0.055890624330438045;0.0013386525571255081;0.11480842286059056;0.133316453992179
5;6;ELVIS D'EVRON;Ploquin P. Ph.;H8;H;8.0;3100m;45.8;0.06845195761381971;0.03842861489167426;0.15353806627133104;0.15647062112658391
6;7;DONUTS DELADOU;Houel Pie.;H9;H;9.0;3100m;43.7;0.0716640739063954;0.04565257080541296;0.15999061799732528;0.16072925820453912
7;8;FUEGO DE HOUELLE;Leblanc K.;H7;H;7.0;3100m;77.3;0.03922823089931592;-0.056729452425619;0.040484676968106426;0.0968832399152522
8;9;EPSOM D'HERFRAIE;Raffin E.;H8;H;8.0;3125m;9.1;0.3136167852610803;0.337326992396476;0.5169460194256545;0.5182459662518294
9;10;CARNAVAL DU VIVIER;Duvaldestin C.;H10;H;10.0;3125m;9.4;0.3042633485683716;0.32856672570372164;0.5018798499831799;0.5003696352334623
10;11;CARIOCA DE LOU;Abrivard L.;H10;H;10.0;3125m;109.8;0.026425851859736813;-0.12605772870854248;-0.050863673789236064;0.0646430082995746
11;12;DECOLORATION;Gelormini G.;F9;F;9.0;3125m;6.6;0.36288356327479215;0.3723497586339902;0.5673408829353709;0.578470526684765
12;13;CASH DU RIB;Dersoir J. L. Cl.;H10;H;10.0;3125m;9.6;0.29924709780725195;0.3246726711461197;0.497145363272135;0.49464486238897376
13;14;ELVIS DU VALLON;Thomain D. Non partant;M8;M;8.0;3125m;99.0;0.025481795263396168;-0.1341729585672884;-0.04881170030938997;0.06471711778664016
14;15;REBELLA MATTERS;Bazire N.;F7;F;7.0;3125m;4.6;0.4706418072475919;0.44688856633865176;0.6614210861188777;0.6836613250317347
15;16;FEYDEAU SEVEN;Bazire J. M.;M7;M;7.0;3125m;3.2;0.5689019209002094;0.5093792992003272;0.7357391413736569;0.7549554836377009
