;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DISCO D'OCCAGNES;Fresneau L.;H9;H;9.0;3000m;64.4;0.04743013911351732;-0.02606883636037194;0.07278997812417298;0.11159150170899186
1;2;EBERTON;Guelpa J.;H8;H;8.0;3000m;74.5;0.04066443052785578;-0.05155757540752015;0.0441306566300379;0.09850816184859706
2;3;EDEN JULRY;Gauvin J. P.;H8;H;8.0;3000m;15.4;0.2012994718206768;0.24002041375406313;0.3986383027090543;0.3777244332519489
3;4;CRIS LUIS PORSGUEN;Clozier F.;H10;H;10.0;3000m;14.1;0.21659941875435873;0.25357159131286355;0.41069893253213985;0.39184864820478943
4;5;EXPRESS DU GERS;Vercruysse P.;H8;H;8.0;3000m;46.2;0.06782756849616904;0.03682025032561331;0.1515825773196764;0.15522628642487712
5;6;DAY DE BELLOUET;Sorel J. Ch.;H9;H;9.0;3000m;68.6;0.044304592099210546;-0.03775445399558808;0.058582318579116555;0.10495833537075552
6;7;FRAGONARD DELO;Leblanc K.;H7;H;7.0;3000m;15.0;0.2068263719247145;0.24654030189413667;0.40920745690084936;0.3896233700410268
7;8;DIXIT DANICA;Cingland S.;H9;H;9.0;3000m;42.9;0.07306660096939654;0.04906995688012339;0.16414555951596443;0.1634587347987588
8;9;FESTIF CHARMANT;Terry C.;H7;H;7.0;3000m;18.9;0.1672124663915026;0.20379370243007622;0.3572350964443516;0.3317507834996272
9;10;DOTTARUS;Garcia L.;H9;H;9.0;3000m;126.5;0.022679142969675714;-0.15094114893315935;-0.07903283167677522;0.05684362655402142
10;11;CAMPIONE MIO;Brossard D.;H10;H;10.0;3000m;4.0;0.5347267442508473;0.4866000338215187;0.6940206087009905;0.7172438195807355
11;12;DIVINE MONCEAU;Abrivard A.;F9;F;9.0;3000m;7.6;0.3268629483451759;0.34625575393518626;0.5356151542233129;0.5406714188737937
12;13;EDEN BASQUE;Ensch N.;H8;H;8.0;3025m;44.3;0.0708925368478805;0.04458769981243882;0.16102643226061364;0.16131090193047873
13;14;EVARISTE DU BOURG;Stefano S.;H8;H;8.0;3025m;75.3;0.040195842377363865;-0.05353314302330192;0.04172871323522087;0.09748125328905512
14;15;CRACK MONEY;Feron J. Ch.;H10;H;10.0;3025m;39.1;0.08024713156677225;0.06492129558031667;0.18133329192065373;0.17523784286498198
15;16;DJANGO DU BOCAGE;Bekaert D.;H9;H;9.0;3025m;47.1;0.06622779330219535;0.03179440458734728;0.14314152078300946;0.15003733551926293
