;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GADJO CHARENTAIS (FR);Lamy A.;H5;H;5.0;2700m;20.2;0.15842681231001823;0.19565324537344164;0.35399532743573126;0.3278423588746211
1;2;GIBALDI DE HOUELLE (FR);Leblanc K.;H5;H;5.0;2700m;18.7;0.17040982640276778;0.20992464752211937;0.37134684699494946;0.34659648212111255
2;3;GRISOU ATOUT (FR);Goop Bjo.;H5;H;5.0;2700m;16.4;0.19242781059072245;0.23419930249800125;0.40086056584466434;0.37959189185219605
3;4;GAMAY DES CROUAS (FR);Sionneau H.;H5;H;5.0;2700m;19.3;0.1654202229350101;0.20408329596603203;0.3642447889965972;0.3388585364228143
4;5;GRANIT GALAA (FR);Rochard B.;H5;H;5.0;2700m;10.2;0.28960940534502205;0.32203598617703544;0.5076545527981359;0.506315574807352
5;6;GREZ (FR);Desmottes A.;H5;H;5.0;2700m;14.0;0.22176935243056445;0.26346453469101494;0.4364419504564905;0.4208756840922893
6;7;GOSSE MAJYC (FR);Lagadeuc F.;H5;H;5.0;2700m;11.6;0.2606240205064089;0.29824681827607136;0.4787311010005595;0.4713727930003435
7;8;GASTON DES SABLES (FR);Ouvrie F.;H5;H;5.0;2700m;5.7;0.44047843219323723;0.4296686372565844;0.6385169607774632;0.6588610876008951
8;9;GAINFUL DELO (FR);Thomain D.;H5;H;5.0;2700m;8.4;0.33676990164600623;0.35794723009079943;0.5513163209043109;0.5588381851491195
9;10;GOGO DES MALBERAUX (FR);Lebourgeois Y.;H5;H;5.0;2700m;9.7;0.30144135858396226;0.3313324533174787;0.5189574247751529;0.5199727969239256
10;11;GREG DE NIRO (FR);Abrivard M.;H5;H;5.0;2700m;12.0;0.25330452486079447;0.29197636152619455;0.4711073264192511;0.46219501408247765
11;12;GOUPIL D'ARDENNES (FR);Abrivard A.;H5;H;5.0;2700m;8.3;0.3398015062619539;0.36016235548402914;0.5540095245003085;0.5620472255407589
12;13;GREC D'HAVAROCHE (FR);Raffin E.;H5;H;5.0;2700m;8.6;0.33085261362141893;0.35359501141581917;0.5460247870607418;0.552519056207015
