;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;MARCELLO WIBB;Raffin E.;H6;H;6.0;2100m;7.7;0.3577472920445468;0.3717850082241345;0.5645331298612687;0.5748009204520167
1;2;VELVET GIO;Gelormini G.;H7;H;7.0;2100m;4.1;0.5306143702349466;0.4864461016941778;0.7008907921634613;0.7235075122209571
2;3;BEPPE AM;Vercruysse P.;H10;H;10.0;2100m;5.5;0.44497629341887585;0.4276985898133362;0.622406793385102;0.6420900093452234
3;4;FOXTROT SEA;Megissier C.;M6;M;6.0;2100m;89.6;0.0309405627633737;-0.0968204887716152;0.001135831428267009;0.08117940899103045
4;5;ELITE DE JIEL;Thomain D.;F7;F;7.0;2100m;42.3;0.06744588748268139;0.036510435427763555;0.16247332394433378;0.1621011858498502
5;6;SOBEL CONWAY;Le Beller T.;H8;H;8.0;2100m;57.4;0.05385937619478502;-0.0033281654474484057;0.10276915210045523;0.12671880515753778
6;7;COPSI;Locqueneux D.;H9;H;9.0;2100m;12.7;0.23794653484121442;0.27421710974346913;0.43788497109667;0.42343597158216884
7;8;DOUXOR DE GUEZ;Terry C.;H8;H;8.0;2100m;38.9;0.08120690817780038;0.06863082782628982;0.19025865497082428;0.18136671514761343
8;9;WHOLE LOTTA LOVE;Daugeard Ph.;H8;H;8.0;2100m;32.2;0.09865136174122686;0.10359355294538619;0.23276719074239738;0.21391123149050156
9;10;TJACKO ZAZ;Bazire J. M.;H9;H;9.0;2100m;4.6;0.49611278523689184;0.46205321197844107;0.6662606953529879;0.6891033321302346
10;11;HELENA DI QUATTRO;Nivard F.;F7;F;7.0;2100m;12.4;0.2246177295213294;0.26347404739961544;0.4384212309077222;0.42361195452302386
11;12;EQUINOXE;Abrivard M.;M7;M;7.0;2100m;7.2;0.3453230883812285;0.359389030418611;0.5533773064715766;0.5604936054731976
12;13;FREE MAN;Abrivard A.;M6;M;6.0;2100m;18.9;0.15650720213986244;0.19101422420617742;0.3510923108284987;0.32437257472598596
13;14;EIRE D'HELIOS;Mottier M.;F7;F;7.0;2100m;54.6;0.05140505732073517;-0.010700205977521193;0.1050734721839417;0.1278270048207972
14;15;CARIOCA;Levesque P.;H9;H;9.0;2100m;83.3;0.03588432671703329;-0.07366569790935207;0.014920550472941496;0.08670943468357427
15;16;BRYSSEL;Goop Bjo.;M9;M;9.0;2100m;68.6;0.03680099417486815;-0.0740623316369865;0.022416165523129084;0.08887452186095059
