;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;HIRONDELLE DU RIB;Dersoir J. L. Cl.;F5;F;5.0;2700m;9.8;0.2842973229565843;0.31739476350119006;0.5086038745901127;0.507573199474738
1;2;FANTAISIE;Lebourgeois Y.;F7;F;7.0;2700m;17.2;0.16672996580281516;0.20295249878845156;0.36483765281633684;0.3398697742113324
2;3;FLORIDA SPORT;Thomain D.;F7;F;7.0;2700m;22.8;0.12700412119551371;0.15082109559162504;0.30145501859472035;0.2747916791838516
3;4;GRANVILLAISE BLEUE;Levesque Mlle C.;F6;F;6.0;2700m;5.0;0.4528575240168711;0.43622942868751224;0.650580113439384;0.672091987110394
4;5;ET VOILA DE MUZE;Barrier A.;M8;M;8.0;2700m;16.3;0.16742449471274018;0.19948788087383174;0.3568613037439792;0.3298968455527152
5;6;FREEMAN DE HOUELLE;Raffin E.;M7;M;7.0;2700m;21.6;0.13215724158486736;0.1561888669901611;0.30632158108219854;0.2785227396288423
6;7;UNIQUE JUNI;Herleiksplass Mme M.;F9;F;9.0;2700m;84.4;0.03092376638990521;-0.09902232154452484;-0.0057648135952765855;0.07903601187814138
7;8;GLADYS DES PLAINES;Mottier M.;F6;F;6.0;2700m;7.3;0.35044507088722593;0.3662335380727616;0.5654773987646889;0.5759170755762215
8;9;FLAMME DU GOUTIER;Wiels A.;F7;F;7.0;2700m;4.3;0.4896758215867363;0.45936255686363503;0.6765872686930128;0.6993081531643921
9;10;ZARENNE FAS;Martin G.;M7;M;7.0;2700m;42.3;0.066480706509981;0.03187789251017137;0.1551812598549055;0.15671960006658797
10;11;BILOOKA DU BOSCAIL;Henry Mlle N.;F11;F;11.0;2700m;95.3;0.026294231168432335;-0.12768873704636352;-0.04337618692050338;0.06681227134375603
11;12;ETOILE DE BRUYERE;Lamy A.;F8;F;8.0;2700m;8.6;0.30051849184492135;0.3270314666384263;0.5138606215218413;0.5143464999772581
12;13;FEELING CASH;Lagadeuc F.;M7;M;7.0;2700m;46.8;0.05972770251674809;0.01317907794006623;0.13244678405727428;0.14272927496812007
13;14;BAHIA QUESNOT;Abrivard M.;F11;F;11.0;2700m;15.0;0.17933548439139793;0.21429993604006037;0.37242200083079635;0.3485147557829949
14;15;BILIBILI;Abrivard A.;M11;M;11.0;2700m;15.5;0.16201919997902092;0.18787448402272766;0.33772304569470757;0.309100774493983
