;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;IDENTIFIED;Vogt Mlle S.;H4;H;4.0;(21) 2p 0p 1p 14p 7p 1p 11p 1p 2p 1p (20) 2p 3p;69.7;0.044641884956401055;-0.030662918228086644;0.0832498271019193;0.11620749841830824
1;2;BECHO;Foulon M.;F4;F;4.0;(21) 2p 2p 1p 1p 3p 1p 2p 1p 11p 2p 7p (20) 4p;15.9;0.19191725136570575;0.23478049691141545;0.4112263445797547;0.39138326584996086
2;3;DOCTOR CARL;Soumillon C.;M4;M;4.0;(21) 1p 1p 2p 3p 4p 4p 4p 2p 3p 9p;5.5;0.45858522530107226;0.44597032233203504;0.6674637562732207;0.690068885285316
3;4;QUARTILLA;Pasquier S.;F4;F;4.0;(21) 3p 3p 11p 1p 5p 1p 3p 2p 3p 5p (20) 8p 7p;9.6;0.29587327094578963;0.32810355992574747;0.5246908056291811;0.5268010267848353
4;5;AMEERA;Pacaut Mlle C.;F4;F;4.0;(21) 5p 5p 11p 1p 5p 3p 4p 4p 1p 2p (20) 3p 4p;10.9;0.2668538983323054;0.3046136006523569;0.496131138994376;0.4922927814828758
5;6;MOUNTAINS BLUES;Veron F. Non partant;F4;F;4.0;(21) 7p 11p 6p 9p 7p 2p 1p 1p 1p (20) 3p 4p 4p;99.0;0.029150920624013064;-0.10347587730152741;-3.4022974946035234e-05;0.08086155881504277
6;7;DANILOVA;Guyon M.;F4;F;4.0;(21) 3p 12p 1p 3p 3p 5p (20) 6p 1p 2p;9.8;0.2910387849865859;0.3242898009021218;0.5200539441909575;0.5212070800784585
7;8;OASIS COVE;Eon Mlle M.;F4;F;4.0;3p (21) 3p 4p 6p 4p 4p 2p 1p 1p 1p 8p 3p;5.1;0.4621365854041581;0.4450954128611292;0.6669323599858812;0.6889693395480746
8;9;MASTERBOY;Demuro C.;H4;H;4.0;(21) 2p 2p 1p 7p 1p 3p;7.6;0.3641470973681678;0.3792197560611563;0.5815952010057344;0.5942510552880668
9;10;TOTAL KNOCKOUT;Piccone T.;H4;H;4.0;(21) 5p 6p 8p 1p 16p 12p 5p 8p 2p 1p (20) 4p 2p;67.4;0.04628848606417557;-0.024456504479233865;0.09079573663722029;0.12000881956590846
10;11;KRISHNADARGENT;Lemaitre A.;F4;F;4.0;(21) 4p 5p 1p 2p;9.1;0.3086283145492642;0.3379968677247982;0.5367193310671321;0.5412775654972712
11;12;WIND OF CHANGE;Boisseau L.;M4;M;4.0;(21) 12p 3p 1p 3p 11p 8p 4p 5p 1p 2p 3p 3p;53.1;0.06121795129158066;0.026584962463105266;0.15756478497348958;0.1589777791504522
12;13;MARRAKECH MOON;Orani Ant.;M4;M;4.0;(21) 1p 2p 1p 7p (20) 1p 5p;11.8;0.2632258003180937;0.30478026028241323;0.4958014278139078;0.4925354898492445
13;14;DIVAN;Forest M.;M4;M;4.0;(21) 3p 9p 8p 1p 7p 3p;103.7;0.0296831308094501;-0.0972139325479292;0.007047062480986854;0.08364038624951117
14;15;MAD WHIP;Hardouin E. Non partant;H4;H;4.0;(21) 1p 3p 4p 5p 6p;99.0;0.03046470139988644;-0.09556926149672385;0.004335108491215545;0.08237233527546962
15;16;HOOLONG;Ruis S.;H4;H;4.0;(21) 2p 4p 4p 5p (20) 3p 4p;13.3;0.23321488988712924;0.27571279483511857;0.4557489075919333;0.44346036990866405
