;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GASPARD;Thomain Cl.;H6;H;6.0;2450m;3.5;0.5760223098563951;0.5176186805168579;0.7418412731549724;0.761164732824748
1;2;GRINDELWALD;Bourlier S.;F6;F;6.0;2450m;89.7;0.03065249291505399;-0.09775836149264816;0.0013447062125415687;0.08146701030497532
2;3;FEUILLE D'ERABLE;Thomain D.;F7;F;7.0;2450m;16.3;0.17534553537918418;0.21289308090331482;0.3769236555229487;0.35310542936875244
3;4;GREAT ZEUS;Menager A.;H6;H;6.0;2450m;39.7;0.08018149837406147;0.0684251587152106;0.19570080999539508;0.1850481122790937
4;5;FRANCEVILLE;Terry C.;F7;F;7.0;2450m;115.5;0.022698120659205748;-0.1492795853729849;-0.06341472449318086;0.06092459351845092
5;6;GOURGANDINE;Lamy A.;F6;F;6.0;2450m;9.4;0.2884343448585093;0.3194689213227661;0.5086198346820962;0.5077554427754803
6;7;GRECO BELLO;Raffin E.;H6;H;6.0;2450m;4.9;0.4815006178465536;0.455384520043871;0.6661754597016942;0.6884950751620481
7;8;FADOUNA D'OCCAGNES;Lecanu F.;F7;F;7.0;2450m;94.1;0.028448748475039972;-0.1113788167952936;-0.017334043671909827;0.07499522873642131
8;9;GRIBOUILLE;Bazire N.;M6;M;6.0;2450m;6.9;0.36703281969015356;0.3773881784346636;0.5776903198001723;0.5895891504955211
9;10;GALA D'URFIST;Leblanc K.;H6;H;6.0;2450m;11.9;0.25399250563916326;0.2912682470925153;0.4666388836571811;0.4570978490353394
10;11;FOLLOW ME FLASH;Lefranc Et.;H7;H;7.0;2450m;66.8;0.04594625613364061;-0.029726869280163104;0.07331507756341193;0.11169430487182447
11;12;FELINE MOUROTAISE;Raulline Emil.;F7;F;7.0;2450m;104.7;0.025295764134946202;-0.13112172642173425;-0.04133795575918908;0.06732800797261435
12;13;FENCER DE HOUELLE;Lebourgeois Y.;H7;H;7.0;2450m;51.8;0.06033222908631862;0.017311043667394554;0.13050492184300688;0.1422248653210167
13;14;GAYLORD JAYF;Nivard F.;M6;M;6.0;2450m;10.2;0.2715099320112152;0.30509324907412955;0.48979237762440375;0.48428511327427637
14;15;GRETA DU CHATELET;Gilles H.;F6;F;6.0;2450m;88.7;0.031031435041806846;-0.09568478865834174;0.0038658067475203506;0.08238416869396414
15;16;GOLD FLY;Collette A.;M6;M;6.0;2450m;9.6;0.285280263036887;0.31630642517633956;0.5034256312060417;0.5007653699831125
