;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FAYATHAAN;Soumillon C.;M4;M;4.0;2p (21) 2p 5p 6p 7p 11p 9p 6p 1p 5p 1p 3p;8.2;0.3503088330917274;0.372099572921166;0.5776498935634824;0.5904985931109945
1;2;FOREFRONT;Pasquier S.;H4;H;4.0;(21) 4p 1p 9p 11p 2p 9p 5p (20) 1p 4p 1p 7p;13.0;0.23786027234442927;0.2799326149649969;0.4608794680482339;0.44959324419122587
2;3;MAGIC VATI;Bachelot T.;H5;H;5.0;1p (21) 8p 9p 2p 11p 2p 14p 3p 4p (20) 3p 1p 1p;10.2;0.28960940534502205;0.32203598617703544;0.5076545527981359;0.506315574807352
3;4;KINGSHOLM;Lecoeuvre C.;H5;H;5.0;3p 3p (21) 4p 5p 2p 4p 4p 6p 4p 4p (20) 1p 11p;40.8;0.07835130807088819;0.06562592810185197;0.19590493692145983;0.18503254139846578
4;5;HEARTBEAT;Besnier H.;M4;M;4.0;3p (21) 4p 10p 9p 1p 11p 2p 1p 6p 3p 6p;3.0;0.627008438715793;0.5580816609869511;0.8037714620764072;0.8114927006555985
5;6;MADOUSS;Valle Skar Mlle F.;F4;F;4.0;(21) 6p 5p 15p 2p 16p 9p 6p 14p 5p 3p 4p 6p;78.8;0.03741255108525256;-0.06126656437246114;0.0512850913797509;0.10133519353012828
6;7;UZEL;Lemaitre A.;H5;H;5.0;(21) 1p 3p 1p 5p 1p 2p 15p 5p 3p 6p;9.0;0.31957141576080467;0.34518625617292814;0.535801216906549;0.5402637007312409
7;8;MARIE'S PICNIC;Mendizabal I.;F6;F;6.0;5p (21) 2p 9p 3p 3p 1p 3p 5p 3p 2p 6p 9p;8.2;0.32113626731605516;0.3447300360215117;0.5393329153742799;0.5447742977332907
8;9;SAPONARO;Delalande M.;H4;H;4.0;13p (21) 7p 13p 7p 1p 2p 9p 8p 2p (20) 8p 3p 3p;110.5;0.02700064087521546;-0.11589564824998833;-0.020378209348418386;0.07377643903852178
9;10;SNOWBALL JACKSON;Piccone T.;H5;H;5.0;(21) 6p 1p 11p 14p 11p 3p 13p 1p 1p 5p (20) 7p 4p;13.4;0.23043595356437624;0.27156630105080215;0.4462922760230704;0.4325302194472501
10;11;BIG BOOTS;Madamet A.;H6;H;6.0;4p (21) 9p 6p 7p 2p 3p 2p 3p (20) 8p 4p 3p 5p;52.9;0.059273275287095493;0.015331774787044283;0.13114857608752917;0.1424923913009545
11;12;MANA MAHA;Velon Mlle M.;F4;F;4.0;(21) 11p 2p 1p 2p 9p 6p 4p 2p;80.4;0.0366024866507097;-0.06498449376873738;0.046764741944761656;0.09936138660949512
12;13;ACCLAM;Guyon M.;M4;M;4.0;9p (21) 9p 13p 6p 6p 1p 2p;51.4;0.06336709619074642;0.032603355450176896;0.16488209427094436;0.1637672108942237
13;14;GAMGOOM;Santiago Mlle D.;H11;H;11.0;1p (21) 2p 1p 7p 2p 1p 3p 1p 1p 15p 2p 7p;36.0;0.0871747569348255;0.07902040921240416;0.19658948692300127;0.1862460872030503
14;15;J'AURAIS DU;Crastus A.;M6;M;6.0;10p 11p (21) 3p 3p 7p 8p 2p 2p 5p 7p 1p 3p;43.1;0.06807315926408745;0.03853977357346694;0.1657101469126938;0.16377404615855556
15;16;INSTRUIT;Demuro C.;H5;H;5.0;15p (21) 1p 12p 1p 10p 1p 3p 9p 14p 2p 7p 4p;8.6;0.33085261362141893;0.35359501141581917;0.5460247870607418;0.552519056207015
