;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;EREBOR;Laurent A.;H8;H;8.0;2850m;82.0;0.03663749347104667;-0.06929903401205328;0.022560157615395537;0.08962319426165963
1;2;EL PASO BLUE;Lagadeuc F.;H8;H;8.0;2850m;11.2;0.2654032073795412;0.29892185776224567;0.47025211802494304;0.4618656482998899
2;3;FIRST DES MARES;Van Eeckhaute Jér. G.;M7;M;7.0;2850m;44.2;0.06346273408597654;0.02375114158198066;0.14530055743937853;0.1505066827647665
3;4;DOUGLAS DU PONT;Rochard B.;H9;H;9.0;2850m;48.2;0.0646314830153301;0.027524396785463368;0.1379499409283791;0.14686311452791329
4;5;EAWY D'EOLE;Lherete A.;H8;H;8.0;2850m;12.8;0.237022323635147;0.27422378995069163;0.4402236035004059;0.4260276313244594
5;6;FOUGUE DU DOLLAR;Thomain D.;F7;F;7.0;2850m;8.5;0.3074823505945683;0.33332083622506675;0.5233426639825864;0.5256742261432512
6;7;CONCERTO COINTERIE;Dromigny T.;H10;H;10.0;2875m;7.6;0.3573914112370977;0.36788225147672504;0.5496806271825265;0.5579096623103863
7;8;BELPHEGOR DU PAJ;Abrivard M.;H11;H;11.0;2875m;34.8;0.0902741321851498;0.08529086596228086;0.20421326150430963;0.19189956023591737
8;9;DEUS EX MACHINA;Sionneau H.;H9;H;9.0;2875m;31.3;0.101195773654631;0.10737952595248823;0.23503975881806116;0.21588462717410908
9;10;FREE MAN;Abrivard A.;M7;M;7.0;2875m;7.5;0.3349625542810583;0.3518385633033673;0.5441972640015715;0.549527863813822
10;11;CANDIDAT D'ORTIGE;Mottier M. Non partant;H10;H;10.0;2875m;99.0;0.029611230391279716;-0.10690676608115512;-0.027579465331992292;0.0717957489894158
11;12;CARIOCA;Levesque P.;H10;H;10.0;2875m;11.3;0.2620660569376835;0.2945167378445168;0.46048104248164246;0.45047282270535993
12;13;FANDANGO LA NUIT;Monclin J. Ph.;H7;H;7.0;2875m;2.8;0.6350346712859929;0.5569841346402423;0.7866526567358101;0.7984673860194553
13;14;DOUX PARFUM;Raffin E.;H9;H;9.0;2875m;9.9;0.2926982704111756;0.32028477496781005;0.49389516447922654;0.49055805762650273
