;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FALKANO DE HOUELLE;Leblanc K.;M6;M;6.0;2100m;11.4;0.2473578383569783;0.28452087111608676;0.46477997766539314;0.454163800745085
1;2;MAJESTIC MAN;Thomain D.;H6;H;6.0;2100m;6.2;0.41577684636605156;0.41186064777764253;0.613258071973933;0.6311469912143748
2;3;VESNA;Bazire N.;F7;F;7.0;2100m;9.1;0.291306165478401;0.32070498648852036;0.5080040055116579;0.5071487158952673
3;4;FIESTA DU BELVER;Rochard B.;F6;F;6.0;2100m;10.2;0.2698536658583926;0.30436169066295415;0.4902520943894133;0.4855496774214305
4;5;FILLE DU CHENE;Ploquin P. Ph.;F6;F;6.0;2100m;9.6;0.28357269367675336;0.31557486676516416;0.5038853479710512;0.5020310759593728
5;6;FIONA GENDREENNE;Lemetayer D.;F6;F;6.0;2100m;119.5;0.022350857201213135;-0.1508135419859783;-0.06316107902546819;0.06096325942130361
6;7;FLAMBEAU ROYAL;Mottier M.;M6;M;6.0;2100m;65.8;0.04330871286558382;-0.03971653956727961;0.07056420862660984;0.11001225319815296
7;8;ELFE ATOUT;Barrier A.;H7;H;7.0;2100m;42.6;0.07415565693658316;0.05347751152066149;0.17447699745310696;0.17019482491635307
8;9;INGO;Abrivard A.;H6;H;6.0;2100m;4.4;0.5119182257465739;0.47529196945017227;0.6903794232750695;0.7130336169968212
9;10;FEE DE RANCHVAL;Bonne D.;F6;F;6.0;2100m;45.4;0.06393292546999735;0.028192270266729547;0.15447856283722017;0.15684442197256243
10;11;VICKI LAKSMY;Nivard F.;H7;H;7.0;2100m;6.6;0.39753098751130767;0.3983894884296478;0.5938294094443444;0.6092330424904222
11;12;IVORY DI QUATTRO;Ouvrie F.;M6;M;6.0;2100m;31.8;0.09339819797927705;0.09477833312441597;0.2340863622182774;0.21421770456863043
12;13;ZAFFIRO JET;Monclin J. Ph.;M6;M;6.0;2100m;70.3;0.040312956230590224;-0.05195205642831113;0.05568796816196819;0.10316245112899186
13;14;ELECTRICAL STORM;Lebourgeois Y.;H7;H;7.0;2100m;109.0;0.026936726482359067;-0.12029194373897811;-0.0367961535884469;0.06874432977787483
14;15;FINE PERLE OF LOVE;Abrivard M.;F6;F;6.0;2100m;7.9;0.33039328602365864;0.3516237815149154;0.5477144996446207;0.5548085131313691
