;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;SUNDAY SONATA;Martin G.;F6;F;6.0;2700m;31.2;0.09451769705004433;0.0975699433242112;0.2388296334950869;0.21858946674023821
1;2;ZANTE LASER;Lagadeuc F.;F6;F;6.0;2700m;12.4;0.22860085538679925;0.2682372354753101;0.4463310988050665;0.4328442947020076
2;3;DIGITAL CLASS;Goop Bjo.;F6;F;6.0;2700m;13.0;0.21931477822364753;0.2594973059996101;0.4357048789239424;0.42027294261766346
3;4;FOUGUE DU DOLLAR;Thomain D.;F6;F;6.0;2700m;22.9;0.12898843028871435;0.15477482609700488;0.30838072819301654;0.2814059306177504
4;5;MILY;Verva Pie. Y.;F7;F;7.0;2700m;69.0;0.03992746393967076;-0.053994455918032536;0.05243526489230077;0.10202612512226245
5;6;FINE PERLE OF LOVE;Bazire J. M.;F6;F;6.0;2700m;6.4;0.38502073122594516;0.39057000115602225;0.5950662654220913;0.6104373602272364
6;7;MILLIE MILLIONAIRE;Ouvrie F.;F8;F;8.0;2700m;65.7;0.041319937318604956;-0.049056038047449624;0.05660424085575477;0.10393288588322991
7;8;FASTY DU LUOT;Abrivard A.;F6;F;6.0;2700m;22.3;0.13239939130086736;0.15968557719294363;0.3143513394058418;0.2872823997682897
8;9;FLAMME VIVE;Nivard F.;F6;F;6.0;2700m;7.0;0.3613225383279153;0.3739952682145254;0.5749142999861058;0.5870247613364559
9;10;VOYAGE D'AMOUR;Levesque P.;F7;F;7.0;2700m;51.1;0.055183447140119385;0.0015533306958457338;0.11997162157686769;0.13607848136160478
10;11;CATCH MY LOVE;Lamy A.;F7;F;7.0;2700m;5.8;0.40619950506123076;0.40401436372388716;0.6092935826328307;0.6268010078941958
11;12;DAZZLE JET;Derieux R.;F8;F;8.0;2700m;25.5;0.1116536112492769;0.12599461160900005;0.2694350993603747;0.24511404042405674
12;13;FRENCH WAY OF LIFE;Lebourgeois Y.;F6;F;6.0;2700m;7.0;0.3613225383279153;0.3739952682145254;0.5749142999861058;0.5870247613364559
13;14;FANTASIA DE LIGNY;Raffin E.;F6;F;6.0;2700m;3.2;0.578238992433158;0.518775030193614;0.7509410733604294;0.7690742111795327
14;15;FILOE DE JARY;Barrier A.;F6;F;6.0;2700m;14.2;0.20269919371122286;0.24316663831403706;0.41584965399164175;0.3970697883337553
