;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GHALIE DU GOUTIER;Desmigneux F.;F5;F;5.0;2100m;35.9;0.08382483450446218;0.07725005313850641;0.21663006602589996;0.20069876761117714
1;2;HEART OF GOLD;Ouvrie F.;M4;M;4.0;2100m;23.7;0.13968717095205535;0.17579315498612003;0.3389757524444452;0.31251243043216864
2;3;GLORIA BERRY;Bazire J. M.;F5;F;5.0;2100m;35.5;0.08480306172081285;0.07932246428304612;0.2191497541500661;0.2026609733056422
3;4;GIPSON CREEK;Abrivard A.;M5;M;5.0;2100m;17.0;0.1810036404075864;0.22258859472089487;0.392354346950338;0.369958931241943
4;5;HERMINE GIRL;Lebourgeois Y.;F4;F;4.0;2100m;15.3;0.19875388020780063;0.24189524943267926;0.41987663459650304;0.4013936840071021
5;6;BUBBLE EFFE;Gocciadoro A.;M4;M;4.0;2100m;8.5;0.3411181360879342;0.3654535612004157;0.5695695100691331;0.5810154899828107
6;7;GUILLERMO SPORT;Nivard F.;M5;M;5.0;2100m;31.6;0.09880077978297411;0.10792332289745732;0.25294150677669014;0.2302838183465438
7;8;BETTA ZACK;Guzzinati A.;F4;F;4.0;2100m;20.3;0.1526628418637041;0.18959425469653557;0.356287806836166;0.33021123281590165
8;9;GASPAR DE BRION;Abrivard M.;H5;H;5.0;2100m;3.3;0.5935918202414688;0.5307577763462465;0.7614236069405614;0.7777671705245005
9;10;GINA MEARAS;Goop Bjo.;F5;F;5.0;2100m;18.2;0.16475306282755123;0.20289680128627485;0.3693944535279492;0.34456027911709897
10;11;HISPANIEN;Brohier D.;M4;M;4.0;2100m;21.0;0.15694822787623372;0.1981646416857299;0.36617555278593017;0.34145011689461163
11;12;A SEXYGIRL PAR;Ciotola V.;F5;F;5.0;2100m;48.2;0.061534458127199064;0.02275659498102034;0.15037558764889825;0.15415279257340367
12;13;EXODUS BRICK;Thomain D.;M5;M;5.0;2100m;19.3;0.1606962158554001;0.19911859990967606;0.36381895359662;0.33840417456832955
13;14;HOWDY PARTNER;Lamy A.;M4;M;4.0;2100m;6.6;0.4080055807018051;0.41224798869422785;0.6264633187827033;0.6461432798349315
14;15;MARVELLOUS TOOMA;Pou Pou G. A.;M5;M;5.0;2100m;40.1;0.07727155357348003;0.06386211617427762;0.19937081468244144;0.18757852895081423
15;16;AMORNERO ROC;Raffin E.;M5;M;5.0;2100m;8.5;0.3261340582384175;0.3507936237584866;0.5482291548886761;0.5551613243340455
