;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BOSTON LUIS;Monclin J. Ph.;M5;M;5.0;2450m;8.3;0.33207909200605623;0.3551976594276731;0.5535836891003313;0.5615477827421517
1;2;BILO JEPSON;Thomain D.;H5;H;5.0;2450m;5.7;0.44047843219323723;0.4296686372565844;0.6385169607774632;0.6588610876008951
2;3;BON TON GSO;Abrivard A.;F5;F;5.0;2450m;7.5;0.3496069452847944;0.36686795005630574;0.5687545840456291;0.5796249369521116
3;4;BELLA WINNER;Terry C.;F5;F;5.0;2450m;84.1;0.03376020969161932;-0.0802013579475741;0.0251967919421916;0.09047383184852646
4;5;HOLD UP DU DIGEON;Mottier M.;H5;H;5.0;2450m;11.8;0.2569162071182351;0.29508501889684013;0.4748869080334279;0.46674220141338635
5;6;HIATUS;Abrivard M.;H5;H;5.0;2450m;6.4;0.4084907491442635;0.40824429667010353;0.612468723830814;0.6300035503757079
6;7;HISTOIRE MODERNE;Dubois J.Ph.;F5;F;5.0;2450m;5.3;0.4432102628195674;0.43108562293893365;0.6468320003682881;0.6679396641610339
7;8;HELIOS SOMOLLI;Dudouit M.;H5;H;5.0;2450m;13.1;0.235007939575235;0.27575427074987957;0.45138411194710315;0.43858494900477857
8;9;HURRICANE WAY;Popot A.;H5;H;5.0;2475m;130.7;0.02228045565281401;-0.14970955710686007;-0.0659052093043555;0.06014610014789288
9;10;HOLLYWOOD NIGHT;Armellini D.;F5;F;5.0;2475m;68.3;0.042338214166752486;-0.04171161567287207;0.07199356138019963;0.11090648429246394
10;11;BERENICE BI;Larue R. Ch.;F5;F;5.0;2475m;84.0;0.03380412608848117;-0.07998129752945626;0.025464346777336777;0.09058037904834253
11;12;HIDALGO DES NOES;Travers J.;H5;H;5.0;2475m;81.0;0.03767137244389095;-0.061214070683971555;0.04168976612779263;0.09721765567696568
12;13;HAZIELLA D'AMOUR;Clin Ch.;F5;F;5.0;2475m;77.1;0.03711705509993073;-0.06412766008068382;0.04473958668798694;0.09855911716946313
13;14;HAMILTON RENKA;Verva Pie. Y.;H5;H;5.0;2475m;73.1;0.04211161507230776;-0.04223325179916604;0.0647671096640896;0.10746428725418138
14;15;HARIBO DU LOISIR;Abrivard L.;M5;M;5.0;2475m;42.6;0.07253404455880946;0.05267607434331245;0.18577055161100886;0.17775914458492934
15;16;HERMINE GIRL;Gelormini G.;F5;F;5.0;2475m;6.6;0.3831479386746431;0.39051210755422505;0.597501728650786;0.6130803572755084
