;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;EDDY DU VIVIER;Nivard F.;H7;H;7.0;2850m;21.9;0.14527959961808568;0.17654441127938614;0.32410474222615426;0.2972300744772895
1;2;DOUX PARFUM;Bekaert D.;H8;H;8.0;2850m;29.2;0.10893108708025387;0.1216822978298393;0.25475992890466537;0.23234208001227086
2;3;DEGANAWIDAH;Lebourgeois Y.;H8;H;8.0;2850m;17.3;0.18097534859502085;0.2185022654059683;0.3724760119929511;0.34847241062136114
3;4;COPSI;Goop Bjo.;H9;H;9.0;2850m;21.5;0.1468775985312216;0.17684434367518997;0.3194967820899244;0.29290686200422866
4;5;BAD JULRY;Barrier A.;H10;H;10.0;2850m;12.3;0.24394908523752565;0.27883270601160914;0.44141201322432344;0.427760500364004
5;6;GOUT BAROQUE;Abrivard A.;M5;M;5.0;2850m;8.2;0.3351263819336608;0.35743963547923696;0.5563095383830252;0.5647912771417601
6;7;FIRELLO;Raffin E.;M6;M;6.0;2850m;23.4;0.1271975491326515;0.1515113963821202;0.30306380721737525;0.2756675737364561
7;8;FREYJA DU PONT;Bazire N.;F6;F;6.0;2850m;19.3;0.15231961482573958;0.18640900045195075;0.3468423305878746;0.32050191980913084
8;9;CRACK MONEY;Terry C.;H9;H;9.0;2875m;26.2;0.12101235360951633;0.14027640376230122;0.27503658693680844;0.25042363990939687
9;10;FRIC DU CHENE;Lagadeuc F.;M6;M;6.0;2875m;38.4;0.07683852258200947;0.0598963671011562;0.19167601532936573;0.18170794085825331
10;11;EROS DU CHENE;Ploquin P. Ph. Non partant;M7;M;7.0;2875m;99.0;0.02650287364015105;-0.1254003014553976;-0.0360414126198485;0.0686411142717835
11;12;BLUES D'OURVILLE;Houel Pie.;H10;H;10.0;2875m;11.7;0.25453016600795736;0.28808267138949206;0.45265834722180653;0.44112500425507195
12;13;ELVIS DU VALLON;Thomain D.;M7;M;7.0;2875m;17.2;0.16459475460273051;0.19831995587085927;0.35754558872690867;0.3309172721222963
13;14;EXPRESS JET;Gelormini G.;M7;M;7.0;2875m;12.7;0.2173055727947145;0.2544199211860876;0.42575329777313164;0.4075434079794673
14;15;CLARCK SOTHO;Abrivard M.;H9;H;9.0;2875m;27.5;0.11530715614728855;0.13131938416824096;0.2641464235835854;0.24066666266775588
15;16;BLUES DES LANDIERS;Rochard B.;H10;H;10.0;2875m;22.7;0.13894380196987488;0.16549510368527676;0.3036133860766419;0.2773784580801584
16;17;ECLAT DE GLOIRE;Garcia L.;H7;H;7.0;2875m;19.7;0.1607856188397218;0.19612583717721344;0.3479123184491405;0.3218310239575307
17;18;CLEANGAME;Bazire J. M.;H9;H;9.0;2900m;3.4;0.5808546217179916;0.5179633116554987;0.7342375611155574;0.7548637751517979
