;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BONAPARTE SIZING;Reveley J.;H8;H;8.0;(21) 3h 5h 2p 11h Ah 1h (20) 2h 1h 1h 13h 10h 3h;4.2;0.5227570616779251;0.480336781446571;0.6908208164505787;0.7138219203327844
1;2;MONTY SAGA;Andrieux T.;H6;H;6.0;6h (21) 5h 1h 10h 1h 1h 2h 2h 5h 7h (20) 5h 2p;44.9;0.07049731588708884;0.04565896637654265;0.1680211168904031;0.16570261492519972
2;3;GALOPIN DE BALME;Chevillard T.;H6;H;6.0;(21) 1h Ts Ts (20) 5s 2s 1s 2s 1s Ah 1h Th 2h;9.8;0.2977843165957873;0.32717949100627924;0.5103006517633563;0.5097869892561973
3;4;BEAUTIFUL MAULDE;Deniel K.;F6;F;6.0;1h (21) 1h (20) 1h 2h (19) Th;77.8;0.035813590240052755;-0.07143301904356303;0.03335170101583351;0.0938278780777938
4;5;LYON CLERMONT;Nabet K.;H8;H;8.0;1h 3h (21) 3h 4h 1h 1h 5h 4h Ah 4h 3h 5h;25.0;0.12718347646377726;0.150405387691539;0.2896821636188378;0.26381749272969224
5;6;GENTILHOMME;Lefebvre Mr C.;H6;H;6.0;3s 2h (21) 1s As Th 3h As 5s 2h (20) 4s As Ts;28.1;0.11414482556722864;0.13234419605823922;0.27341513792964967;0.24850115630421543
6;7;COOKILAYONE;Ubeda D.;F6;F;6.0;5h (21) 1h 3h 6h 2h 3h 5h 1h 6h 3h Th 6p;52.3;0.055000144300722996;0.0020232329502082314;0.12266160763456646;0.1375499217023374
7;8;ECLAIR DU MAFFRAY;Philipperon L.;H8;H;8.0;2h (21) 3h 3h 2h Ah 9h (20) 5h 12h 6h 1h 9h 1h;14.7;0.20989049970152557;0.24862479118294145;0.4090997150984399;0.38968939199619607
8;9;GRAND DEPART;Meme B.;H9;H;9.0;5s (21) 1s 3h 11h 3h (19) 9h 9h 5h 8h 6h 3s (18) 1s;70.3;0.04314715640139471;-0.04228215727539186;0.05307742626374368;0.1024831925923709
9;10;HOKUSAI VALLIS;Charron J.;H5;H;5.0;2h 2s (21) 5h 2h Ts 5s 2s 3s 4s Ts 2s 6h;6.8;0.39203530514547974;0.3970311205678935;0.5988354702491759;0.6145053463990194
10;11;CELTIOR;Siaffa G.;H10;H;10.0;8h 1s (21) 7h 4h 1s Ah Ah Ah 5s 5h 7h 3h;26.2;0.12065450902575768;0.13897275057916203;0.27136686090112627;0.24722383872880888
11;12;BOY ROYAL;Beaurain T.;H8;H;8.0;12h 3h (21) 2h 4p 1p (20) 6h 1h 5h 4h (19) 12p 12h 6h;53.9;0.05760206963468871;0.008308423490433703;0.11691720135691552;0.1344869379751601
12;13;QUI FAIT FORTUNE;Masure G.;H6;H;6.0;2h 3h (21) Th (20) 2h 1h 4h (19) 5h;4.2;0.5250511853791308;0.48389634687905064;0.7008408356644549;0.7232746589609637
13;14;KING ELVIS;Dubourg P.;H7;H;7.0;(21) 3s 1s 4s Ts Ah 4h (19) 4h 6s 1s 4s 1s (18) 3h;26.6;0.12004779008037164;0.14058349346721422;0.2803825793801473;0.2550229706270053
14;15;HELSINKI NOLIMIT;De Chitray A.;H5;H;5.0;4h (21) 4h 1s 1s 4h 3h 3h 1h 2h (20) 11p Ah 6p;56.4;0.055665839245245055;0.005738024370805839;0.1230917597631026;0.13766727235455709
15;16;KOREGAON PARK;Henderson T.;H6;H;6.0;6h 5h (21) 1h 3h 4h (20) 8h 1h (19) 3h;34.3;0.09325294388922238;0.09546750074264987;0.22857955041121736;0.21023917773212764
