;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GLOBAL TRUSTWORTHY;Goop B.;M9;M;9.0;2100m;7.8;0.308723428394935;0.3280735813220909;0.5113428376525413;0.509349017730331
1;2;FRIC DU CHENE;Nivard F.;M7;M;7.0;2100m;8.8;0.2959647226850701;0.32227282615455294;0.5082505181194304;0.5062234113854737
2;3;CALLE CROWN;Thomain D.;M8;M;8.0;2100m;21.1;0.13057654519571055;0.15174804158606436;0.2988180402632157;0.2710311809479303
3;4;CICERO NOA;Lebourgeois Y.;H10;H;10.0;2100m;56.1;0.05482400591371879;-0.001852007039456316;0.10014867849793241;0.1254692082021688
4;5;DEXTER CHATHO;Bigeon Ch. J.;H9;H;9.0;2100m;11.0;0.2686542403305742;0.3007972139588836;0.47020171148244616;0.46198016231652267
5;6;BE ONE DES THIRONS;Daugeard Ph.;H11;H;11.0;2100m;55.1;0.05572699035759297;0.00029541725529436125;0.1008737174763632;0.1259172476590522
6;7;CALINA;Bazire N.;F8;F;8.0;2100m;6.3;0.3792111394559072;0.3845935799601402;0.5838460458527084;0.5977044554695302
7;8;DEAR FRIEND;Untersteiner Joh.;F9;F;9.0;2100m;3.4;0.546666392296091;0.4950331609308207;0.7165023621206614;0.7384574932406827
8;9;FEYDEAU SEVEN;Bazire J. M.;M7;M;7.0;2100m;6.7;0.3639476717300271;0.37270130358102577;0.5695626935659133;0.5796779639343438
9;10;FOR YOU MADRIK;Robin B.;M7;M;7.0;2100m;44.8;0.0625625029550192;0.0212572508615142;0.14226842414484198;0.14864117598497206
10;11;CHIEF ORLANDO;Gelormini G.;M9;M;9.0;2100m;54.9;0.046850630514296526;-0.03285692412920993;0.0725147071287966;0.11054984616636132
11;12;FLORE DE JANEIRO;Blandin F.;F7;F;7.0;2100m;97.1;0.027484082237731328;-0.11718350111182163;-0.024391520744172057;0.07266128180516701
12;13;FREYJA DU PONT;Ouvrie F.;F7;F;7.0;2100m;65.0;0.04259818910565202;-0.04294874090431877;0.06586491518939952;0.10813299481837026
13;14;VICTOR FERM;Martens C.;M8;M;8.0;2100m;41.9;0.06466754144633613;0.024862595503128748;0.14454761353488;0.14987560643727169
14;15;GOSPEL PAT;Abrivard A.;M6;M;6.0;2100m;24.9;0.11959941369288782;0.14001945495267354;0.28909162393719834;0.26237983054260994
15;16;BARON DAIDOU;Abrivard M.;H11;H;11.0;2100m;23.5;0.13396988227517023;0.15790959816086414;0.29250489108508637;0.26685020280454314
