;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;ESPION DE BOUERE;Poilane S.;H8;H;8.0;2725m;13.6;0.22484856104470732;0.26301061384848157;0.42659034991876776;0.4099870794495464
1;2;DESIREE DES LANDES;Hardy S.;F9;F;9.0;2725m;87.2;0.02983669333115246;-0.10505887278158488;-0.013104200136897948;0.07649034647654993
2;3;ELITE D'ERABLE;Lagadeuc F.;F8;F;8.0;2725m;10.7;0.2512610166625166;0.28662095537073606;0.4647285341940166;0.45506113708537077
3;4;CRACK ATOUT;Raffin E.;H10;H;10.0;2725m;3.0;0.6140702311684972;0.5398099284682523;0.7587144991882884;0.7762150846908653
4;5;DASSERO;Menager A.;H9;H;9.0;2725m;107.6;0.027109834974733883;-0.12101049169691691;-0.0426424070328284;0.06704995824524275
5;6;CAIMAN DU CITRUS;Lebourgeois Y.;H10;H;10.0;2725m;13.4;0.22652957139892857;0.2629898099176764;0.4221498329154316;0.4051234536440412
6;7;GAIA D'OCCAGNES;Abrivard L.;F6;F;6.0;2725m;5.0;0.4528575240168711;0.43622942868751224;0.650580113439384;0.672091987110394
7;8;DIOLINE DE LEXLOR;Trihollet A.;F9;F;9.0;2725m;53.5;0.05072481056430698;-0.014701347354770022;0.09675468782886565;0.1235051616057813
8;9;GIROLAMO;Lherete A.;M6;M;6.0;2750m;42.7;0.0687451198508426;0.04026436191494753;0.167806943571288;0.16516773442736898
9;10;CONCERTO ROYAL;Raffegeau J. Ph.;H10;H;10.0;2750m;142.9;0.019751230822013553;-0.17479203230586782;-0.1101160312846221;0.04932965520929377
10;11;FAVORI DE L'ITON;Martin G.;H7;H;7.0;2750m;7.1;0.3779300966302307;0.3848827039867031;0.5774075307808232;0.5901679330860801
11;12;EDY DU POMMEREUX;Mottier M.;H8;H;8.0;2750m;10.2;0.2865277031808982;0.3162205084952152;0.4912842404060658;0.4872264316272346
12;13;CALIMERO DU THIOLE;Lamy A.;H10;H;10.0;2750m;15.4;0.20015489963125044;0.2372594003027575;0.3908661719934857;0.36924064651011407
13;14;CHARLY DE L'AUNAY;Collette A.;H10;H;10.0;2750m;41.6;0.07522401714074403;0.05345785305843309;0.16739575830887277;0.16570687602275094
14;15;DIEGO SAUTONNE;Lelievre E.;H9;H;9.0;2750m;168.6;0.016492084031135102;-0.20407792210844855;-0.14363781929182928;0.04223264600745692
15;16;CIROCO D'AUVILLIER;Ploquin P. Ph.;H10;H;10.0;2750m;41.9;0.07466068733346606;0.052128787989262015;0.16577984851227767;0.16462916643146097
