;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;KILFRUSH MEMORIES (FR);Pasquier S.;H5;H;5.0;5p 2p 3p 1p 7p 8p 5p 5p 8p 8p (20) 3p 1p;4.5;0.5070239688045531;0.47339128521051993;0.6916760248448871;0.7140925362674376
1;2;KING GOLD (FR);Michel Mlle Mic.;M4;M;4.0;5p 9p 6p 1p 4p 2p 3p 2p 5p 1p (20) 5p 8p;7.4;0.3771655903436688;0.3910865632331958;0.6007347404718428;0.6172009332194079
2;3;BAILEYS BLUES (FR);Benoist G.;H4;H;4.0;1p 9p 7p 5p (20) 1p 3p 2p 3p 5p 3p 6p (19) 5p;7.2;0.3784181316499211;0.3892200703772847;0.5937538275826406;0.6083487383153756
3;4;FLYING CANDY (FR);Gavilan Ale.;F4;F;4.0;2p 2p 8p (20) 11p 1p 2p 4p 1p 5p;7.5;0.3571243147839112;0.37376298745723746;0.5802046536464739;0.5928640708802185
4;5;KING ROBBE (FR);Bachelot T.;H4;H;4.0;3p 11p 7p 4p 16p 10p 6p 2p 11p 9p 1p 3p;10.8;0.27792358307899345;0.31422493598642653;0.5025729101316004;0.4998374581732084
5;6;WASACHOP (FR);Soumillon C.;H4;H;4.0;3p 2p 10p 1p 4p 14p 12p 1p 1p 4p 2p 7p;41.9;0.07670995567540985;0.0634662925736933;0.1976944223354854;0.1861390123004511
6;7;HEARTBEAT (FR);Hardouin E.;M3;M;3.0;9p 1p 11p 2p 1p 6p 3p 6p;44.8;0.07936311646464807;0.07692246527080848;0.22329983723212132;0.20667293852156063
7;8;BE AHEAD (GB);Mendizabal I. Non partant;F4;F;4.0;11p 3p 2p 1p 4p 2p 12p (20) 1p 7p 4p 9p 3p;99.0;0.029150920624013064;-0.10347587730152741;-3.4022974946035234e-05;0.08086155881504277
8;9;RED FIFTY (FR);Barzalona M.;F4;F;4.0;12p 6p 16p 5p 4p 2p (20) 10p 5p 1p 2p 3p 3p;11.7;0.2514795683402433;0.2915135601691198;0.4802037895788527;0.4730588161260032
9;10;MARIE'S PICNIC (FR);Besnier H.;F5;F;5.0;3p 3p 1p 3p 5p 3p 2p 6p 9p 7p (20) 1p 2p;25.2;0.12012141418648604;0.14270642690792001;0.2962135251634953;0.2695314588663871
10;11;FORZA CAPITANO (FR);Cheminaud V.;H6;H;6.0;7p 14p 4p 2p 12p (20) 3p 13p 7p 10p (19) 7p 8p 2p;54.5;0.05742204936314987;0.009820431928280082;0.12444775072957603;0.13857787608701388
11;12;DEVIL (IE);Trullier T.;H4;H;4.0;5p 12p 12p 14p 3p (20) 6p 1p 4p 4p 4p 5p 8p;44.1;0.0727103945639439;0.054001118887617494;0.1861864328167009;0.1778535622911655
12;13;BIG FREEZE (FR);Boutin Hug.;H3;H;3.0;5p 13p 1p 6p 10p 3p 1p 5p 3p 6p 3p 3p;48.7;0.06606391531561011;0.03920901690950096;0.17389404623457527;0.16908372889662351
13;14;SANTI DEL MARE (FR);Grandin M.;H5;H;5.0;16p 2p 5p 2p 1p 13p 1p 1p 6p 10p 8p (20) 6p;25.3;0.12735422001916424;0.15401454784506174;0.30336998123238;0.27631268993505603
14;15;HY DREAM (FR);Veron F.;F3;F;3.0;3p 13p 3p 1p (20) 9p 5p 3p 4p 5p;6.2;0.41819389059548273;0.4178602069367966;0.637773071531712;0.6577397752560284
15;16;LOMU (IE);Guyon M.;H7;H;7.0;2p 5p 5p 4p 6p 2p 5p 3p 2p 7p 5p 5p;28.1;0.11364743562229655;0.1304368494285727;0.2680460415499645;0.24385313073524736
