;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FAWLEY BUISSONAY;Barrier A.;M7;M;7.0;2100m;10.1;0.2645602179133919;0.2967882479036653;0.4772657449785742;0.4687973076761793
1;2;FOREVER SPEED;Raffestin J.;M7;M;7.0;2100m;108.1;0.024054505946930003;-0.1416651725625635;-0.05581664046389756;0.06277288484852946
2;3;BLEVEN;Bonne D.;H11;H;11.0;2100m;86.3;0.03431229636217397;-0.08269275452810054;-2.5330205280615914e-05;0.0812426466295084
3;4;FOXTROT NOBLESS;Lelievre E.;H7;H;7.0;2100m;32.6;0.0977928993398296;0.10296227657649204;0.23464178433279848;0.2153048706480644
4;5;EVITA MADRIK;Ouvrie F.;F8;F;8.0;2100m;10.8;0.24928717098578398;0.28490037775772814;0.4626366138771312;0.45255316660236466
5;6;EDEN JULRY;Gauvin J. P. Non partant;H8;H;8.0;2100m;99.0;0.029816915638716992;-0.1041457526298496;-0.01980733461642359;0.07424983635373854
6;7;UGOLINAST;Santo Mollo;F9;F;9.0;2100m;49.8;0.054772369532672095;-0.0014458256566770578;0.1128710751057398;0.13219423149233878
7;8;FARRELL SEVEN;Bazire J. M.;H7;H;7.0;2100m;3.2;0.5993780584798054;0.5322860668286883;0.7566241422112728;0.7740810114929193
8;9;FILLE DU CHENE;Ploquin P. Ph.;F7;F;7.0;2100m;11.0;0.24908841988084668;0.28563256831909434;0.46536210224833596;0.4557027313577052
9;10;VOYAGE D'AMOUR;Lebourgeois Y.;F8;F;8.0;2100m;60.1;0.04550037797046764;-0.032578053407248175;0.07663857734226776;0.11331007492500894
10;11;FACE TIME;Abrivard M.;H7;H;7.0;2100m;3.4;0.582809518074118;0.5210728907264783;0.7429908886296348;0.7623412225510987
11;12;ROCKY TILLY;Raffin E.;H8;H;8.0;2100m;14.0;0.21918679752697107;0.2576490570091947;0.42007163806442027;0.40238228176070806
12;13;DIGITAL CLASS;Goop Bjo.;F7;F;7.0;2100m;17.4;0.16492156058823731;0.2008142002954374;0.3622378572434526;0.33705422630254733
13;14;ZADIG DEL RONCO;Gelormini G. Non partant;H7;H;7.0;2100m;99.0;0.02994066139889306;-0.10249353382703641;-0.015156411782232482;0.07575506341799781
14;15;VICKI LAKSMY;Nivard F.;H8;H;8.0;2100m;10.2;0.2865277031808982;0.3162205084952152;0.4912842404060658;0.4872264316272346
