;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FOXTROT SEA;Megissier C.;M7;M;7.0;2700m;69.1;0.03927762597817104;-0.058894863849291545;0.04481752397200134;0.0982650677166402
1;2;FOR YOU MADRIK;Barrier A.;M7;M;7.0;2700m;51.4;0.05404409795409971;-0.004161912442764315;0.11136318409496937;0.13070019907849129
2;3;ET VOILA DE MUZE;Ouvrie F.;M8;M;8.0;2700m;14.2;0.19030614043287472;0.22499825020885944;0.38787743431532773;0.363864076974618
3;4;BLEU CIEL;Collette A.;H11;H;11.0;2700m;83.3;0.035663025530812145;-0.07614864884470607;0.007931153438026417;0.08416187702773942
4;5;DELFINO;Mottier M.;M9;M;9.0;2700m;14.2;0.18488395635717758;0.21726021823673342;0.3766132422724201;0.3510871785717241
5;6;DECOLORATION;Gelormini G.;F9;F;9.0;2700m;9.1;0.28371616445434816;0.3129394814036317;0.49510841575087217;0.49178116076387896
6;7;FRIC DU CHENE;Nivard F.;M7;M;7.0;2700m;3.1;0.5776844930179402;0.5152515625572067;0.74287878269497;0.7612876723667983
7;8;CICERO NOA;Lebourgeois Y.;H10;H;10.0;2700m;61.5;0.04968129565621331;-0.018850152816625387;0.07948191738712462;0.11490505388338522
8;9;ELIE DE BEAUFOUR;Bazire J. M.;H8;H;8.0;2700m;4.3;0.5161148942939913;0.47598456277159074;0.6855292826070095;0.7085650395633549
9;10;FEERIE WOOD;Abrivard A.;F7;F;7.0;2700m;49.8;0.05672266328569368;0.006319679428211655;0.12576666486652555;0.1394074170244584
10;11;FIRE CRACKER;Raffin E.;H7;H;7.0;2700m;12.4;0.24436369145796016;0.28174827211038433;0.45201416765590996;0.43983128014592604
11;12;DUEL DU GERS;Abrivard M.;H9;H;9.0;2700m;8.0;0.34494361559752873;0.3596986579670661;0.5418155267983347;0.5483510389519342
12;13;BLUES D'OURVILLE;Houel Pie.;H11;H;11.0;2700m;174.2;0.01580323568016933;-0.212604469350675;-0.15797516843644166;0.03956055612282807
13;14;CASH DU RIB;Dersoir J. L. Cl.;H10;H;10.0;2700m;16.7;0.1858853210602005;0.22226995654090165;0.3726416398903284;0.34895749608442167
14;15;ELVIS DU VALLON;Thomain D.;M8;M;8.0;2700m;55.3;0.048088150668127744;-0.026461625891483376;0.08214637067783004;0.11533161585488115
15;16;BRILLANT MADRIK;Lagadeuc F.;H11;H;11.0;2700m;32.9;0.09562571408568692;0.09567543768787734;0.2168390776318082;0.20154831798096998
