;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;INGO;Abrivard A.;H7;H;7.0;2700m;4.0;0.5375626677628661;0.49101326607563744;0.7064436622507502;0.7288479829948282
1;2;ZELOV;Ouvrie F.;H8;H;8.0;2700m;38.5;0.08208328641156544;0.0705425839634205;0.1925830148101937;0.18304190945655627
2;3;HEADING REFERENCE;Bazire N.;H8;H;8.0;2700m;8.9;0.31905165591065127;0.34143740065708317;0.5219435542570099;0.5242780223239435
3;4;ELAN BAROQUE;Garcia L.;H8;H;8.0;2700m;48.2;0.06485950685491725;0.02898175705362982;0.14205234560826563;0.14927725221541502
4;5;EDY DU POMMEREUX;Mottier M.;H8;H;8.0;2700m;6.6;0.39650897304169497;0.39673726962683453;0.5891784866101533;0.6040556129735111
5;6;DANDY DE GODREL;Goop Bjo.;H9;H;9.0;2700m;61.2;0.05010309904008098;-0.016642044238992737;0.08425130239846323;0.11720688284116643
6;7;ETONNE DE CARSI;Leblanc K.;F8;F;8.0;2700m;42.1;0.06655025295600282;0.03326096715870497;0.15668726780788966;0.15839947610767752
7;8;VLAD DEL RONCO;Abrivard L.;H8;H;8.0;2700m;14.0;0.21918679752697107;0.2576490570091947;0.42007163806442027;0.40238228176070806
8;9;EL SANTO HAUFOR;Bigeon Ch. J.;H8;H;8.0;2700m;7.9;0.3490199143544701;0.3634825993471765;0.5487466456612732;0.5564657340156928
9;10;EFFIGIE ROYALE;Mary P. Ed.;F8;F;8.0;2700m;49.0;0.056649190039527605;0.005188999649992643;0.12255668356545102;0.1376117630819972
10;11;DEKO DE TILOU;Martens C.;H9;H;9.0;2700m;8.7;0.3238363066998347;0.34418387497281844;0.5229522744159009;0.5256704250412252
11;12;CAGNARD DE BETTON;Nivard F.;H10;H;10.0;2700m;68.9;0.04395435241781045;-0.03986520995589893;0.05393129725944634;0.10292187227905165
12;13;FORUM MESLOIS;Gelormini G.;M7;M;7.0;2700m;9.6;0.2758813652465589;0.30617913577187733;0.4886834159842788;0.48257010808277867
13;14;CALIU DES BOSC;Pou Pou G. A.;H10;H;10.0;2700m;75.2;0.03997914460529233;-0.05604836140905367;0.034255426168166014;0.09446114195977875
14;15;C D;Bazire J. M.;F8;F;8.0;2700m;7.4;0.3374039461783556;0.35482777707022983;0.5476560551524625;0.5549927675735282
