;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;KHOCHENKO;Hardouin E.;H7;H;7.0;Prod'homme D&p.;8.7;0.32559814558043454;0.347293454043798;0.5317056019299784;0.5358402148594128
1;2;THUNDERSPEED;Guyon M.;M5;M;5.0;Ferland C.;5.3;0.45225616373450317;0.4381615666370074;0.6544532353197484;0.6759748973772414
2;3;MIKA D'O;Besnier H.;H4;H;4.0;Richter S.;12.2;0.2511246943267342;0.29168010273278844;0.47516235081272795;0.4667415804857849
3;4;RIDWAAN;Ruis S.;H5;H;5.0;Vermeulen F.;87.7;0.03454533420706214;-0.075913409912994;0.023817950206495908;0.08989054584324045
4;5;SHAMSABAD;Journiac H.;H7;H;7.0;Prod'homme D&p.;36.7;0.08659346548303254;0.08105099883116362;0.20800151728652538;0.1943334095849928
5;6;HAVIASSOR;Eyquem Jb.;M4;M;4.0;Ferland C.;4.5;0.5152171245277537;0.48308652659609297;0.712590544625367;0.7347216368084134
6;7;INTO FAITH;Blondel F.;H5;H;5.0;Escuder C.;29.8;0.10815946169256724;0.1237357320649427;0.26655625692096885;0.24215736034357116
7;8;GLACIER PEAK;Bachelot T.;M4;M;4.0;Richter S.;45.1;0.07273056736745202;0.05678807083780013;0.19428646237091785;0.184186475662247
8;9;ILOT SECRET;Veron F.;M4;M;4.0;Brasme M.;26.4;0.12565928253946418;0.15583793061904438;0.3147137029060273;0.28787011484662967
9;10;GRACE BAY;Crastus A.;H4;H;4.0;Escuder C.;5.5;0.4522224843081639;0.4390360943977675;0.6543213672083097;0.6755359060542085
10;11;LARRY;Havlik Jan;H9;H;9.0;Geisler M.;39.6;0.07943893614312011;0.06387471689262658;0.1821455486025506;0.1757150871368511
11;12;CAPTAIN DE CERISY;Pasquier S.;H4;H;4.0;Cesandri M.;11.5;0.2638986539677424;0.30260923358909053;0.48845025524165275;0.48276706393733476
12;13;TAZONES;Janacek V.;M6;M;6.0;Arizkorreta Elosegui G.;81.6;0.034273945848208025;-0.07952183803864554;0.02216795380938974;0.0890978372957559
13;14;BY THE WAY;Lemaitre A.;H5;H;5.0;Decouz P.;12.2;0.24978541986790953;0.2889190892814829;0.467390220097159;0.4577291122398164
14;15;AL KHAMSIN;Piccone T.;H5;H;5.0;Dubord J. L.;18.1;0.1756869017671688;0.21595651116468872;0.3786805342446131;0.3546727882979097
15;16;ANAZ;Eon Mlle M.;F4;F;4.0;Elarre Alvarez I.;86.8;0.03366786188103673;-0.07915109066532788;0.029540647172719536;0.09215091550255135
