;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DONNE LE CHANGE;Dubourg B.;H9;H;9.0;4s (21) 8s 4s 1s 1s (20) 5h 4h 1h 5s 1h 1s (19) 4s;55.0;0.05617436922213683;0.0031143551306491712;0.10827161564524745;0.12977291425993956
1;2;FUNKY DE LA BARRE;Jouin O.;H6;H;6.0;5h (21) 1s 3h 3s 1s 1s Ts Ts 5s (20) 5s 7s Ts;9.2;0.31293663439673136;0.3388651086414954;0.5245083113084126;0.5269421293697916
2;3;PRINCE DE BELLOUET;Bonsergent M.;H10;H;10.0;6h (21) 1s 6s 1h 6h 4h 3h 1s 3s (20) 6h 6s 1s;38.7;0.08110958730519026;0.06682322246338557;0.18364570111268463;0.17686024328079872
3;4;FOLLOW ME SOLDIER;Philipperon L.;H9;H;9.0;1s 3s Ts Ts 1s Ts (21) 3s 3h Ah As As 1s;13.0;0.2331922516382328;0.2698987635637048;0.4326346202607083;0.4172484373935246
4;5;MAGNETO;Ruiz Gonzalez A.;H5;H;5.0;1h Th (21) 8h 4h 5h 1s 3s 2s 6h 1s 2s (20) Th;57.4;0.054630261660039495;0.002487312234371819;0.11913946449252544;0.13541352663701733
5;6;ZUREKIN;Reveley J.;H6;H;6.0;5s 4s 6s (21) 7h 6h 2s 6h 3h 2h 4h (20) 1h 5h;4.5;0.5055669423605684;0.4711353729611794;0.6853257316666931;0.7080060675049534
6;7;GRAND CLERMONT;Morin V.;H6;H;6.0;5h 5h (21) 3h 3s 2s 4s 3s 1s 2h (20) As Ts 1s;34.7;0.09215018593395957;0.09332300414432504;0.2259722190304001;0.2081528789853296
7;8;EDEN CONTI;Dubourg K.;H8;H;8.0;2s 2s (21) 3s Ts 2s (20) 6s 2s 1s (19) 3s 9h 1s (18) 1s;9.1;0.3136167852610803;0.337326992396476;0.5169460194256545;0.5182459662518294
8;9;PORTIVY;Julliot R.;H5;H;5.0;2s 5s (21) 3s 4h Th (20) 1h 3p;15.6;0.20136939639647045;0.24344926787588428;0.41210689984214754;0.39248365672720814
9;10;ENJOY YOUR LIFE;Da Silva J.;H5;H;5.0;4h 12h 2h (21) 1s 3s 9h 10h 13h 4h 7h (20) 3s 5s;23.9;0.134681705179882;0.1645436123563374;0.3161714752204531;0.28886402335462674
10;11;GENESIS AS;Bayle F.;H6;H;6.0;4h 3h 12s Ts (21) 4s 2s Th 1h 3s 4s 7s 1s;9.1;0.3156000440479408;0.3408865578289557;0.5269660386395307;0.529904419533171
11;12;FAN D'APPLE'S;Faivre-picon G.;H7;H;7.0;1s (21) Ah 4h 4h Ts Ts 5s Ds 5s 4s 4s (20) 1s;85.3;0.035239710120973884;-0.07494448030967871;0.018338400848261216;0.08790695399710169
12;13;FILUP;Charron J.;H7;H;7.0;Ts 2s (21) 2s 14h 2s 1s 3h 2h 2h (19) Th 1s 2h;10.6;0.27857552122398777;0.31075797477676464;0.48728487322350844;0.4821954330548408
13;14;GEMYSTORY;Nabet K.;H6;H;6.0;4s (20) 5s 4s 3s (19) 7h 2h;36.2;0.08822395716025798;0.08549556987775642;0.21645543312808113;0.20066767214661266
14;15;BERYL BAIE;Gautron A.;H11;H;11.0;4s 6s 5s (21) 2s Ds 10s 5s 5s 6s 2s 1s 3h;22.3;0.14099709481554693;0.16760408382168424;0.30429168370769266;0.27815099691482903
15;16;GINJA DES TAILLONS;Merienne A.;F5;F;5.0;3s (21) 1s 1s 4s 5h 7h 7h 1h 4h 4h;76.3;0.037540912720222454;-0.0621984560497959;0.04708516010305441;0.09957167949530198
