;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FIABLE (FR);Lebourgeois Y.;F6;F;6.0;2700m;28.7;0.10291643800198992;0.11301804575788221;0.25761181402214095;0.23450261760365018
1;2;FUN QUICK (FR);Esper M.;M6;M;6.0;2700m;29.5;0.10083943129309585;0.10866445200329167;0.2509694449608352;0.2282839620858756
2;3;SOBEL CONWAY (SE);Olivier S.;H8;H;8.0;2700m;22.4;0.14161855284938005;0.17071682872465388;0.31437731008660497;0.28766037502605696
3;4;VALZER DI POGGIO (IT);Bazire N.;M7;M;7.0;2700m;15.3;0.1836130244833473;0.21997082527880918;0.3838692449516006;0.35968853825206926
4;5;FOR YOU MADRIK (FR);Robin B.;M6;M;6.0;2700m;5.7;0.41850487506720785;0.4127259001536785;0.6206547856037311;0.6387814169998574
5;6;VICTOR FERM (IT);Martens C.;M7;M;7.0;2700m;6.0;0.39329456315493205;0.3931113640564182;0.5943777439620941;0.6086110908739418
6;7;FAIRPLAY D'URZY (FR);Bazire J. M.;M6;M;6.0;2700m;6.2;0.3955602802100587;0.39717382292407716;0.6017461899783949;0.6174222811954693
7;8;DIABLO DU NOYER (FR);Raffin E.;M8;M;8.0;2700m;16.7;0.16363768928916994;0.19500376405476838;0.3514094049129306;0.3240937498762257
8;9;ECUREUIL JENILOU (FR);Junod G.;H7;H;7.0;2700m;26.9;0.11871450314833892;0.1385091454492462;0.2778605363579252;0.25271232001879174
9;10;DEXTER CHATHO (FR);Bigeon Ch. J.;H8;H;8.0;2700m;10.7;0.27559345455910905;0.3073690224663087;0.48052238734084685;0.47423318244660106
10;11;FLORE DE JANEIRO (FR);Blandin A.;F6;F;6.0;2700m;17.0;0.1717851379430055;0.20987899526316967;0.37537772394159263;0.35127368531667136
11;12;CARNAVAL DU VIVIER (FR);Duvaldestin C.;H9;H;9.0;2700m;12.8;0.23634200554735776;0.2727664296825252;0.43612119882051936;0.42135458627981914
12;13;BARON DU BOURG (FR);Van Eeckhaute Jér. G.;H10;H;10.0;2700m;29.6;0.10676435447951241;0.11640477263931359;0.24392816170704812;0.223360346032378
13;14;DELFINO (FR);Mottier M.;M8;M;8.0;2700m;6.6;0.3585639451981076;0.36671006368939585;0.5601741209171869;0.5682557134059487
