;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BARATIN;Bachelot T.;H5;H;5.0;9p 5p (21) 12p 2p 5p 4p 4p 6p 3p (20) 1p 2p 3p;26.3;0.12256149682069609;0.14684462844258683;0.2946526179730461;0.26796133059917565
1;2;BELGIAN PRINCE;Soumillon C.;H5;H;5.0;2p 10p 2p (21) 16p 3p 3p 3p 6p 5p 10p 1p 4p;9.7;0.30144135858396226;0.3313324533174787;0.5189574247751529;0.5199727969239256
2;3;GOYA SENORA;Benoist G.;H6;H;6.0;2p 11p 1p 7p (21) 11p 10p 4p 10p 4p 13p 4p 6p;7.6;0.36115086607135627;0.3742028303605103;0.5674727771119714;0.5782722585540733
3;4;BARBADIN;Journiac H.;H5;H;5.0;1p 1p 2p (21) 5h 3h 10h 11p 10p 11h 6h 13h 3h;7.4;0.3694945185636337;0.3813913218476227;0.5798202206913629;0.5925016470608704
4;5;PORT DEAUVILLE;Hardouin E.;H7;H;7.0;16p 11p (21) 7p 1p 5p 13p 6p (20) 6p 2p 1p 2p 6p;28.7;0.11126288717621473;0.12652908239295646;0.2632948828729844;0.23964075616776326
5;6;DOJO;Pasquier S.;H5;H;5.0;1p (21) 2p 1p 7p 4p 3p 4p 1p (20) 9p 6p 2p;10.4;0.2851126528121509;0.31844440226674225;0.5032878172931876;0.5010356191272924
6;7;MOONWALK STEP;Lemaitre A.;H9;H;9.0;12p (21) 1p 12p 1p 3p 5p 12p 11p 5p 7p 5p (20) 3p;18.7;0.1677695936220181;0.2026518095721327;0.35087412992299283;0.3252955053333314
7;8;PALPITATOR;Maillot S.;M8;M;8.0;3p (21) 3p 2p 3p 7p (20) 2p 8p 9p 1p (19) 6p 5p 1p;6.2;0.37498213442656875;0.37827387640772414;0.5742336870670905;0.5848563786702372
8;9;SPEED OF MOTIVATOR;Guitraud C.;H7;H;7.0;15p (21) 8p 6p 1p 1p 3p 5p 1p 1p 14p 1p 1p;44.8;0.07033975491404634;0.04416401848987539;0.16315342498245788;0.1625988179434174
9;10;LA TEMPLIERE;Mosse G.;F4;F;4.0;(21) 1p 13p 1p 3p 13p 2p 2p 3p;59.6;0.050602686622969774;-0.00961489932614712;0.11408444823203812;0.1325352205467138
10;11;MAC LA TAMBOUILLE;Barzalona M.;H4;H;4.0;6p (21) 4p 1p 7p 4p 1p 2p 13p 7p 5p 2p 10p;4.3;0.5216471193797882;0.4845610539047165;0.7096717257146485;0.731265314062651
11;12;BLACK HAWK;Piccone T.;M4;M;4.0;1p 4p 5p (21) 8p 2p 1p 4p 3p 2p 5p;68.6;0.04654071895462526;-0.020786374660028417;0.09996955543155317;0.12516176018647787
12;13;ESCAPADE NOCTURNE;Baron Axe.;H7;H;7.0;8p 2p 1p 2p (21) 5p 12p (20) 4p 1p 2p 8p 9p 5p;73.7;0.04131214252538434;-0.04790845991157089;0.05120945527262677;0.10151792528640004
13;14;POET'S QUEST;Guyon M.;H6;H;6.0;4p (21) 14p 9p 1p 7p 7p (20) 6p 2p 1p 2p (19) 3p 2p;10.8;0.27532960625188097;0.30920801028578043;0.4884504862378376;0.4833729844844693
14;15;SITUMELEDEMANDAIS;Demuro C.;H5;H;5.0;14p 9p 11p 1p (21) 1p 13p 7p 1p 2p 3p 3p 3p;36.3;0.08844215142851097;0.08724124522528887;0.22218536780965892;0.2049722395181862
15;16;LET THERE BE ROCK;Pouchin A.;H4;H;4.0;15p 7p 6p 5p 1p (21) 5p 3p 6p 9p 1p 6p 4p;59.1;0.05330941114381764;-0.00015005392092393155;0.12034811333321038;0.135942559899204
