;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;HORS SERIE;Vercruysse P.;F5;F;5.0;2850m;48.8;0.060731504051420734;0.02046839145186974;0.1475935338690454;0.15240638036914939
1;2;HAPPY DANICA;Garandeau A.;F5;F;5.0;2850m;61.7;0.04725081229587114;-0.022914823912243087;0.09484716024086426;0.12228408585747758
2;3;HUNA LILA;Ploquin P. Ph.;F5;F;5.0;2850m;26.1;0.11599007701238717;0.13621590973992548;0.28832219574704177;0.262083005559377
3;4;HISA DU MARGAS;Thomain D.;F5;F;5.0;2850m;62.3;0.04676058007203309;-0.02470478071674742;0.09267088700716575;0.12115877910686133
4;5;HAVANE DE L'ITON;Lagadeuc F.;F5;F;5.0;2850m;10.0;0.2796717757117524;0.31365805540957203;0.504060693558331;0.5020801172928474
5;6;HELLO MADEMOISELLE;Rochard B.;F5;F;5.0;2850m;66.2;0.04379347088631202;-0.03593541995069016;0.07901640132312693;0.11430050115122331
6;7;HARMONISTA;Nivard F.;F5;F;5.0;2850m;28.9;0.10468652238997124;0.11736724663607034;0.2654055304394245;0.2412178756417299
7;8;HORS SAISON;Bazire J. M.;F5;F;5.0;2850m;32.3;0.09347012430853442;0.09679486867802756;0.24039313048041377;0.21977211802362584
8;9;HAIDA SAUTONNE;Abrivard A.;F5;F;5.0;2850m;3.4;0.5680434225220198;0.5131955098510556;0.7466632078360765;0.7652619191669953
9;10;HEMMA DE BRIKVIL;Lebourgeois Y.;F5;F;5.0;2850m;30.5;0.09911123036337414;0.10740061973641057;0.2532878618468608;0.23065343798371304
10;11;HAPPY STORY;Dubois J.Ph.;F5;F;5.0;2850m;50.4;0.05868350537701286;0.014501397870328225;0.14033871722515734;0.1479285358101106
11;12;HUNE LOVE;Lecanu F.;F5;F;5.0;2850m;33.4;0.09031026040998352;0.09060077888200602;0.23286220470819174;0.21358988767314901
12;13;HINGALA VRIE;Mottier M.;F5;F;5.0;2850m;7.6;0.34620887855724103;0.3644181028554211;0.565775999938728;0.5761105811450977
13;14;HERAKLION;Levesque P.;F5;F;5.0;2850m;4.8;0.47101073607480726;0.4494135515624075;0.6691155439666744;0.6913979303650992
14;15;HOSTIA;Barrier A.;F5;F;5.0;2850m;55.4;0.053046290495199676;-0.002993747898236032;0.11906769137695472;0.1354243693210522
15;16;HIGHNESS KALOUMA;Derieux R.;F5;F;5.0;2850m;50.0;0.0591832402468271;0.015975196581337836;0.14213059772113246;0.149024313414853
