;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FOLLOW ME SOLDIER;Siaffa G.;H9;H;9.0;1s Ts (21) 3s 3h Ah As As 1s 4s 2s 3s (19) Ts;29.0;0.10932058599699562;0.12149615053544205;0.2522030960297422;0.2302684739109601
1;2;ARGENTIER;Nabet K.;H12;H;12.0;As (21) 4s 3s 5s (20) 1s 6s (19) 6s 6s 5s Th 2h (18) 2h;64.6;0.046859453573860954;-0.0302019239876008;0.062072656607680576;0.106718825560752
2;3;GROOM BOY;Lefebvre Mr C.;H6;H;6.0;(21) Ts 1s 7s 2h 10s As 1s 6s (20) 3s Ts 8h 5s;56.7;0.055047321908737575;0.002500885631292804;0.11554846743465852;0.13351898367264137
3;4;STERNKRANZ;Slozil Jr P.;H8;H;8.0;5h 1h (21) 1h 10s 7s 8s 3s (20) 1h 5s 4s 1s 3s;16.2;0.19224900408271656;0.23065331046244275;0.38724954957292135;0.36486652270518816
4;5;ITE MISSA EST;Lebrun J. S.;F6;F;6.0;As (21) 1s 8h Ts 8s 2h 4s 5s 4s 1s (20) 3s Ts;66.1;0.04275141235921677;-0.041289467554886716;0.07000096769552933;0.11002351261622459
5;6;GENESIS AS;Paillard S.;H6;H;6.0;Ts (21) 4s 2s Th 1h 3s 4s 7s 1s 1s 4s 5h;8.5;0.332492348072136;0.3535024075655021;0.5423046971104594;0.5483363492888482
6;7;AVEL DE KERBARH;De Giles F.;H6;H;6.0;4s (21) 5h 3s 4s 4s 4s 3s 1h 2h (20) 7h 3h 2h;6.9;0.38672422277895513;0.392075003288229;0.5892022017957105;0.6036714128514014
7;8;GOOAAAL;Besson F.;H6;H;6.0;2s (21) 2s 3s 2s 10s 7h (20) 7s Ts 4h 7s 1s 1s;6.4;0.40708305750937634;0.405988384420763;0.6061184306526199;0.6230718684648255
8;9;BERYL BAIE;Beaurain T.;H11;H;11.0;5s (21) 2s Ds 10s 5s 5s 6s 2s 1s 3h 5s 2s;5.2;0.4599339180455153;0.43689364241899337;0.6317005111246539;0.6524824815539396
9;10;BANDERO;Henderson T.;H7;H;7.0;(21) 4s Ah 2h 3s 6s 6s 4s 1s 2h (20) 3h As 2s;7.4;0.3669919199051709;0.3772280629686157;0.5681008311334838;0.579237664061482
10;11;LORD DRAGON;Nailov-ferhanov S.;H6;H;6.0;11h (21) 9h 3s 5h 5s (20) 3s 4s 2s Ts (19) 3h 2h 5h;89.8;0.033474786239220664;-0.08254606266104914;0.012146308952065032;0.08546293147224521
11;12;BLACK BOA;Re G.;H9;H;9.0;3s (21) Ds 5s 2h 4s Th 1s Ds (20) 1s 3s Th Ts;8.0;0.34494361559752873;0.3596986579670661;0.5418155267983347;0.5483510389519342
12;13;HONNEUR A ESTIVAUX;Julliot R.;H5;H;5.0;2s (21) As Ts 1s Ts 4s 2h 1h (20) 3h;39.8;0.08040186239159991;0.07021576063207591;0.20148536749807944;0.18913740106950216
13;14;DIEU MERCI;Masure G.;H9;H;9.0;1s (21) 3s 5s (20) 2s 5h As 2s 4h 4h (18) 2s (17) 0h 5h;10.7;0.2748423070677477;0.30591166219814225;0.4764199826609603;0.46946386098639803
14;15;EDIBOUM;Dubourg K.;H8;H;8.0;4s (21) 7s 7s 10s 12h 7s 13s 3s 8s 2s (20) 3s 10h;40.2;0.07847610618628115;0.0625506599405321;0.18286623824162196;0.176118294659867
15;16;IN EXTENSO;Lestrade B.;H6;H;6.0;(21) As 2s As Ts 6s Ah 2s (20) 1h Ah 3h Ts Ts;37.3;0.08553866447601544;0.07995891606142058;0.20972383408925277;0.19549596742672856
