;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BE MY DAY;Lemaitre A.;H5;H;5.0;Weissmeier M. F.;50.7;0.062349018195516144;0.025444344434931154;0.1470511853661831;0.1520111257973738
1;2;MASTERBOY;Benoist G.;H4;H;4.0;Wattel Mlle A.;9.6;0.30542608240232405;0.33601017573055103;0.5290599370953427;0.5318227013705731
2;3;KING ROBBE;Boutin Hug.;H5;H;5.0;Boutin M.;37.7;0.08505233524005863;0.08024189483511834;0.21367538652459517;0.1983460467727049
3;4;OXALIS;Janacek V.;H5;H;5.0;Elarre Alvarez I.;11.2;0.2683431607719671;0.30473733544406584;0.48662243041701314;0.4808930156669616
4;5;THE LIVE FREEDOM;Barzalona M.;H6;H;6.0;Souchon D.;9.2;0.31293663439673136;0.3388651086414954;0.5245083113084126;0.5269421293697916
5;6;CREW DRAGON;Peslier O.;H5;H;5.0;Delcher Sanchez M.;6.0;0.4262359468316821;0.42018139056378634;0.6269821343575892;0.6462122732294588
6;7;HOOTTON;Soumillon C.;H5;H;5.0;Vermeulen F.;10.4;0.2851126528121509;0.31844440226674225;0.5032878172931876;0.5010356191272924
7;8;GOLDINO BELLO;Piccone T.;H6;H;6.0;Hernon G.;38.3;0.0832272432262282;0.07506548886322528;0.2037742856947411;0.19100962731892862
8;9;SPARKLIA;Guyon M.;F4;F;4.0;Laffon-parias C.;9.9;0.28867560221020067;0.3224120105642986;0.5177708808005905;0.5184507311953421
9;10;TOIJK;Murzabayev B.;H6;H;6.0;Sauer Mme H.;11.9;0.25399250563916326;0.2912682470925153;0.4666388836571811;0.4570978490353394
10;11;AMEERA;Veron F.;F4;F;4.0;Rarick Mme G.;49.0;0.062364563857394355;0.026606942073887474;0.1581238483537588;0.1589962686917876
11;12;MILLFIELD;Demuro C.;M9;M;9.0;Smaga D.;4.0;0.4872815481699301;0.4515958093632595;0.6615241816806852;0.6821786557780253
12;13;BOHEMIAN'S RHAPSODY;Pasquier S.;H5;H;5.0;Monfort Ed.;45.3;0.07022255278364836;0.04627441767619078;0.1723768975492116;0.1684828977394971
13;14;LARIS;Mendizabal I.;H9;H;9.0;De Watrigant D.;38.3;0.0822434741563607;0.07004856316257912;0.18965186180097837;0.1810357937137938
14;15;ROMANTIC MOON;Crastus A.;F4;F;4.0;Trigodet O.;40.5;0.07621522321570891;0.06184535600012231;0.20096757331553816;0.18869876452414794
15;16;ESSAI TRANSFORME;Hardouin E.;H4;H;4.0;Delzangles M.;35.9;0.09004038047695452;0.09205170634424165;0.23244926709290636;0.21295701943847228
