;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GASPAR DE BRION;Abrivard A.;H6;H;6.0;2100m;2.3;0.6859502832073636;0.5952751667166789;0.8362579271850885;0.8342086001098925
1;2;GUEVARA DU PONT;Bazire N.;M6;M;6.0;2100m;89.5;0.030978448192044854;-0.09661394407163737;0.001386953522941381;0.08127005388644581
2;3;GINA MEARAS;Nivard F.;F6;F;6.0;2100m;5.7;0.4164645363396331;0.4119943417425031;0.6211145023687406;0.6399487985878695
3;4;BETTA ZACK;Raffin E.;F5;F;5.0;2100m;26.6;0.11380784137297759;0.13270611259179155;0.28405489858658894;0.2581109313373402
4;5;HEARTBREAKER ONE;Vercruysse P.;M5;M;5.0;2100m;63.1;0.04775812132880696;-0.01998881493148874;0.09742280312877805;0.12358322272963686
5;6;GLORIA BERRY;Bazire J. M.;F6;F;6.0;2100m;18.1;0.1619309737721294;0.19828221565060744;0.36127807583589056;0.33589472619265576
6;7;HEART OF GOLD;Ouvrie F.;M5;M;5.0;2100m;34.3;0.09084700449276299;0.09275871693563442;0.23450400818943407;0.21485781075342142
7;8;HADES DE VANDEL;Bakker R.;M5;M;5.0;2100m;7.2;0.36864836188102235;0.3814943608696231;0.5855558614670945;0.5991897054430996
8;9;GIROLAMO;Mottier M.;M6;M;6.0;2100m;83.6;0.03337907396336184;-0.08400052561401272;0.016722655985530688;0.08698326880489234
9;10;ALLEGRA WF;Minopoli V.;F6;F;6.0;2100m;2155.7;0.0008672569021002294;-0.6858226018372251;-0.7136381708806661;0.002784688171592607
10;11;USAIN TOLL;Gelormini G.;H6;H;6.0;2100m;9.2;0.31293663439673136;0.3388651086414954;0.5245083113084126;0.5269421293697916
11;12;GAMIN JABA;Martens C.;H6;H;6.0;2100m;54.8;0.05708697819081941;0.008805091265417953;0.12321327473433863;0.13786663643673158
12;13;BALSAMINE FONT;Goop Bjo.;F5;F;5.0;2100m;18.1;0.16561223737671546;0.20391587141025902;0.37063346389317564;0.34591496074747435
13;14;GRANDE PRETRESSE;Ploquin P. Ph.;F6;F;6.0;2100m;30.0;0.0983824296329539;0.10482423622147075;0.24764958011166793;0.22596365111648806
14;15;BERENICE BI;Lebourgeois Y.;F5;F;5.0;2100m;15.1;0.1958997158615078;0.2374339413502109;0.41138555258715215;0.3917568265681822
