;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DIAMS DE BASSIERE;Lemoine G.;M9;M;9.0;2925m;47.4;0.0548523287377673;-0.005687831028429846;0.10554755459768306;0.127264752547117
1;2;DIVA BEAUREGARD;Van Eeckhaute Jér. G.;F9;F;9.0;2925m;30.4;0.09194723312818456;0.08984569586000268;0.2238655383466367;0.20671620022719528
2;3;EBERTON;Guelpa J.;H8;H;8.0;2925m;27.8;0.11444248598711984;0.13076991723082032;0.2658088786953112;0.2420099259492395
3;4;DINO DU RILER;Sorel J. Ch.;H9;H;9.0;2925m;18.6;0.16861790506648833;0.20364355864854655;0.35207992269079225;0.32657685225725863
4;5;ESTERO;Vercruysse P.;H8;H;8.0;2925m;11.3;0.26344805408783784;0.29727775129582235;0.46825317319721105;0.4594634735636194
5;6;EMENCOURT D'AZIF;Senet J.F.;H8;H;8.0;2925m;9.6;0.3007452583647629;0.3274336845974253;0.5049174939877037;0.5037090185124189
6;7;EXPRESS DU GERS;Bekaert D.;H8;H;8.0;2925m;20.6;0.15352972428125666;0.18621096992884512;0.3332154656761539;0.30668627165674817
7;8;EUSEBIO D'HERIPRE;Feron J. Ch.;H8;H;8.0;2925m;12.4;0.24357625218337461;0.28009605330757115;0.44736324482171885;0.43449276061067205
8;9;ELIXIR DU RABUTIN;Cingland S.;H8;H;8.0;2925m;6.0;0.42256520441233414;0.4143659128819661;0.610611821965519;0.6285641495473765
9;10;DIAMANT DU RABUTIN;Gout L.;H9;H;9.0;2925m;41.7;0.07526948317730482;0.054317422571795726;0.1705255565643845;0.1677223294907305
10;11;CLOVIS MONTAVAL;Martens C.;H10;H;10.0;2925m;32.9;0.09588956334785223;0.09685473544009215;0.22015874863104112;0.20405204194487633
11;12;DIVA DE CARLESS;Mortagne N.;F9;F;9.0;2925m;35.2;0.07901012959195483;0.062729805912073;0.19089737657139694;0.18178572153286934
12;13;EAGLE EYES;Ensch N.;H8;H;8.0;2925m;7.4;0.36600072170256875;0.3755758441658025;0.5634499082992928;0.5739407448138292
13;14;ESTEBAN JIEL;Le Beller T.;H8;H;8.0;2925m;4.5;0.5032677425762229;0.46757580752869976;0.6753057124528169;0.698249361642555
14;15;DREAM ALONG;Briand Y. A.;H9;H;9.0;2925m;7.9;0.34816482428161527;0.36202523907901013;0.5446442409813868;0.551737262798572
