;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DISCO;Thomain D.;H8;H;8.0;2850m;46.8;0.0669107762928188;0.03443362676561412;0.1486808620606992;0.15339474059032823
1;2;EOLE DU PRIEURE;Lebourgeois Y.;M7;M;7.0;2850m;91.9;0.028762857144311954;-0.11163573983598551;-0.019306122164493678;0.07400013087122773
2;3;EAGLE PASS;Rochard B.;H7;H;7.0;2850m;101.4;0.029163869288112047;-0.10692394348166767;-0.020543012130033844;0.07395089931997682
3;4;CADOR DE BABEL;Vercruysse P.;M9;M;9.0;2850m;99.3;0.024531007011940175;-0.1424706301785037;-0.06075631590441999;0.06124074480724798
4;5;ELUE DU GADE;Senet J.F.;F7;F;7.0;2850m;21.5;0.13454900290624985;0.16167969803540072;0.3146571728558142;0.28769832233506504
5;6;DUC D'IDEE;Mary Ch. A.;M8;M;8.0;2850m;11.5;0.22978362479667777;0.2640055365185261;0.43530344644104746;0.41842548603651053
6;7;EL MATADOR;Ouvrie F.;H7;H;7.0;2850m;10.4;0.28292511809203813;0.3142811433877353;0.4915684277353085;0.48737029598031106
7;8;DESIR DE BANNES;Sionneau H.;M8;M;8.0;2875m;15.5;0.1755081562602779;0.2087960466170815;0.3681783991682299;0.3421083457464441
8;9;DJEMBE D'ORGERES;Nivard F.;H8;H;8.0;2875m;10.8;0.27349828204183235;0.3056484448533008;0.4784304670239614;0.4717110132296579
9;10;CONCERTO COINTERIE;Dromigny T.;H9;H;9.0;2875m;4.5;0.5023263568702924;0.46611844726053336;0.6712033077729305;0.6942017840856523
10;11;EPSOM D'HERFRAIE;Raffin E.;H7;H;7.0;2875m;2.7;0.6445123078813927;0.5637107217312974;0.7948310057348285;0.8047577473167329
11;12;CANDIDAT D'ORTIGE;Mottier M.;H9;H;9.0;2875m;89.5;0.03317907511069501;-0.0869440449187181;-0.0012235883752831356;0.08072196841248779
12;13;ELU DE DOMPIERRE;Bonne D.;M7;M;7.0;2875m;7.3;0.34180531340318016;0.35683780707947477;0.5502754667779164;0.5567944525607157
13;14;DENICHEUR DU VIF;Thomas A.;H8;H;8.0;2875m;56.1;0.05519486250630829;0.0009090064118492114;0.10792080921350111;0.12950196880621254
