;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;AMOUR DEL RONCO;Mottier M.;H6;H;6.0;2850m;113.5;0.02588720595221556;-0.12586717625917232;-0.04052455983111192;0.06754068614325724
1;2;UNCLE TOLL;Thomain D.;H6;H;6.0;2850m;27.5;0.11663615894931706;0.13633630986888712;0.27826884747734815;0.25291120267533096
2;3;SVECAK PALEMA;Lagadeuc F.;F6;F;6.0;2850m;106.8;0.025302436073746035;-0.13003163867881118;-0.03789393302569666;0.06834651845753341
3;4;CYRANO DE B.;Ouvrie F.;H6;H;6.0;2850m;13.4;0.22940388512098828;0.26931038880146163;0.4399419828448765;0.4252739328506034
4;5;TABASCO C.D.;Lebourgeois Y.;M6;M;6.0;2850m;16.6;0.17686810351343651;0.21501458934353157;0.3802725413882384;0.35603641479463427
5;6;GIN TONIC DURAN;Pou Pou G. A.;M6;M;6.0;2850m;9.6;0.285280263036887;0.31630642517633956;0.5034256312060417;0.5007653699831125
6;7;AURA SL;Martens C.;F6;F;6.0;2850m;18.1;0.1619309737721294;0.19828221565060744;0.36127807583589056;0.33589472619265576
7;8;ARMOUR AS;Bazire J. M.;M6;M;6.0;2850m;3.8;0.5323554366236939;0.48772103454453664;0.7118357030547713;0.733236484585418
8;9;ROTATE;Goop Bjo.;H6;H;6.0;2850m;8.1;0.34469855842268793;0.3624179049325141;0.5531443767251355;0.5612854935808538
9;10;GOLD RIVER;Abrivard A.;H6;H;6.0;2850m;18.7;0.16958735646931605;0.20766873527277885;0.36499655381675555;0.3399182897322993
10;11;GIBOULEE DE MARS;Nivard F.;F6;F;6.0;2850m;14.8;0.19524085425450174;0.23551199729594974;0.4065429543443023;0.38634447776915776
11;12;GAIN ULTIME;Lamy A.;H6;H;6.0;2850m;100.6;0.02955959747701469;-0.10355155347268274;-0.01339268020064499;0.07628952538228126
12;13;GUERANDE;Gelormini G.;F6;F;6.0;2850m;41.8;0.06975705131081024;0.04347294501240362;0.17305718068887832;0.16909771001237076
13;14;GUEVARA DU PONT;Bazire N.;M6;M;6.0;2850m;10.2;0.2715099320112152;0.30509324907412955;0.48979237762440375;0.48428511327427637
14;15;GIPSON CREEK;Verva Pie. Y.;M6;M;6.0;2850m;36.0;0.08217804883886279;0.0718334609948389;0.20618942585614097;0.1923798977929704
15;16;GAMAY DE L'ITON;Raffin E.;M6;M;6.0;2850m;5.5;0.42836561022360475;0.41933234384355605;0.6286870613190088;0.6476966398202126
