;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;SALESMAN;Guyon M.;H5;H;5.0;2p (21) 9p 3p 2p 1p 11p 5p 1p 3p 8p (20) 9p 8p;6.6;0.4001102069812422;0.40255274730865476;0.6055487990022235;0.6221682443793696
1;2;AMEDRAS;Hardouin E.;H5;H;5.0;1p 16p (21) 6p 2p 3p 9p 11p 1p 12p 7p 7p 7p;28.0;0.1151456837204005;0.13525950565342326;0.2805671425181524;0.2548102528000274
2;3;IRONWITHERS;Lecoeuvre C.;M4;M;4.0;2p (21) 1p 2p 1p 4p 4p 3p;6.8;0.3998775518509192;0.40672636195346656;0.6197499900296559;0.6386842460662151
3;4;PEGASUS;Soumillon C.;H7;H;7.0;8p 3p 3p (21) 5p 9p 9p 1p 9p 2p 3p 8p 3p;7.0;0.3817085370548307;0.3875063048495997;0.5805973688369493;0.5938944123162698
4;5;HIGHBARI;Veron F.;M5;M;5.0;(21) 11p 3p 1p 14p 1p 2p 2p (20) 10p 3p 7p 1p 3p;22.5;0.13865101193004825;0.1707437303259297;0.3293200936077112;0.30210816401644397
5;6;QUARTZDARGENT;Barzalona M.;H4;H;4.0;1p (21) 8p 1p 10p 2p 6p 2p 3p 2p 7p (20) 1p 2p;13.2;0.23474458660472794;0.2771087317223685;0.4574461217794543;0.4454873413613782
6;7;ELECTROSCOPE;Trullier T.;H4;H;4.0;3p 4p (21) 5p 3p 7p 1p 1p 14p 10p 1p 8p 2p;46.7;0.06846180781340414;0.043405756038062515;0.1733043316884595;0.16892481360569547
7;8;EL MANIFICO;Demuro C.;H7;H;7.0;(21) 7p 2p 14p 2p 3p 2p 10p 9p 7p 9p 6p 15p;14.6;0.21188550206321843;0.25153954567024417;0.41528565967719433;0.3966372634144617
8;9;STEPASIDE BELL;Madamet A.;M4;M;4.0;2p 5p (21) 13p 8p 2p 1p 2p 1p 4p 1p 6p 1p;19.1;0.17166539108291162;0.21570522935261915;0.3875018280048239;0.36500939972942265
9;10;TORIANO;Michel Mlle Mic.;H7;H;7.0;6p 9p 13p (21) 1p 2p 4p 4p 1p 4p 2p 5p 1p;72.8;0.041865960230634845;-0.045635875913485946;0.05397251844483164;0.10274343390692416
10;11;SMOKING BIANCO;Vogt Mlle S.;M4;M;4.0;3p 1p 2p 5p (21) 14p 2p 10p 8p 1p;19.2;0.1708273213882052;0.2147393746272268;0.3863275182219157;0.36369392992812816
11;12;DELTA SPIRIT;Lemaitre A.;H5;H;5.0;(21) 8p 5p 14p 1p 2p 5p 9p 1p 1p (20) 15p 4p 2p;111.1;0.026654511020074358;-0.11965825670992425;-0.029368103756833186;0.0709475688470971
12;13;HENOUVILLE;Bails Mlle L.;F4;F;4.0;(21) 1p 5p 2p 5p 5p 5p 4p (20) 7p;9.0;0.3113009465825182;0.34004065381943016;0.5392042161559563;0.5442603135721016
13;14;THIBOUVILLE;Pacaut Mlle C.;F4;F;4.0;16p 3p 4p 4p (21) 4p 4p 7p 2p 2p 5p 3p 6p;4.0;0.5307086840677948;0.49003092260114645;0.7215660510580366;0.7426062971725277
14;15;COOL MAN;Mangione R.;M4;M;4.0;7p 5p (21) 7p 11p 1p 2p 10p 3p 6p 13p;45.1;0.07273056736745202;0.05678807083780013;0.19428646237091785;0.184186475662247
