;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;I WANT YOU;Baudron L.;F3;F;3.0;2700m;57.5;0.05474113932380552;0.005909008219364242;0.13691273506847024;0.14562459672386072
1;2;ILLUSIVE ARTIST;Lebourgeois Y.;F3;F;3.0;2700m;47.0;0.06781022909407693;0.043204004918426686;0.18225690363320524;0.17508387681815354
2;3;IKACOU DES CINTY;Pou Pou G. A.;M3;M;3.0;2700m;131.2;0.024937274078518805;-0.12182059671284773;-0.01833683527856511;0.07489267177561018
3;4;INFERNO PIPER;Martens C.;M3;M;3.0;2700m;9.5;0.33243533553133625;0.36378112975872595;0.5720696130214269;0.5846379771690047
4;5;ICONE DE CASTELLE;Abrivard A.;F3;F;3.0;2700m;55.5;0.05684998908814769;0.012456975538343906;0.1448739137827093;0.15048122063109035
5;6;INSTINCT D'AM;Gelormini G.;M3;M;3.0;2700m;68.1;0.05095112078260899;-0.000533380708121145;0.12912712648668678;0.14177859105776508
6;7;IDYLLE SPEED;Bazire J. M.;F3;F;3.0;2700m;66.6;0.046753421825058844;-0.021265358099463394;0.10387347629219179;0.12684536482328304
7;8;INFANT PERRINE;Ploquin P. Ph.;M3;M;3.0;2700m;24.0;0.14865210200644474;0.19236652039052904;0.3636595411726974;0.33934781806209413
8;9;IDYLLE A VIE;Monclin J. Ph.;F3;F;3.0;2700m;17.8;0.17904465774183106;0.22279149621112526;0.40060376509032714;0.37897296380589823
9;10;I LOVE ME;Le Beller T.;F3;F;3.0;2700m;71.9;0.04304226739677545;-0.03542811552498337;0.08665404964292289;0.11790387329067925
10;11;IMPRESSIONIST;Goop Bjo.;M3;M;3.0;2700m;88.3;0.03848120058320333;-0.048579322984793616;0.0707116955101309;0.11074625324191856
11;12;IZOARD VEDAQUAIS;Raffin E.;M3;M;3.0;2700m;2.8;0.6647038260104228;0.5897425814211754;0.8467990689854734;0.8416640897179763
12;13;IDEAL LIGNERIES;Nivard F.;M3;M;3.0;2700m;9.1;0.3433174837793478;0.3717376579802224;0.581743354509509;0.5959534772529942
13;14;INOUBLIABLE;Dubois J.Ph.;F3;F;3.0;2700m;12.1;0.2523087817852215;0.2941850555635522;0.4874057995786222;0.48149270814066364
14;15;ITALIANO VERO;Thomain D.;M3;M;3.0;2700m;5.2;0.49607305496258514;0.47524461920626015;0.7075896479233099;0.7305332610023052
