;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;WASACHOP;Blondel F.;H5;H;5.0;(21) 11p 8p 3p 2p 10p 1p 4p 14p 12p 1p 1p 4p;77.3;0.03963568676552357;-0.05256619354661196;0.052204066525985526;0.10177343129942473
1;2;ROMERO;Millet G.;H5;H;5.0;(21) 2p 1p 1p (20) 1p 1p 5p 9p 14p 3p 8p 5p 4p;8.4;0.33676990164600623;0.35794723009079943;0.5513163209043109;0.5588381851491195
2;3;NORWEGIAN SIR;Pouchin A.;M5;M;5.0;(21) 13p 12p 10p 4p 4p 7p 7p 12p 4p 1p 1p 3p;13.2;0.22732752117366808;0.269383022214707;0.4492481556639081;0.43605034380367586
3;4;THE LIVE FREEDOM;Mendizabal I.;H6;H;6.0;(21) 4p 1p 5p 11p 2p 1p 1p 6p 4p 6p 16p 7p;7.3;0.3717237150105591;0.38165192133750236;0.5765295639952176;0.5889172127069231
4;5;PERLE DE NUIT;Pasquier S.;F6;F;6.0;(21) 8p 6p 12p 1p 4p 15p 1p 3p 1p 3p 3p 3p;66.4;0.04254234004426814;-0.042127027142827345;0.0689826422765718;0.10954214459495522
5;6;HOOTTON;Soumillon C.;H5;H;5.0;(21) 9p 12p 5p 11p 10p 6p 6p 5p 11p 1p 2p 2p;8.6;0.33085261362141893;0.35359501141581917;0.5460247870607418;0.552519056207015
6;7;SHYAMALA;Bachelot T.;F7;F;7.0;(21) 1p 2p 2p 9p 10p 14p 15p 6p 5p 1p 11p (20) 1p;31.7;0.09109090077330086;0.0898661406926986;0.22734449454519756;0.20934042766452293
7;8;AIGUIERE D'ARGENT;Demuro C.;H5;H;5.0;(21) 3p 10p 5p 8p 1p 1p 2p 2p 3p (20) 4p 2p 8p;11.1;0.27033909265927863;0.3063961874567646;0.4886393032403228;0.4833287070307162
8;9;BLACK WIDOW;Velon Mlle M.;F6;F;6.0;(21) 7p 15p 1p 3p 5p 1p 1p 6p 6p 4p 7p 8p;82.5;0.033592302526359516;-0.08228223682430347;0.02016095685744146;0.08854198824875599
9;10;AL KHAMSIN;Piccone T.;H5;H;5.0;5p (21) 3p 6p 2p 13p 3p 2p 4p 6p 2p 2p 4p;36.1;0.08894714361119922;0.08826313047441459;0.22342780087284075;0.20595326566986474
10;11;J'AURAIS DU;Crastus A.;M6;M;6.0;11p (21) 3p 3p 7p 8p 2p 2p 5p 7p 1p 3p 3p;4.0;0.5178919199172773;0.47823378785173853;0.7003008766348973;0.7221825527929192
11;12;DEVIL;Trullier T.;H5;H;5.0;(21) 10p 15p 5p 12p 12p 14p 3p (20) 6p 1p 4p 4p 4p;122.4;0.023955314211657173;-0.13757423532659785;-0.05115078846791832;0.06430915083771795
12;13;VAUTRIN;Valle Skar Mlle F.;M7;M;7.0;10p (21) 14p 4p 9p 9p 10p 5p 1p 1p 5p 1p 5p;46.5;0.06013742825970635;0.014368540300522481;0.13389296146839325;0.14358729698839856
13;14;JACK O'BOY;Pacaut Mlle C.;H5;H;5.0;(21) 1p 9p 9p 5p 10p 13p 11p 12p 1p 1p 9p 8p;28.5;0.11312202515146674;0.13198577842835013;0.2765868649402645;0.25117194483294875
14;15;DIVA DU DANCING;Orani Ant.;F5;F;5.0;(21) 12p 7p 1p 4p 1p 4p 3p 2p 5p 10p 7p 9p;60.9;0.04791966284542743;-0.02050094613284592;0.09778201184594315;0.12381587325209996
15;16;CARLTON CHOICE;Boutin Hug.;H8;H;8.0;(21) 9p 2p 4p 7p 16p 14p 8p 11p 3p 9p 8p 11p;12.1;0.24871522290240664;0.28462593097191846;0.45287078080696697;0.4410492557805595
