;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FALCO SACHA;Abrivard A.;H6;H;6.0;2100m;54.9;0.05697610220637544;0.00846787921283454;0.1228032840785469;0.13763110083095825
1;2;FLASH DE VELY;Ernault S.;H6;H;6.0;2100m;16.4;0.1915236061700132;0.23194339024866073;0.39451027266647043;0.3726405208458199
2;3;ZAFFIRO JET;Thomain D.;M6;M;6.0;2100m;43.9;0.06676556452538997;0.03513810050644761;0.16157430965286856;0.16105280275878858
3;4;FABAGO DU GERS;Bazire N.;H6;H;6.0;2100m;77.3;0.039414400783691544;-0.05482210579595248;0.045853773347791504;0.09909704063043555
4;5;FILS D'HAUFOR;Bigeon Ch. J.;H6;H;6.0;2100m;6.1;0.420250230976878;0.4148682060697341;0.616914734857303;0.63525481836462
5;6;FACE TIME;Abrivard M.;H6;H;6.0;2100m;4.0;0.5387875793126446;0.4929206127053039;0.7118127586304354;0.7337695848969823
6;7;FAKIR DE GESVRES;Ouvrie F.;H6;H;6.0;2100m;36.3;0.08797333990741762;0.08498533297594835;0.215835074631465;0.20018681265432794
7;8;FURYO;Senet J.F.;H6;H;6.0;2100m;88.5;0.03401244493662583;-0.07984888657159273;0.01542560156699535;0.08671082049613216
8;9;FASHIONABLE QUICK;Nivard F.;M6;M;6.0;2100m;17.6;0.1674425207376964;0.20419508652142349;0.36711792540285537;0.3415856894610829
9;10;IBRA BOKO;Raffin E.;M6;M;6.0;2100m;9.3;0.2926567442264739;0.32217868853321907;0.5105652725273547;0.5093975728717496
10;11;ZEUS STECCA;Lebourgeois Y.;M6;M;6.0;2100m;11.6;0.24371455726714708;0.2813040811731654;0.4608689258268275;0.4494784731477195
11;12;ONAS NOUGAT;Goop Bjo.;H6;H;6.0;2100m;4.5;0.5055669423605684;0.4711353729611794;0.6853257316666931;0.7080060675049534
12;13;FLIGHT COMMODORE;Martens C.;H6;H;6.0;2100m;50.4;0.06240061372173003;0.02428612537541741;0.1420354943984009;0.1490485141450239
13;14;TYPHOEUS FACE;Locqueneux D.;H6;H;6.0;2100m;9.2;0.31293663439673136;0.3388651086414954;0.5245083113084126;0.5269421293697916
14;15;FAMOUS LAST WORDS;Monclin J. Ph.;M6;M;6.0;2100m;87.6;0.03171520829918437;-0.09264512501969624;0.006212340733625199;0.08302982747930455
