;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FILS D'HAUFOR (FR);Bigeon Ch. J.;H6;H;6.0;2700m;67.2;0.04586641346009984;-0.028923769271316235;0.07734160391110301;0.11354846900061437
1;2;FOSBURY (FR);Thomain D.;H6;H;6.0;2700m;22.3;0.14336057297019048;0.1751039604576844;0.32540350463637047;0.2983508723895173
2;3;FARRELL SEVEN (FR);Bazire J. M.;H6;H;6.0;2700m;7.1;0.3790894481974261;0.38679005061636956;0.5827766271605084;0.5962121591788468
3;4;FALCAO DE CHENU (FR);Gelormini G.;H6;H;6.0;2700m;4.4;0.5119182257465739;0.47529196945017227;0.6903794232750695;0.7130336169968212
4;5;FORREST GEDE (FR);Le Beller T.;H6;H;6.0;2700m;7.0;0.38287234553141863;0.38941365147926615;0.5859664652166344;0.5999209367263996
5;6;FASHIONABLE QUICK (FR);Nivard F.;M6;M;6.0;2700m;8.9;0.30305328326456465;0.3303101412359975;0.520451691475348;0.5213404408989327
6;7;FUCHSIA PIERJI (FR);Robin B.;H6;H;6.0;2700m;48.6;0.06485051140976186;0.031012712466472525;0.1502138433974194;0.1541356457558153
7;8;FRED DU GUERET (FR);Bonne D.;H6;H;6.0;2700m;19.1;0.16624338799430938;0.20375407571770554;0.36023701504615;0.33477215282324424
8;9;FEELING PACO (FR);Ernault S.;H6;H;6.0;2700m;8.4;0.33546919358245225;0.3556913178414589;0.544966027726117;0.5515223492452395
9;10;FOGO PICO (FR);Joseph F.;H6;H;6.0;2700m;6.4;0.40708305750937634;0.405988384420763;0.6061184306526199;0.6230718684648255
10;11;FEELING BOY (FR);Dreux Y.;H6;H;6.0;2700m;29.7;0.10796400561566312;0.12210153724000627;0.26096186298361124;0.23742364671429603
11;12;FABAGO DU GERS (FR);Bazire N.;H6;H;6.0;2700m;82.9;0.036526597993684656;-0.06775846599098012;0.030125430427407007;0.0925093701712941
12;13;FAKIR DE GESVRES (FR);Ouvrie F.;H6;H;6.0;2700m;35.1;0.09107159777433088;0.09120308684482747;0.22339477176187328;0.20610553138894036
13;14;FREE RIDER (FR);Martin G.;H6;H;6.0;2700m;69.7;0.04409226983761016;-0.03567984392873269;0.06912740320815636;0.10961035090066897
14;15;FUYARD DE BALLON (FR);Lebourgeois Y.;H6;H;6.0;2700m;13.8;0.22357680896375517;0.2638699742506373;0.4333273938573724;0.41747348745190843
