;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FUEGO DE HOUELLE;Lamy A.;H6;H;6.0;2850m;54.3;0.05764748814709058;0.010500435486898385;0.12527451567704107;0.13905593390575174
1;2;C D;Bazire J. M.;F7;F;7.0;2850m;16.6;0.17238327990821606;0.20951984285666148;0.3728223902559037;0.34858750693552304
2;3;BRYSSEL;Goop Bjo.;M9;M;9.0;2850m;99.9;0.024368520306814467;-0.14358485499152007;-0.06211101766637772;0.06086512287311228
3;4;GOLDY MARY;Lebourgeois Y.;F5;F;5.0;2850m;9.5;0.29150503242209697;0.32314530210237014;0.5155955199782052;0.5160226420464705
4;5;DIMO D'OCCAGNES;Guerineau F.;H8;H;8.0;2850m;9.8;0.29586461525637453;0.3236199255737996;0.50028063254948;0.49810216720227524
5;6;DREAMER DE CHENU;Baudouin L.;H8;H;8.0;2850m;11.3;0.26344805408783784;0.29727775129582235;0.46825317319721105;0.4594634735636194
6;7;EPSOM D'HERFRAIE;Raffin E.;H7;H;7.0;2850m;4.1;0.5306143702349466;0.4864461016941778;0.7008907921634613;0.7235075122209571
7;8;FLORE DE JANEIRO;Blandin F.;F6;F;6.0;2875m;143.8;0.01820630918027628;-0.18505108698646988;-0.10478792308372276;0.05040595613492504
8;9;CALINA;Rochard B.;F7;F;7.0;2875m;95.4;0.028023025483529224;-0.11391657679090395;-0.020419514303435582;0.0739664878771598
9;10;FEYDEAU SEVEN;Ploquin P. Ph.;M6;M;6.0;2875m;89.1;0.03113086620496079;-0.09578545104200897;0.0023942555986948832;0.08163457701738881
10;11;WILD LOVE;Prat Ale.;F7;F;7.0;2875m;9.1;0.291306165478401;0.32070498648852036;0.5080040055116579;0.5071487158952673
11;12;FALCAO DE LAURMA;Duvaldestin Theo;M6;M;6.0;2875m;95.2;0.02894980275189376;-0.10803366487382537;-0.01249742215337113;0.07639473555941902
12;13;FREEMAN DE HOUELLE;Leblanc K.;M6;M;6.0;2875m;43.3;0.06774178051017099;0.03768347223099833;0.16466903481048845;0.16308556589683848
13;14;REBELLA MATTERS;Martens C.;F6;F;6.0;2875m;3.8;0.5302661982059006;0.48698947613336124;0.7122954198197807;0.7342256148497933
14;15;JERRY MOM;Thomain D.;M8;M;8.0;2875m;85.7;0.02986245864743481;-0.10748922012345041;-0.016368958895630614;0.07488924027279999
15;16;MILLIONDOLLARRHYME;Nivard F.;H7;H;7.0;2875m;98.4;0.030140970610445118;-0.10136914884704729;-0.01378935704093065;0.07621932628232941
